-10.2039       -4.05792        1.39299
-1.87392      -0.383019        1.56925
-4.25033       -3.80108       -1.26301
8.86266        2.71239      -0.983125
9.27504        8.48432        1.51592
5.76712        10.6655      -0.129045
1.57613      0.0788906      -0.811665
3.85701       -9.05573        0.94045
8.00387       -5.85422       -0.31053
-5.10527       -7.82947        1.52296
10.4456         7.5323      -0.749176
-2.18292      0.0929712       -1.47945
0.892365        1.48703        1.08008
9.29118      -0.663434       0.390637
-7.17906       0.598181      -0.444882
9.33943        6.48968      -0.848019
6.81173        4.70689      -0.118483
6.86463       -6.52979       -1.28388
7.05247        6.32727       -0.97001
2.71833        4.15367        1.46189
2.19115       -2.35834       0.608366
7.35697        8.40665      -0.419951
-1.74403        1.98035       0.553816
-5.93116       -9.90215        1.54349
-5.4759       -2.90407       0.928053
-7.94531        2.70773      -0.286796
-1.75261        2.36222       -1.20956
10.5867       -9.67859       -1.13061
-5.93263       -8.50354        1.02153
-1.79088        8.55792       0.529151
-9.47612         1.5768      -0.503131
-5.70719        9.20208        1.27815
4.76816       -7.34179        1.10987
-6.94086      -0.960401       0.106423
8.69114       -10.1434       0.903407
5.27851       -4.87443      -0.156827
-3.59656       -6.42895      -0.531299
1.26792       -4.98808       -1.47961
2.10559        3.92674        -0.7401
-4.57903        10.4368        0.41306
8.43072       -3.48609       0.449418
-1.27179        -3.4733       -1.50976
-4.8965        0.17911      -0.909997
4.57973       -4.34998       -1.01951
4.17989        2.71733       0.948436
-8.60473        2.86039        1.16449
-0.8642       -8.13775      -0.706506
8.76019        5.88644       0.548807
-5.48371        3.79136       0.365932
-7.29289        3.83083        1.46241
-9.56271       -8.71005       -1.54347
8.94904        1.70146       0.326001
-5.36422        8.34448      0.0321845
-6.61497       -10.2828       -1.51591
-0.369723        4.68384       0.359772
1.24774       -5.78834      -0.097686
1.28705        2.78922       0.163675
-4.82556        1.98734       0.727505
-4.67602       -7.44692       -1.41825
-6.4114        4.89206       0.969271
-7.92054        7.57179       -0.36294
-8.92732        6.59313      -0.805625
-2.04155        1.79041        1.54133
-1.0375        2.97091        1.53399
5.39456        -2.1164        1.33533
9.67471        3.40132      -0.268277
1.73825        1.13846      -0.100478
-9.5726        9.25562       0.754527
-8.12179       -9.76923       -1.39819
5.34057        2.11262       0.388212
-2.28984       -6.79233       -1.44932
-4.964       -3.66339      0.0229847
-9.58148        10.6934       -1.43932
2.64001        5.09078       -1.15566
-3.60573       -4.97049        1.24964
6.31952       0.127747       -1.13762
-0.974192        10.1202       0.827721
7.60077       -7.23708       -1.31871
7.72871       -10.6815       -1.32848
-6.34497        1.79348       0.932159
-8.40847       0.826613       0.218775
-2.54892        6.21656      -0.422796
0.334402       -7.69829       -1.06746
-0.391356        5.13928       -1.35303
-7.4346        5.50541        1.39493
-5.08032       -4.37333       -1.34373
2.44929       -5.85377        1.55603
7.43256        8.07684        1.41679
-9.17976       -5.74417     -0.0285938
8.91446       -6.10427        1.48702
-10.2222        3.69169       -1.38172
5.41823         7.9985        -1.0845
10.4381       -5.01678        1.48165
-7.54395       -8.19136       0.588193
0.595836        9.10002       -1.49099
-9.6948       0.927435        1.44492
2.63974       -3.51199       -1.36379
-2.47127         10.283       0.523401
4.35983       -2.33099      -0.106563
-1.79482        8.35647       -1.55057
-1.00102       -9.96458        1.42882
0.210874       -8.41529       0.641482
-3.48585        -9.7394       0.581306
9.44588       -4.00267       0.321737
-2.3211       -3.74464       0.570655
-7.24005       -2.86985        1.52398
-9.31171        10.3537        1.50668
7.34218        3.57255        1.49482
5.15142       -6.69515       -1.34258
10.3188        5.70761      -0.957652
-6.78638       -6.52077      -0.706364
9.71148         9.5728       -1.53898
-2.68955       -4.13314      -0.507939
-5.12166        3.16815      -0.566424
9.21973       -3.33377      -0.631969
-10.2833        8.54403         1.3471
2.61478        6.71395       -1.47345
-0.69992       -4.63105       -1.26413
2.23999         5.9592      -0.204512
-6.80618        8.89497       0.722442
3.4949       -5.78123      -0.306479
-8.35643       -2.45579       -1.38079
2.99352        6.42963         0.7263
-0.750941       -4.67756     -0.0170671
-10.6513      -0.744735      0.0030692
-8.75467       -8.97855         1.2749
3.79896        8.46943       -1.54772
8.54692       -2.88946        1.39656
8.44335         4.6143       -1.20543
-3.64878        6.52984       0.992171
3.59882       0.307858       0.366569
9.83375       -5.15542       -1.47086
-4.39079        8.28907       -1.52122
-3.35816        7.39218       -1.31409
-3.06729        -2.4816       0.483389
1.76981       -1.94624       -1.45776
-5.6466       -5.13432       0.988437
-2.90708        4.13621        1.16491
1.44187       -8.49805      -0.119419
-0.103331        6.65511      -0.453871
9.62545       -7.51542      -0.493663
-7.44305        -3.8643      -0.887518
4.96303       -9.46754      0.0257775
1.9925        10.4929       0.496877
0.581504       -2.96904      -0.614105
6.41367        9.37321      -0.327389
6.29638       -3.47966       -1.35007
2.93104        -7.8501        -1.5702
6.64156       -1.08126        1.42808
6.74858       -3.02077     -0.0906942
-2.31338        7.51869       0.949572
-4.98101        -2.5034       -1.41174
6.68652        1.62631      -0.870862
7.72187       -2.48274      0.0878637
9.3711       -9.14828        1.01068
-0.90437        2.79153      -0.680411
