-9.09649       -6.26958      -0.758138
10.0181        4.98631       -1.59644
-3.7943        4.91662       -0.39603
6.63258       -6.04756        1.48803
-7.47975        6.68732       0.396075
-10.5992        5.68209      -0.670055
1.07817       -9.87026       0.443437
-8.30456        2.98826       0.514122
-8.18552       -8.04807    0.000912022
9.72168       -9.39829       0.934341
7.38611        -2.3541      -0.265241
1.57152       -3.84594        1.41294
-4.54259       -9.92403       0.185748
1.23257        4.46196        1.07353
-2.03242        -8.7995       0.753203
9.73292        -3.7114        1.34241
-10.627         4.5082        1.34484
-6.83895        1.23675        1.22842
3.28685         10.172      -0.242494
-3.92893       0.926344        1.28285
6.65112       -2.78623       0.475899
-1.51886       -5.16503        1.27923
0.101961       -8.57121       -1.40828
2.71817        1.63579       -0.14047
6.06368        3.88575        1.60397
-2.21061      -0.839443        -1.2239
3.52394        4.55655         1.2627
-8.42703       -10.5772      -0.070906
0.786525          8.554     -0.0346497
1.54399       -4.22182      -0.887121
5.0916        1.74185        1.53716
-7.32608         5.3269        1.18688
1.99249        5.96817         0.1443
6.41324       -10.1012       -1.37356
8.81913       0.310172       0.297628
-3.47608       -5.65786        1.41464
-6.30006         4.7287    -0.00225235
8.66388        10.2643        -1.4538
-2.19329        9.31758       0.734843
-8.34578       -5.02265       -1.57071
-0.742337       -6.36636       0.480044
-3.37189        9.75001        1.18898
7.23893        8.35596        1.02726
-1.70375       -5.59787       -1.26226
-6.86837       -8.62987       0.740901
1.97429       -10.7073       -1.27624
-7.66324       -6.57093      -0.243943
-5.89998       -5.82768      -0.578915
-4.90563       -1.08053      -0.237428
-1.92081        8.06125      -0.153172
-0.258086       -6.05128       -1.09054
-5.21413       -5.09751       -1.30668
-6.15617       -2.68579       -1.40752
6.93876       -10.2449        1.25311
4.14364       -3.26698       -1.47667
-1.1631        8.34561       -1.22712
0.690981     -0.0690455        1.54735
-3.68889       -8.46163        1.36311
9.89752        10.3623        1.13291
-4.40817       -4.43131       -1.37374
-8.49619       -9.00562        -1.2499
0.727835       -4.24729       0.971059
9.42802        2.23751        1.53388
-10.1276       -4.23877       -1.44989
7.20948        9.62996       -0.65172
-7.46864       -10.6855       -1.13181
-9.08821       -2.77422       0.807932
7.63508        5.44502        1.44058
-9.30787       -8.23606      -0.995574
