5.38027      -0.980323      -0.463328
-9.45277       -7.64529      -0.562988
-2.65587        1.72377        1.55898
4.45151       -4.63064     -0.0207854
-5.24576        6.79228      -0.229093
-1.35903        6.02878        1.35811
3.34479        8.94236      0.0548767
-6.88799       -5.28522        1.50793
7.70416       -7.00511      -0.629727
-0.141866       -5.04105       0.443607
-9.01428        3.57884       0.429856
-9.26444        10.0231       0.647188
5.20845       -2.53188        -1.5411
1.46185        8.91345      -0.471247
8.22518        3.70327        1.39524
-0.372569        -1.8938      -0.135419
4.0695        7.08393      0.0766703
-7.4776        6.64105       0.145935
-6.88345       -8.63053      -0.839808
-10.1539       0.988846       0.308288
-7.24633       -10.5199        1.30856
-8.35291      -0.588452       0.946354
8.82541      -0.442056       0.556725
-8.78868        0.98637       -1.05093
7.47775       -1.83681      -0.891095
-3.50065         1.8255       0.968563
-10.709       -8.48449        1.06294
-9.0227        6.82059       0.466705
-8.95624        10.3049       -1.11434
-5.28989        8.64391       0.804693
-4.75642       -0.05112        0.69134
10.2665       -5.14992       -1.38536
-6.67336        3.25277       -0.86938
6.40275        1.20297        1.30677
3.40162        5.67154        1.52766
3.12791       -8.25325      -0.852471
3.63597       -4.65146        1.23221
5.8746        9.15511       -1.30139
8.04086        9.79432       0.535484
-8.90383       -2.30922        -1.0292
-6.00947       0.640392       -1.07857
7.68843       -10.4934        1.16389
1.41757      -0.794996       0.304683
8.93793        -3.3118       -1.43176
7.14605        1.37862      -0.132429
-6.37734        5.49653      -0.412003
6.49735       -10.1596      -0.816444
-3.93576       -9.81611      -0.263099
2.13377       -4.43479      -0.513878
-1.40624        9.08913       0.243381
2.06081        7.95058        1.02054
0.550908      0.0855959       -1.15303
-1.71796        1.19789        1.08853
-1.15811        1.90423       0.575992
-3.16005         9.0691       0.375147
-2.58692       -5.19622        1.37094
3.72407       -4.10182       -1.52584
-8.85977       -4.32575        1.36091
-0.207041       -3.69892      -0.646676
5.36439      -0.999507       0.945938
9.62762       -6.02511        1.55862
0.758529        7.00597      0.0761335
5.17361        5.50113        1.13943
-4.8332        2.84873      -0.563501
10.5013       -1.56356      -0.274442
-5.64926       -4.61956       0.332653
-4.00156       -6.26616       -0.19947
9.01718       -3.14402       0.716408
1.0083       -8.11401      -0.975321
2.96557       -7.21753      -0.687447
-6.99671        2.18465      -0.548978
-0.608314        10.1047       -1.31385
8.42752       -10.4358       -1.53787
-1.57052        9.76377       -1.06574
2.51828       -9.73455        0.23023
4.52634       -7.37732        1.48943
-9.54608        4.95229        1.43866
3.78294        4.34842       0.727586
-5.04651       -4.96373         1.3204
-1.48621       -6.46993        1.56769
4.73498       -4.70533        -1.3332
9.90316         8.7182         1.1848
4.65611       -9.36822        1.18024
-0.642971       0.844865       -1.00742
9.80598       0.191735       0.260268
9.25867         3.2331      0.0284265
3.08626        9.78519       0.811717
