1        272.729        312.106       -39.1487        272.729       0.269831      -0.498593
1000        272.533        647.024       -113.143        272.533       0.330576       -261.679
2000        272.367        675.286       -119.596        272.367        1.71573       -285.038
3000        270.336        704.706       -131.012        270.336        1.43192        -304.79
4000        271.086        669.953       -123.285        271.086       0.624646       -276.207
5000        270.727        663.507       -122.079        270.727       0.259908       -270.961
6000        270.542        697.732       -136.242        270.542        1.61689       -292.565
7000        271.089        677.226       -109.549        271.089        2.01522       -298.603
8000        270.638        690.084       -130.755        270.638       0.218808        -288.91
9000        269.914        696.383       -114.155        269.914        2.22396       -314.538
10000        269.502        649.653       -112.209        269.502       0.523966       -268.466
11000         271.29        671.401       -126.234         271.29        3.02089       -276.899
12000        271.637         699.48       -130.985        271.637        1.33035       -298.189
13000        271.219        648.804       -127.615        271.219        1.89145       -251.862
14000        271.652        682.735       -138.564        271.652        6.44459       -278.963
15000        270.242        663.668        -116.51        270.242       0.867205       -277.783
16000        272.539        647.237       -125.932        272.539        3.21426       -251.981
17000        270.825         734.23       -124.443        270.825        1.04057       -340.002
18000        267.282         672.31       -127.273        267.282        1.40421       -279.159
19000        271.698        650.096       -128.328        271.698       0.199862        -250.27
20000        271.989        683.772       -151.158        271.989         3.2146       -263.839
21000        273.707        658.162       -120.475        273.707        0.89078        -264.87
22000        271.807         661.27           -130        271.807        6.96269       -266.425
23000        273.027        666.968       -121.666        273.027        1.42779       -273.703
24000        271.754        651.078       -128.696        271.754       0.693417       -251.321
25000        274.319        695.996       -127.675        274.319         3.1664       -297.169
26000        271.643        696.163       -128.014        271.643       0.985204       -297.491
27000        271.955        674.007       -132.741        271.955        1.59309       -270.904
28000        270.929        664.342       -129.758        270.929         2.7753       -266.431
29000        270.753        658.839        -116.56        270.753        5.47649       -277.003
30000        271.268        671.967       -135.055        271.268        2.24273       -267.886
31000        268.228        686.206       -116.392        268.228        1.75079       -303.337
32000        273.655        675.777       -131.723        273.655       0.416908       -270.815
33000         272.01        718.324       -125.794         272.01        2.08156       -322.602
34000        267.354        663.991       -134.006        267.354        1.24592       -263.877
35000        271.431        728.009       -132.882        271.431       0.372833       -324.068
36000        272.628        733.224       -130.993        272.628       0.787459       -330.389
37000        269.952         702.55        -141.79        269.952        7.42837       -298.237
38000        277.789        667.545       -131.049        277.789        1.06153       -259.769
39000         268.79        685.879       -143.914         268.79        3.80401       -276.979
40000        273.773        689.827        -117.03        273.773       0.958779       -299.983
41000        271.759        686.316       -130.331        271.759        2.22823       -286.453
42000        271.663        692.132       -134.136        271.663        3.73005       -290.063
43000        271.679        676.642       -140.374        271.679        2.26228       -266.851
44000        274.756        680.518       -129.398        274.756         4.8385       -281.202
45000        270.469        684.355       -115.175        270.469        1.41582       -300.127
46000        272.272        700.966       -115.863        272.272        1.76541       -314.596
47000        271.478        696.707        -123.76        271.478        3.55031       -305.019
48000        273.529        681.124       -130.241        273.529        1.58413       -278.938
49000        267.872        657.928       -132.955        267.872        1.16599       -258.268
50000        271.366        668.359       -141.324        271.366       0.686279       -256.355
51000        272.128          711.4       -136.146        272.128        1.03417        -304.16
52000        270.264        680.778       -140.788        270.264        2.66599       -272.391
53000         271.87        647.909       -128.175         271.87        1.83578         -249.7
54000        273.572        669.776       -116.556        273.572        2.97895       -282.627
55000        270.014        666.694       -128.625        270.014        1.77422       -269.829
56000        269.828        661.561       -136.353        269.828         1.0077       -256.388
57000        271.598        695.529        -126.91        271.598        1.55165       -298.572
58000        272.325        715.345       -136.109        272.325        2.15476       -309.067
59000        269.366        666.541        -116.92        269.366        1.60564       -281.861
60000        270.454        719.922       -140.158        270.454       0.613776       -309.924
61000        274.106         672.88        -124.35        274.106        1.40617        -275.83
62000        274.148         680.47       -121.181        274.148        1.53195       -286.673
63000        273.157        690.302       -134.921        273.157        1.60732       -283.831
64000        270.366        679.278       -139.978        270.366        1.25202       -270.186
65000        272.345        660.726       -120.659        272.345        2.65878       -270.381
66000         270.24        657.216       -120.373         270.24        4.46855       -271.072
67000        274.138         688.94       -120.808        274.138        4.77425       -298.768
68000        272.379        695.159       -121.262        272.379        1.36913       -302.887
69000        271.483        663.139       -129.405        271.483        1.83101       -264.083
70000        271.647        676.652       -129.754        271.647        3.06306       -278.314
71000        266.597        707.778       -122.007        266.597        5.85752       -325.031
72000        273.537        663.121       -140.466        273.537       0.776711       -249.895
73000        268.261        694.471       -141.361        268.261       0.275979       -285.125
74000        273.348        669.666       -125.831        273.348        2.35081       -272.839
75000        277.106        669.488       -136.567        277.106       0.308116       -256.123
76000        273.483        701.471       -123.956        273.483       0.191881       -304.223
77000        269.649        680.004       -131.343        269.649        2.62716       -281.639
78000        271.929        672.344       -128.026        271.929        1.61205       -274.001
79000          274.4        647.681       -138.207          274.4       0.646242       -235.721
80000        274.321        681.512       -123.187        274.321        1.58495        -285.59
81000        273.563        706.036        -126.49        273.563      0.0522117       -306.034
82000        276.977         732.06       -128.389        276.977        1.92273       -328.617
83000        274.914        650.808        -105.58        274.914        2.09705       -272.411
84000        272.332        662.131       -114.459        272.332        0.75353       -276.092
85000         271.98        692.236        -128.88         271.98        1.06698       -292.443
86000        269.867        682.596       -131.579        269.867        4.29547       -285.446
87000         273.82        696.125       -126.946         273.82        1.27483       -296.633
88000        272.922        637.092       -116.137        272.922        3.55552       -251.589
89000        277.258        739.679       -129.914        277.258         2.8698       -335.377
90000         273.12        701.656       -116.028         273.12       0.311864        -312.82
91000        273.309          670.1       -123.495        273.309        2.63253       -275.929
92000        272.602        645.659       -132.888        272.602       0.441237       -240.611
93000         270.09        709.798       -118.436         270.09         2.3358       -323.608
94000        271.431        700.292       -130.664        271.431       0.502526       -298.699
95000        271.959        642.453        -129.19        271.959        4.91511       -246.219
96000        270.749        658.659       -132.635        270.749        3.38606       -258.661
97000         275.14        675.125        -121.79         275.14        2.97105       -281.166
98000        272.781        654.568       -129.367        272.781        1.68552       -254.106
99000         272.54         672.08       -135.943         272.54        3.85062       -267.447
100000        272.287        676.507       -110.779        272.287        2.38883       -295.831
