1          244.3        312.106       -67.5776          244.3       0.269831      -0.498593
1000        243.538        643.999       -141.719        243.538       0.357094       -259.099
2000        243.145        666.312       -148.391        243.145        2.75796       -277.534
3000        242.908        730.543       -152.577        242.908        1.68267       -336.742
4000        243.032         697.56       -166.031        243.032          2.407       -290.904
5000        242.834        654.177       -152.513        242.834        5.23258       -264.063
6000        243.203        692.648        -176.67        243.203       0.783568       -273.559
7000        243.645        696.417       -147.055        243.645        6.04861       -311.766
8000        243.426         684.31       -152.791        243.426        2.95344       -291.047
9000        243.195        701.239       -159.367        243.195        2.28791       -300.965
10000        243.653        710.599       -155.026        243.653        1.99184       -313.911
11000         243.26        631.408        -160.78         243.26       0.225363       -227.593
12000        243.269        652.585       -161.276        243.269       0.137238       -248.178
13000        243.158        684.826       -163.748        243.158       0.883556       -278.804
14000        243.055        671.878       -144.979        243.055        3.07057       -286.915
15000        243.358        710.197       -143.238        243.358        4.62857        -328.23
16000         242.99        677.502       -177.124         242.99        1.89975       -259.287
17000        243.308        656.404       -154.768        243.308        6.64242        -264.97
18000        243.663        687.278       -163.159        243.663        1.12601       -281.583
19000        243.125        717.472       -160.111        243.125       0.270078       -314.506
20000        243.406        675.912       -159.611        243.406       0.776367       -273.671
21000        243.492        633.662       -144.096        243.492        3.85918       -249.933
22000        243.085        672.188       -150.884        243.085       0.947575       -279.167
23000        242.664        625.562       -155.694        242.664       0.902757       -228.107
24000        243.219        643.917       -155.559        243.219        1.76123         -246.9
25000        243.067        664.861       -166.437        243.067       0.809493       -256.167
26000        243.474        699.283       -146.155        243.474        1.89537       -311.549
27000        243.411        713.402       -149.632        243.411        2.05189        -322.41
28000        243.312        730.777        -170.78        243.312        4.42135       -321.106
29000        243.403          639.7       -172.232        243.403        1.44414       -225.509
30000        243.087        712.629       -158.611        243.087        4.80417       -315.736
31000         243.12        642.713       -159.768         243.12        1.05037       -240.875
32000        243.129        670.859       -160.269        243.129        0.38131       -267.842
33000        243.148         682.95       -169.637        243.148        1.85496        -272.02
34000        243.149        730.322       -158.674        243.149       0.529194       -329.028
35000         243.06        625.348       -154.409         243.06       0.457714       -228.337
36000         242.71        704.323       -156.592         242.71       0.639228        -305.66
37000        243.003        637.877       -149.788        243.003       0.480633       -245.566
38000        243.015        731.438       -159.229        243.015       0.614431       -329.808
39000        242.763          685.9       -149.223        242.763        3.66599        -297.58
40000        242.966        666.559       -139.729        242.966         2.6341       -286.499
41000        243.511        690.528       -148.666        243.511        1.34555       -299.696
42000        243.208        698.828       -155.789        243.208        1.34534       -301.177
43000        243.248        679.177       -160.569        243.248        1.63432       -276.995
44000        243.324        669.682       -140.192        243.324        1.42418        -287.59
45000        243.113        725.821       -151.242        243.113         1.5283       -332.994
46000        243.443         692.28       -147.116        243.443        2.56051       -304.282
47000        243.176        712.343       -160.218        243.176        1.15472       -310.103
48000        242.861        655.624       -152.852        242.861        2.22781       -262.138
49000        242.894        696.433       -171.179        242.894        1.93171       -284.292
50000        242.829        663.229       -149.435        242.829        5.13849       -276.104
51000        243.109        655.995       -149.935        243.109       0.959717       -263.911
52000        242.856        670.643       -167.966        242.856       0.266595       -260.086
53000        243.128        706.858       -152.043        243.128        2.40051       -314.087
54000        242.738        690.516       -173.829        242.738         1.4068       -275.356
55000        242.946        692.915       -147.461        242.946       0.790655         -303.3
56000        243.342        681.356       -153.447        243.342        2.06949       -286.637
57000        243.441        652.808       -163.718        243.441        1.25045       -246.899
58000        243.325        651.648       -145.029        243.325        3.82112       -267.114
59000         243.06        669.868       -143.873         243.06        2.25406       -285.189
60000        243.431        691.793       -161.682        243.431       0.841255       -287.521
61000        242.988         704.39        -169.01        242.988        1.07954       -293.471
62000        243.451        681.814       -148.814        243.451        1.77183       -291.321
63000        243.416        706.962       -158.687        243.416        1.53578       -306.395
64000        243.161        688.355       -153.838        243.161        1.19141       -292.547
65000        243.277        677.307       -156.599        243.277        5.75906        -283.19
66000        242.859        669.447       -161.036        242.859        2.37441       -267.926
67000        242.751        708.534       -153.751        242.751        1.39483       -313.427
68000        242.825        693.394       -172.018        242.825       0.165309       -278.716
69000        243.208        594.489        -166.41        243.208        1.21846       -186.089
70000         242.87        699.155       -147.903         242.87       0.558609        -308.94
71000        242.916        681.771       -160.213        242.916       0.772887       -279.415
72000        243.188        652.308       -151.197        243.188         3.7376       -261.661
73000        242.825        642.257       -142.155        242.825        1.22836       -258.505
74000        243.373        698.491       -130.191        243.373       0.942692        -325.87
75000        243.281        654.594       -159.946        243.281       0.528417       -251.896
76000        243.664        735.346       -147.324        243.664          4.525       -348.883
77000        243.137        715.725       -166.993        243.137        1.84742       -307.443
78000        243.001        719.037       -157.051        243.001        2.70619       -321.691
79000        242.981         627.68       -151.311        242.981        1.45796       -234.845
80000        242.999        658.651       -146.584        242.999       0.580601       -269.649
81000        243.304        665.244       -161.964        243.304        3.01578       -262.992
82000        242.679        686.677       -146.948        242.679       0.986651       -298.037
83000        242.998        679.412       -164.616        242.998        1.30657       -273.105
84000        243.283        651.376       -161.596        243.283        1.45733       -247.954
85000        243.783        679.874       -146.544        243.783        3.11049       -292.658
86000        243.212        665.388       -157.094        243.212        0.77939       -265.862
87000        242.838        692.547        -153.36        242.838        1.97545       -298.325
88000        243.508        672.606       -158.887        243.508       0.584026       -270.795
89000        243.187        686.773       -150.461        243.187       0.944145        -294.07
90000        243.094        661.018       -149.824        243.094        2.81905        -270.92
91000        242.824        723.983       -139.755        242.824         1.5581       -342.962
92000        242.995        670.671       -158.473        242.995        1.69162       -270.894
93000        242.996        657.326        -156.16        242.996       0.865279       -259.036
94000        243.097        644.322       -148.556        243.097        1.31895       -253.988
95000        243.263        676.391       -145.497        243.263        2.30625       -289.937
96000        243.397         665.88       -146.447        243.397       0.186293       -276.222
97000        243.176        664.114       -145.595        243.176        1.81668        -277.16
98000        242.991        671.893       -159.732        242.991       0.658844       -269.828
99000        243.112        714.995       -153.473        243.112       0.395705       -318.806
100000        243.068        707.027       -154.328        243.068       0.783918       -310.416
