1          244.3        312.106       -67.5776          244.3       0.269831      -0.498593
1000        243.293        646.979        -142.42        243.293       0.330446       -261.596
2000        242.799        676.409       -151.958        242.799        1.94523       -283.597
3000        242.346        687.931       -151.338        242.346       0.581934        -294.83
4000        242.968        727.758       -143.804        242.968        1.14915       -342.135
5000        242.514        655.085       -167.859        242.514        2.28711       -246.998
6000        243.039         686.34       -181.205        243.039        6.09196       -268.189
7000          243.4        680.245       -160.361          243.4        2.19802       -278.682
8000        243.134        711.649       -148.816        243.134        3.62677       -323.325
9000        242.934        668.786       -161.782        242.934       0.102851       -264.173
10000        243.207        728.015       -161.331        243.207       0.355025       -323.832
11000        242.866        653.861       -165.476        242.866       0.365427       -245.885
12000        242.679        699.712       -156.894        242.679        3.11491       -303.253
13000        242.887        688.643       -156.662        242.887       0.792442       -289.886
14000        242.935        629.042       -140.844        242.935        5.22065       -250.483
15000        242.752        664.673       -135.282        242.752        1.99579       -288.635
16000        242.704        631.913       -170.216        242.704        1.32843       -220.321
17000        242.597        652.064       -161.254        242.597       0.513192       -248.725
18000        243.127        683.627       -151.613        243.127       0.927494       -289.815
19000        243.095        684.577         -163.4        243.095       0.737761       -278.819
20000        243.347        692.396       -159.723        243.347        3.95091       -293.277
21000        243.233        632.631       -163.104        243.233        2.39697       -228.691
22000        243.213        665.364       -153.531        243.213       0.461989       -269.082
23000        242.766        699.931       -154.705        242.766        5.63677       -308.097
24000        243.154        675.684        -158.58        243.154        1.06243       -275.012
25000        242.834        639.163         -166.6        242.834       0.281742       -230.011
26000        243.072        687.736       -141.313        243.072        3.39255       -306.743
27000        242.888        709.848        -165.07        242.888        1.19202       -303.083
28000        243.185        701.484       -140.896        243.185       0.815965       -318.218
29000        243.575         686.58       -155.017        243.575        3.43033       -291.419
30000        243.153        680.992       -154.585        243.153        2.96874       -286.222
31000         243.12        688.587       -163.951         243.12        1.91373       -283.431
32000        242.967        628.859       -164.051        242.967        2.05044       -223.891
33000        242.778        639.767       -167.514        242.778        1.32751       -230.803
34000        242.945        645.289       -141.401        242.945        1.32943       -262.273
35000        242.679        655.501       -164.354        242.679       0.413323       -248.882
36000        242.318        658.378       -158.876        242.318         1.2536       -258.438
37000        243.245        669.825       -161.808        243.245        5.21027       -269.982
38000        242.774        673.359       -162.925        242.774        2.16366       -269.823
39000        243.181        683.025       -155.817        243.181        2.86074       -286.888
40000        243.421        651.383       -156.464        243.421         1.6133       -253.111
41000        243.003        678.739        -150.07        243.003        2.27883       -287.945
42000        242.961        701.209        -152.42        242.961        1.45344       -307.281
43000         242.63        696.216       -164.088         242.63       0.491022       -289.989
44000         242.63        679.048       -163.055         242.63        1.18601        -274.55
