1        272.719        312.106       -39.1581        272.719       0.269831      -0.498593
1000        272.443        644.389       -112.792        272.443       0.314939       -259.469
2000        272.542        681.739       -123.065        272.542        1.92202       -288.053
3000         271.84        631.816       -132.939         271.84        2.23791       -229.276
4000        272.349        633.778       -129.655        272.349         2.0993       -233.874
5000        273.399        703.175       -133.198        273.399       0.706578       -297.284
6000        272.326        701.194       -129.816        272.326        3.33379       -302.386
7000        272.124        631.011       -135.595        272.124        1.66155       -224.954
8000        272.407         728.99       -125.789        272.407       0.970762       -331.766
9000        275.531        694.338       -134.784        275.531        1.18989       -285.213
10000        271.628        627.024        -132.41        271.628      0.0704929       -223.057
11000        272.725        679.092       -108.607        272.725        0.48553       -298.245
12000        273.569        689.754       -142.089        273.569        2.71089       -276.806
13000        272.117        698.126           -125        272.117        2.06187        -303.07
14000        273.279        639.808       -128.418        273.279        1.37535       -239.486
15000        271.888        636.462       -121.032        271.888        1.09937       -244.642
16000         272.14        656.777       -126.484         272.14        0.82457       -258.977
17000        271.875        699.131        -129.19        271.875        3.21944       -301.286
18000        273.698        688.502       -118.546        273.698        1.05723       -297.316
19000        271.368         694.58       -131.455        271.368        1.06324        -292.82
20000        272.325        714.028       -130.293        272.325        0.37384       -311.784
21000        272.562        656.492        -134.83        272.562        2.76699       -251.867
22000        270.928        679.827        -127.02        270.928        2.39257       -284.272
23000        269.675        660.932       -130.796        269.675        1.10486       -261.565
24000        272.678        627.405       -107.187        272.678        1.46927        -249.01
25000        276.129        681.843       -119.972        276.129        3.80574       -289.547
26000        272.782         659.36       -121.605        272.782        1.64319       -266.617
27000         272.06        707.392       -126.883         272.06        3.26985       -311.718
28000        275.547        700.663       -123.295        275.547        1.59788       -303.419
29000        271.049        681.085        -129.01        271.049        2.13726       -283.163
30000        272.374        669.995       -136.908        272.374        2.22998       -262.943
31000        273.384        633.788        -124.51        273.384        1.61476       -237.508
32000         274.02        662.132       -105.321         274.02        2.96535       -285.756
33000        271.213        636.722       -101.034        271.213        2.05114       -266.526
34000        271.765        684.695       -107.346        271.765        1.40527       -306.989
35000        271.969        691.514       -116.378        271.969         2.1038       -305.271
36000        273.094        662.248       -120.664        273.094         5.4178       -273.908
37000        271.411        644.685       -119.001        271.411       0.280133       -254.553
38000        273.587        700.169       -129.021        273.587       0.833122       -298.394
39000        272.099        725.286       -100.771        272.099        2.12306       -354.539
40000        272.071        658.892        -109.03        272.071        1.00856       -278.799
41000        273.321        658.511       -120.786        273.321        2.98763       -267.391
42000        270.865        697.828       -123.924        270.865       0.939704       -303.979
43000        271.996        679.575       -122.124        271.996        1.41508        -286.87
44000        272.284         668.68       -137.042        272.284        1.04587         -260.4
45000        272.002        685.369       -133.769        272.002         1.0202       -280.619
46000        271.307        679.645       -123.245        271.307        1.61803       -286.712
47000        271.832        654.441       -140.036        271.832        4.10082       -246.674
48000        271.796        640.263       -137.795        271.796        1.75739        -232.43
49000        271.532        670.596        -118.27        271.532        1.47036       -282.264
50000        272.042        683.395       -127.674        272.042         2.3308        -286.01
51000        273.215        710.946       -119.943        273.215        3.39906       -321.188
52000        271.147         699.66       -129.915        271.147        3.94973       -302.549
53000        270.241        698.018       -123.246        270.241       0.797606       -305.329
54000        270.684         677.31       -127.397        270.684        2.16317       -281.393
55000        272.515        705.719       -114.819        272.515        2.17797       -320.563
56000        271.869          623.6       -122.266        271.869        3.68282       -233.148
57000        269.931        626.363       -114.517        269.931        2.42526        -244.34
