1       0.460333              1
1000       0.954313              1
2000       0.995998              1
3000        1.03939              1
4000       0.988131              1
5000       0.978623              1
6000         1.0291              1
7000       0.998858              1
8000        1.01782              1
9000        1.02711              1
10000        0.95819              1
11000       0.990267              1
12000        1.03168              1
13000       0.956938              1
14000        1.00698              1
15000       0.978861              1
16000       0.954627              1
17000        1.08294              1
18000       0.991607              1
19000       0.958843              1
20000        1.00851              1
21000        0.97074              1
22000       0.975324              1
23000       0.983729              1
24000       0.960292              1
25000        1.02654              1
26000        1.02679              1
27000       0.994111              1
28000       0.979856              1
29000       0.971739              1
30000       0.991102              1
31000         1.0121              1
32000       0.996721              1
33000        1.05948              1
34000       0.979338              1
35000        1.07376              1
36000        1.08145              1
37000        1.03621              1
38000        0.98458              1
39000        1.01162              1
40000        1.01744              1
41000        1.01227              1
42000        1.02084              1
43000       0.997997              1
44000        1.00371              1
45000        1.00937              1
46000        1.03387              1
47000        1.02759              1
48000        1.00461              1
49000       0.970395              1
50000        0.98578              1
51000        1.04926              1
52000         1.0041              1
53000       0.955618              1
54000        0.98787              1
55000       0.983324              1
56000       0.975754              1
57000        1.02585              1
58000        1.05508              1
59000       0.983099              1
60000        1.06183              1
61000       0.992449              1
62000        1.00364              1
63000        1.01814              1
64000        1.00189              1
65000       0.974522              1
66000       0.969345              1
67000        1.01614              1
68000        1.02531              1
69000       0.978081              1
70000       0.998011              1
71000        1.04392              1
72000       0.978055              1
73000        1.02429              1
74000       0.987709              1
75000       0.987446              1
76000        1.03462              1
77000        1.00296              1
78000       0.991658              1
79000       0.955282              1
80000        1.00518              1
81000        1.04135              1
82000        1.07973              1
83000       0.959894              1
84000       0.976594              1
85000          1.021              1
86000        1.00678              1
87000        1.02673              1
88000       0.939664              1
89000        1.09097              1
90000        1.03489              1
91000       0.988348              1
92000       0.952299              1
93000         1.0469              1
94000        1.03288              1
95000       0.947571              1
96000       0.971473              1
97000        0.99576              1
98000        0.96544              1
99000       0.991268              1
100000       0.997798              1
