1       0.460334              1
1000       0.954246              1
2000       0.997654              1
3000        1.01465              1
4000        1.07339              1
5000       0.966202              1
6000         1.0123              1
7000        1.00331              1
8000        1.04963              1
9000       0.986411              1
10000        1.07377              1
11000       0.964397              1
12000        1.03202              1
13000         1.0157              1
14000        0.92779              1
15000       0.980344              1
16000       0.932026              1
17000       0.961746              1
18000         1.0083              1
19000         1.0097              1
20000        1.02123              1
21000       0.933085              1
22000       0.981363              1
23000        1.03235              1
24000       0.996584              1
25000       0.942718              1
26000        1.01436              1
27000        1.04697              1
28000        1.03464              1
29000        1.01266              1
30000        1.00441              1
31000        1.01562              1
32000       0.927521              1
33000       0.943609              1
34000       0.951754              1
35000       0.966816              1
36000       0.971058              1
37000       0.987942              1
38000       0.993154              1
39000        1.00741              1
40000       0.960742              1
41000        1.00109              1
42000        1.03423              1
43000        1.02687              1
44000        1.00155              1
45000       0.987296              1
46000        1.08264              1
47000       0.983656              1
48000        1.01406              1
49000        1.01629              1
50000       0.993495              1
51000        1.01341              1
52000       0.941725              1
53000       0.967027              1
54000       0.969662              1
55000        1.01581              1
56000       0.980774              1
57000        1.07325              1
58000        1.02026              1
59000        1.00926              1
60000       0.979552              1
61000        1.00132              1
62000        1.00529              1
63000       0.971215              1
64000       0.997753              1
65000       0.982127              1
66000       0.955169              1
67000       0.954104              1
68000       0.969637              1
69000       0.992104              1
70000       0.914256              1
71000        1.03738              1
72000        1.02983              1
73000        1.00112              1
74000        1.07588              1
75000       0.968039              1
76000        1.03843              1
77000       0.974075              1
78000        1.03995              1
79000       0.956914              1
80000       0.943649              1
81000       0.961964              1
82000        1.02258              1
83000       0.976228              1
84000       0.987726              1
85000       0.989749              1
86000        1.03741              1
87000        1.01524              1
88000       0.977127              1
89000        1.02059              1
90000        1.00632              1
91000        1.01738              1
92000       0.969465              1
93000       0.986152              1
94000       0.936479              1
95000       0.958644              1
96000       0.996838              1
97000        1.02346              1
98000        1.00378              1
99000       0.980974              1
100000        1.03124              1
