1       0.460334              1
1000       0.950427              1
2000        1.00551              1
3000       0.931883              1
4000       0.934775              1
5000        1.03713              1
6000        1.03421              1
7000       0.930695              1
8000        1.07521              1
9000         1.0241              1
10000       0.924815              1
11000        1.00161              1
12000        1.01734              1
13000        1.02968              1
14000        0.94367              1
15000       0.938735              1
16000       0.968698              1
17000        1.03117              1
18000        1.01549              1
19000        1.02445              1
20000        1.05314              1
21000       0.968277              1
22000         1.0027              1
23000       0.974827              1
24000       0.925377              1
25000        1.00567              1
26000       0.972508              1
27000        1.04335              1
28000        1.03343              1
29000        1.00455              1
30000       0.988193              1
31000       0.934791              1
32000       0.976596              1
33000       0.939118              1
34000        1.00987              1
35000        1.01993              1
36000       0.976767              1
37000       0.950862              1
38000         1.0327              1
39000        1.06974              1
40000       0.971817              1
41000       0.971255              1
42000        1.02924              1
43000        1.00232              1
44000       0.986254              1
45000        1.01087              1
46000        1.00243              1
47000       0.965253              1
48000       0.944341              1
49000       0.989079              1
50000        1.00796              1
51000        1.04859              1
52000        1.03195              1
53000        1.02952              1
54000       0.998983              1
55000        1.04088              1
56000       0.919764              1
57000       0.923839              1
58000       0.972951              1
59000        1.01323              1
60000        1.04046              1
61000       0.971882              1
62000        1.06024              1
63000       0.968558              1
64000       0.962325              1
65000        1.05303              1
66000        1.06796              1
67000        1.06382              1
68000        0.98433              1
69000        1.03245              1
70000       0.983566              1
71000        1.05004              1
72000        1.01767              1
73000        1.00935              1
74000       0.933827              1
75000        1.05244              1
76000        1.03946              1
77000        1.03849              1
78000       0.932942              1
79000        1.01924              1
80000        1.00011              1
81000        1.02356              1
82000        0.95581              1
83000        1.03931              1
84000        1.03599              1
85000       0.923473              1
86000         1.1014              1
87000       0.929393              1
88000       0.977469              1
89000        1.05013              1
90000        1.00065              1
91000        1.08179              1
92000       0.965284              1
93000       0.986864              1
94000       0.961515              1
95000        1.02766              1
96000        1.11314              1
97000       0.954775              1
98000        1.00898              1
99000        1.04778              1
100000       0.930502              1
