       0  0.077816707    6611.5781   0.82037903   0.10547648   0.11670354 -0.011227064 
    1000  0.079793957    6611.5781   0.82037903  0.098036577   0.11966887 -0.021632291 
    2000  0.084308961    6611.5781   0.82037903  0.098332871   0.12644013 -0.028107255 
    3000   0.07550015    6611.5781   0.82037903  0.086182852   0.11322935 -0.027046494 
    4000  0.074890337    6611.5781   0.82037903  0.083841645   0.11231479  -0.02847315 
    5000  0.075155119    6611.5781   0.82037903   0.08484074   0.11271189 -0.027871154 
    6000  0.075512618    6611.5781   0.82037903   0.08577596   0.11324804 -0.027472084 
    7000  0.077935891    6611.5781   0.82037903  0.090700566   0.11688228 -0.026181718 
    8000  0.082112517    6611.5781   0.82037903   0.09445681   0.12314607 -0.028689257 
    9000  0.077199523    6611.5781   0.82037903  0.089962196   0.11577794 -0.025815739 
   10000  0.069845884    6611.5781   0.82037903  0.078454118   0.10474951 -0.026295393 
   11000  0.080101907    6611.5781   0.82037903  0.092148171   0.12013071 -0.027982537 
   12000  0.084530257    6611.5781   0.82037903   0.09912468   0.12677201 -0.027647329 
   13000  0.076849425    6611.5781   0.82037903  0.086874613   0.11525289 -0.028378272 
   14000  0.075506221    6611.5781   0.82037903  0.088266986   0.11323845 -0.024971464 
   15000  0.078691242    6611.5781   0.82037903  0.089842027    0.1180151 -0.028173073 
   16000  0.075930888    6611.5781   0.82037903   0.08829051   0.11387533 -0.025584823 
   17000  0.081798292    6611.5781   0.82037903  0.097554268   0.12267482 -0.025120548 
   18000  0.079887311    6611.5781   0.82037903  0.093989112   0.11980887 -0.025819761 
   19000  0.077305329    6611.5781   0.82037903  0.089667074   0.11593661 -0.026269541 
   20000  0.074871569    6611.5781   0.82037903  0.086241439   0.11228665 -0.026045209 
   20000  0.074871569    6611.5781   0.82037903  0.086241439   0.11228665 -0.026045209 
   21000  0.077455214    6611.5781   0.82037903  0.089190835    0.1161614 -0.026970566 
   22000  0.078210515    6611.5781   0.82037903  0.089312504   0.11729414  -0.02798164 
   23000  0.082873989    6611.5781   0.82037903  0.096766795   0.12428807 -0.027521271 
   24000  0.076154035    6611.5781   0.82037903  0.087227405   0.11420999 -0.026982587 
   25000  0.078768687    6611.5781   0.82037903  0.091754753   0.11813125 -0.026376494 
   26000  0.079333742    6611.5781   0.82037903  0.091687982   0.11897867 -0.027290691 
   27000  0.077094971    6611.5781   0.82037903  0.086949061   0.11562114 -0.028672075 
   28000  0.076411327    6611.5781   0.82037903  0.088121856   0.11459586 -0.026474003 
   29000  0.078072349    6611.5781   0.82037903  0.090934383   0.11708693  -0.02615255 
   30000  0.080799055    6611.5781   0.82037903  0.095551269   0.12117624 -0.025624969 
   31000  0.079975495    6611.5781   0.82037903  0.090699932   0.11994113 -0.029241193 
   32000  0.077360528    6611.5781   0.82037903  0.088375611    0.1160194 -0.027643787 
   33000  0.077022661    6611.5781   0.82037903  0.088159829   0.11551269 -0.027352862 
   34000  0.075635066    6611.5781   0.82037903  0.086538523   0.11343168 -0.026893159 
   35000  0.080616526    6611.5781   0.82037903  0.093902613   0.12090249 -0.026999881 
   36000  0.077364614    6611.5781   0.82037903  0.088695305   0.11602553 -0.027330221 
   37000  0.075609253    6611.5781   0.82037903  0.086552106   0.11339297 -0.026840864 
   38000  0.079271656    6611.5781   0.82037903  0.092876874   0.11888556 -0.026008688 
   39000  0.080185117    6611.5781   0.82037903  0.091587093    0.1202555 -0.028668408 
   40000  0.076455986    6611.5781   0.82037903  0.085557198   0.11466284 -0.029105637 
   41000  0.073629856    6611.5781   0.82037903  0.081431575   0.11042442 -0.028992848 
   42000  0.079078186    6611.5781   0.82037903  0.092227432   0.11859541 -0.026367978 
   43000  0.081131811    6611.5781   0.82037903  0.093338639   0.12167528  -0.02833664 
   44000  0.079280287    6611.5781   0.82037903  0.094533953   0.11889851 -0.024364552 
   45000  0.070489843    6611.5781   0.82037903  0.080844756   0.10571527 -0.024870515 
   46000  0.078299658    6611.5781   0.82037903  0.089268564   0.11742783 -0.028159269 
   47000  0.081659183    6611.5781   0.82037903  0.096452246   0.12246619 -0.026013945 
   48000  0.079102053    6611.5781   0.82037903    0.0935508    0.1186312 -0.025080404 
   49000  0.074370436    6611.5781   0.82037903    0.0837479   0.11153509 -0.027787187 
   50000  0.076907189    6611.5781   0.82037903  0.089238155   0.11533952 -0.026101361 
   51000  0.079322051    6611.5781   0.82037903  0.092266761   0.11896114  -0.02669438 
   52000   0.08417059    6611.5781   0.82037903   0.10001278   0.12623261 -0.026219828 
   53000   0.07930062    6611.5781   0.82037903  0.091138875     0.118929 -0.027790125 
   54000  0.073607272    6611.5781   0.82037903  0.082499551   0.11039055 -0.027891001 
   55000  0.081245876    6611.5781   0.82037903  0.095997421   0.12184635 -0.025848925 
   56000  0.080196175    6611.5781   0.82037903  0.094935608   0.12027208 -0.025336477 
   57000  0.071954793    6611.5781   0.82037903   0.08119833   0.10791229 -0.026713961 
   58000  0.076732039    6611.5781   0.82037903  0.087987956   0.11507684 -0.027088883 
   59000  0.079436086    6611.5781   0.82037903  0.092573685   0.11913216 -0.026558477 
   60000  0.081858082    6611.5781   0.82037903  0.094422877   0.12276449 -0.028341608 
   61000  0.078563704    6611.5781   0.82037903  0.090992507   0.11782383 -0.026831322 
   62000  0.078869616    6611.5781   0.82037903  0.090767209   0.11828261 -0.027515404 
   63000  0.074209199    6611.5781   0.82037903  0.085517141   0.11129328 -0.025776134 
   64000  0.081514787    6611.5781   0.82037903  0.096894918   0.12224964  -0.02535472 
   65000  0.074220136    6611.5781   0.82037903  0.085147403   0.11130968 -0.026162276 
   66000  0.076928731    6611.5781   0.82037903  0.089705744   0.11537182 -0.025666077 
   67000  0.076664975    6611.5781   0.82037903  0.087516876   0.11497626 -0.027459386 
   68000  0.078620271    6611.5781   0.82037903  0.091705247   0.11790866 -0.026203417 
   69000  0.079996363    6611.5781   0.82037903  0.093594943   0.11997242 -0.026377479 
   70000  0.074582018    6611.5781   0.82037903  0.085885836    0.1118524 -0.025966566 
   71000  0.073513603    6611.5781   0.82037903  0.082181198   0.11025007 -0.028068876 
   72000  0.079154935    6611.5781   0.82037903  0.094488373   0.11871051 -0.024222139 
   73000  0.079062431    6611.5781   0.82037903  0.092593856   0.11857178 -0.025977926 
   74000  0.074287715    6611.5781   0.82037903  0.084470972   0.11141103 -0.026940056 
   75000   0.07558852    6611.5781   0.82037903  0.086267057   0.11336188 -0.027094819 
   76000  0.082897171    6611.5781   0.82037903   0.09951461   0.12432283 -0.024808221 
   77000  0.081973072    6611.5781   0.82037903  0.095604157   0.12293694 -0.027332781 
   78000  0.077695249    6611.5781   0.82037903  0.088922631   0.11652139 -0.027598756 
