1       0.465128              1
1000         1.0772              1
2000          1.072              1
3000       0.978841              1
4000       0.976677              1
5000        0.97119              1
6000       0.929937              1
7000       0.981787              1
8000        0.95139              1
9000       0.968737              1
10000       0.988478              1
11000        1.00492              1
12000          1.013              1
13000        1.05029              1
14000        1.07169              1
15000       0.962945              1
16000       0.978842              1
17000        1.03225              1
18000       0.907063              1
19000        1.03771              1
20000       0.975894              1
21000        1.06214              1
22000        1.02045              1
23000          1.012              1
24000       0.947371              1
25000        1.02134              1
26000        1.05575              1
27000       0.983869              1
28000       0.983959              1
29000       0.989541              1
30000        1.06522              1
31000         1.0156              1
32000       0.995057              1
33000       0.984414              1
34000        1.00071              1
35000       0.917053              1
36000        1.05896              1
37000        1.03604              1
38000       0.952198              1
39000        0.97262              1
40000       0.997323              1
41000       0.996011              1
42000        1.01048              1
43000        1.01388              1
44000       0.950952              1
45000        1.01764              1
46000       0.978359              1
47000        1.07184              1
48000        1.03439              1
49000        1.02362              1
50000       0.966941              1
51000        1.01828              1
52000        1.01934              1
53000         1.0222              1
54000        1.06642              1
55000       0.972583              1
56000       0.958418              1
57000        1.04507              1
58000        1.05387              1
59000       0.947606              1
60000        1.03728              1
61000       0.996474              1
62000       0.998226              1
63000       0.947675              1
64000        1.05746              1
65000        1.01809              1
66000       0.943474              1
67000       0.990416              1
68000        1.10309              1
69000        1.02968              1
70000        1.04338              1
71000       0.992372              1
72000        1.05686              1
73000        1.03111              1
74000        1.01483              1
75000        1.07387              1
76000       0.990694              1
77000        1.04333              1
78000        0.99383              1
79000       0.974604              1
80000         1.0151              1
81000        1.08104              1
82000        0.97001              1
83000        1.09523              1
84000        1.05617              1
85000        1.00508              1
86000       0.987281              1
87000       0.987494              1
88000       0.995455              1
89000       0.980243              1
90000       0.959318              1
91000        1.00648              1
92000        1.00493              1
93000        1.01432              1
94000       0.948084              1
95000        1.01022              1
96000         1.0594              1
97000        1.10695              1
98000        1.03001              1
99000        1.00536              1
100000       0.999843              1
