1        266.847        295.821       -28.7728        266.847       0.233337      -0.434871
1000        266.942        685.102       -96.0374        266.942       0.225479       -322.348
2000        266.952        681.793        -100.23        266.952        1.96303       -316.574
3000        266.951        622.543        -101.28        266.951         1.1304       -255.442
4000        266.957        621.167        -98.153        266.957        3.79519       -259.852
5000         266.94        617.677       -115.353         266.94        1.18814       -236.572
6000         266.94         591.44       -112.092         266.94        1.67719       -214.086
7000        266.935        624.417       -113.024        266.935        3.28941       -247.747
8000        266.936        605.084       -111.626        266.936        1.59008       -228.113
9000        266.945        616.116       -116.847        266.945       0.559645       -232.884
10000        266.947        628.672       -108.897        266.947        1.17062       -253.999
11000        266.938         639.13       -111.754        266.938        0.97832       -261.416
12000        266.939        644.267       -117.938        266.939        1.39786       -260.788
13000         266.93        667.985       -101.289         266.93         2.3719       -302.138
14000        266.928        681.594       -107.492        266.928        5.43946       -312.613
15000        266.927        612.433       -111.281        266.927        1.16558        -235.39
16000        266.945        622.544       -92.4609        266.945        4.78654       -267.924
17000        266.935        656.511       -108.922        266.935       0.641552       -281.295
18000        266.927        576.892        -113.26        266.927        1.66061       -198.365
19000        266.913        659.985       -116.838        266.913        2.67137       -278.906
20000        266.947        620.669       -121.264        266.947        1.98889       -234.447
21000        266.955        675.519       -112.718        266.955       0.983374       -296.829
22000        266.983        649.007       -92.3044        266.983        0.88688       -290.606
23000        266.972        643.632       -104.309        266.972        1.68575       -274.037
24000        266.976        602.528       -117.196        266.976      0.0931405       -218.448
25000        266.972        649.569        -107.24        266.972        2.12486       -277.482
26000        266.953         671.46       -119.129        266.953        1.91379       -287.291
27000        266.957        625.741       -102.316        266.957        4.12851       -260.597
28000        266.944        625.798       -123.435        266.944        2.13699       -237.556
29000        266.944        629.348       -102.624        266.944        1.43835       -261.218
30000        266.945        677.477       -112.278        266.945       0.456097       -298.711
31000         266.96        645.924       -111.353         266.96        1.18566       -268.797
32000        266.944        632.856       -120.801        266.944       0.107516       -245.219
33000        266.957        626.088       -107.813        266.957         3.5162       -254.833
34000         266.96        636.453       -107.505         266.96        1.84688       -263.835
35000        266.946        583.245       -100.437        266.946        1.29501       -217.157
36000        266.951          673.5        -115.76        266.951        3.03216        -293.82
37000        266.943        658.921       -99.3759        266.943        5.50656       -298.108
38000         266.96        605.598       -112.063         266.96        1.49007       -228.064
39000         266.95        618.586       -85.7531         266.95        3.60635       -269.489
40000        266.967        634.297       -85.6773        266.967        4.71878       -286.371
41000        266.937        633.463       -94.0199        266.937         1.0432       -273.549
42000        266.977        642.665       -102.768        266.977       0.892921       -273.813
43000        266.952        644.829       -113.601        266.952       0.436207       -264.711
44000        266.948        604.805       -109.675        266.948        4.03115       -232.213
45000        266.945        647.221       -106.911        266.945       0.315624       -273.681
46000        266.932        622.236       -104.827        266.932       0.444714       -250.921
47000        266.921         681.69       -116.827        266.921       0.630985       -298.572
48000        266.952        657.872       -105.366        266.952        1.62953       -287.183
49000        266.955        651.021       -105.054        266.955       0.432083       -279.444
50000        266.955        614.974        -113.07        266.955        3.40379       -238.353
51000        266.954        647.627       -125.164        266.954        1.89653       -257.405
52000        266.952        648.298       -102.913        266.952        2.66384       -281.096
53000        266.956        650.118       -109.066        266.956        1.86338        -275.96
54000        266.947        678.242       -109.005        266.947        5.75707       -308.047
55000        266.929        618.563       -102.139        266.929       0.989279       -250.484
56000        266.959        609.554       -108.502        266.959        6.67612       -240.768
57000        266.937        664.667       -99.4906        266.937        1.53644       -299.776
58000        266.954        670.263       -107.791        266.954       0.508237       -296.026
59000        266.942        602.677       -93.8822        266.942        4.62641        -246.48
60000        266.949        659.707       -105.221        266.949        5.04906       -292.586
61000        266.941        633.757       -99.7345        266.941        2.67462       -269.756
62000        266.951        634.872        -110.64        266.951       0.178143       -257.459
63000        266.962        602.722       -88.1943        266.962        2.77473        -250.34
64000        266.974        672.545       -106.034        266.974         2.0077       -301.544
65000        266.964        647.507       -90.7855        266.964       0.729749       -290.487
66000        266.945        600.049       -106.037        266.945        1.52018       -228.587
67000        266.957        629.904       -111.576        266.957        5.09097       -256.462
68000        266.914        701.563       -110.872        266.914        2.64575       -326.424
69000        266.951        654.876       -100.414        266.951        2.03832        -289.55
70000        266.957        663.587       -94.8654        266.957        2.05365       -303.818
71000        266.958        631.149       -92.4052        266.958        1.98286       -273.769
72000        266.953        672.164       -94.0708        266.953       0.827848       -311.967
