8.57982       -10.2776     -0.0438461
-9.62885       -7.25877       -0.29349
-1.45941        7.90715       -1.39272
5.98541       -3.16668       -1.11491
6.1926        5.04169       -1.07866
-6.02018       -10.3616       0.609253
-4.89933        -5.8435      -0.794081
2.76848       -6.92155        1.36193
-1.54925         1.9805       -1.01238
1.32175       -9.98691         1.5122
8.02687        -7.8624        1.48957
8.31345        3.58382      -0.347368
9.88756       -2.77105       0.718186
1.19161        3.17979       -1.35941
-5.77305        3.31544        -1.4697
4.83193        5.65158        1.45097
9.22815        1.82663      -0.527063
-4.48553        8.46858       0.694799
-4.30593        9.62499       0.171775
6.61451       -5.77953         1.2468
-9.94605       -4.84816        1.52036
-10.0776       -9.68771       0.471897
-0.664961       -10.7004       -1.52393
0.450242       -6.97352      -0.981143
-7.15438        6.75338      -0.139156
10.5483       -5.26986      -0.140396
-2.64497        5.53336       0.185785
-5.20381        6.82062     -0.0270558
-7.16907       -9.37459      -0.990891
-2.85764      -0.853175       0.328285
4.30459        -10.564      -0.289626
5.10405        6.72215       0.772096
3.80475       0.276819        1.19205
-8.22165        4.04312       -0.11969
5.46155        8.62102       -0.74171
0.70493        9.31966      0.0219401
9.85739        9.00582       -1.08094
-7.09458        2.60153       0.963982
-4.04724       -9.54327        1.47869
-6.473       -5.04703      -0.250691
7.65342       -9.85524        1.43225
7.55571        -3.8567       0.596072
10.4566        10.5615      -0.737914
-2.78163        7.43097       0.668344
0.0313311       -1.70937        1.12288
-3.38964        8.75142        0.16728
2.57471       -9.46161        1.14527
7.79813       -2.53706       -1.58846
1.95183       -5.21801       0.609652
7.83233         5.5902       -1.18595
4.18192         7.4204      -0.449776
8.32528         4.4525       -1.45595
5.96737       -1.86525       0.538202
1.55242       -10.3955       0.169712
-9.56119       -9.92061        1.59499
2.92861        6.68197     0.00554675
7.24694       -1.16793         1.2234
-3.18998        1.34855       0.532718
10.2457        2.46669      -0.172686
-9.58375        1.41757      -0.532219
-8.14066       0.547731       0.204109
-0.810055       -6.82324       0.257593
-1.344        5.06263        1.36259
-1.99378        3.95211      -0.988534
-6.57637         2.4392      0.0542083
-8.9167        -4.8172       -1.20085
-3.78891       -7.88947      -0.781383
-2.29855       -4.62426       0.249856
-10.5321        8.91054        1.36871
-6.04728        6.44428         1.3925
6.88445        9.81795      -0.843016
3.06498        6.41539       -1.47628
6.81507       -6.88564       -1.56423
-7.8481       -6.69742       0.926529
-7.33943       -5.57785      0.0404392
-7.18104       -3.95225      -0.329303
-8.48663        5.51474       -1.50087
0.217511        8.54127        1.10534
-1.0916        6.04556      -0.405164
2.6408        8.06204         1.3581
-9.02849       -6.77157        -1.1559
5.96352       -2.72944        1.44153
6.36248        2.36444        1.59867
10.5656        4.74348      -0.398837
-7.44786       -1.38856        1.25615
-5.0729        7.43934        1.54443
-7.52084        1.16661        1.46941
3.55361        4.09058      -0.274586
-4.52579       0.387227       -1.50803
2.10529       -3.29489        1.20237
-2.19222         1.8128       0.982115
-5.63285        1.70035       0.736763
7.07018        9.94172       0.565164
-2.35262       0.541086        1.00961
4.40847       -6.00135        -1.5687
5.90796       -7.99626      -0.829363
-5.79425       -6.41207       -1.21675
6.84549         6.3406      -0.211026
0.622013        5.10748       0.309794
5.22279      -0.571269      -0.505908
-1.53541        1.00187      -0.915094
-4.82482        9.28554       -1.28943
-2.07578       -2.83054      -0.309365
-7.98155        1.89953      -0.789777
4.0044       -7.46627      -0.259536
1.4592          1.131       -1.15018
7.27566        7.89554      -0.691174
-5.31398        -7.5922        1.20115
-1.09818         9.9137       0.137448
8.25012       -7.40395       0.448425
-9.1348        8.36134        -1.0171
1.41938        7.31377       0.841125
9.0871        8.93517         1.1268
4.09575       0.976607       -1.24515
-5.86029       -9.22275     -0.0167463
-1.58826       -1.45097       -0.23175
1.08276       -4.71349      -0.933676
-3.29707        5.66483        1.27293
-7.65875        6.79162        1.60247
8.55467       0.843408       0.731094
10.5304       -4.01598       -1.37104
-10.3006       -1.66228       -1.49791
3.33827       -5.55361      0.0240733
-8.37333       -2.14433       -1.03068
-10.062        5.31081        1.17958
0.0931171       -6.05515       -1.60094
-9.13299        10.5546       0.655957
-2.51728       0.780933      -0.235598
-5.9311       -7.86903       0.142957
-10.6082       -2.65657      -0.629055
-3.46186       -5.47136        1.10014
-10.0322       -5.68087       0.299958
4.27046        5.04236      -0.926355
-1.17767       -7.57754      -0.963638
-7.98887       -3.52907      -0.909885
-3.13032        -8.8509       0.574851
-9.78969       -1.06957       0.111598
-5.06288       -3.11809       -1.47737
-5.0583       -2.61048        1.21085
0.300366       -5.11532       0.616378
4.1447        9.67099       0.493085
1.25095        2.59374      -0.413461
3.03337       -3.52813      -0.400364
7.57808       -4.60721      -0.608513
4.05462        -4.3941      -0.369637
-5.1079       -8.25441      -0.640353
3.5796       -2.46073        1.56552
7.17336        3.59923       -1.22539
-10.1381        2.30906      -0.831812
-9.04827        7.03304       -1.49537
1.53823       -5.73072       -1.56082
-3.63358       -3.68678       0.509446
-1.99291       -3.63016       -1.57383
-8.90269       -9.69604       -1.23935
4.83738        1.79395      -0.360582
-4.51973        3.19723      -0.828914
6.79976       -7.73148       -0.21408
3.28753        5.40974       0.564451
8.61607      -0.579023      -0.413475
-2.29243        3.83289        1.36901
8.6018         9.0878       -1.57309
-6.28166        7.18232      -0.531377
9.78018         5.9849      -0.416035
-6.94312        4.56013      -0.429815
0.313373       -3.82057       -1.35541
-2.01747       -9.73179       -1.49318
-0.652681        4.96304       -1.34955
