-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071       0.102252
-1.143       0.332319
-1.125       0.639075
-1.08929        1.34206
-1.05357        0.85636
-1.01786       0.722155
-0.982143       0.581558
-0.946429       0.524041
-0.910714        0.68381
-0.875       0.587949
-0.839286       0.466525
-0.803571       0.734936
-0.767857       0.677419
-0.732143       0.658247
-0.696429       0.664638
-0.660714       0.581558
-0.625       0.664638
-0.589286       0.575167
-0.553571       0.715764
-0.517857        0.59434
-0.482143       0.543214
-0.446429       0.715764
-0.410714       0.664638
-0.375       0.734936
-0.339286       0.792453
-0.303571       0.702982
-0.267857       0.658247
-0.232143        0.84997
-0.196429       0.811625
-0.160714       0.702982
-0.125       0.734936
-0.0892857       0.632684
-0.0535714       0.709373
-0.0178571       0.607121
0.0178571       0.696592
0.0535714       0.760499
0.0892857       0.639075
0.125       0.555995
0.160714       0.587949
0.196429        0.51126
0.232143        0.51126
0.267857       0.492088
0.303571        0.59434
0.339286       0.651856
0.375       0.562386
0.410714       0.555995
0.446429       0.555995
0.482143       0.549604
0.517857       0.549604
0.553571       0.555995
0.589286        0.51126
0.625       0.562386
0.660714       0.562386
0.696429       0.581558
0.732143       0.555995
0.767857        0.60073
0.803571       0.530432
0.839286       0.536823
0.875       0.696592
0.910714       0.536823
0.946429       0.722155
0.982143       0.722155
1.01786       0.786062
1.05357       0.805234
1.08929       0.805234
1.125       0.805234
1.143       0.447352
1.16071       0.115033
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
