-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071      0.0783745
-1.143       0.409289
-1.125       0.820755
-1.08929        1.08853
-1.05357       0.949202
-1.01786       0.833817
-0.982143       0.931785
-0.946429       0.914369
-0.910714       0.798984
-0.875       0.785922
-0.839286       0.683599
-0.803571       0.690131
-0.767857       0.637881
-0.732143       0.672714
-0.696429       0.670537
-0.660714       0.592163
-0.625       0.552975
-0.589286       0.566038
-0.553571       0.513788
-0.517857       0.526851
-0.482143       0.596517
-0.446429       0.531205
-0.410714       0.472424
-0.375       0.589985
-0.339286       0.557329
-0.303571        0.61611
-0.267857       0.537736
-0.232143       0.568215
-0.196429       0.589985
-0.160714       0.566038
-0.125       0.587808
-0.0892857       0.524673
-0.0535714       0.537736
-0.0178571       0.526851
0.0178571       0.557329
0.0535714       0.509434
0.0892857       0.598694
0.125       0.589985
0.160714       0.644412
0.196429       0.683599
0.232143       0.655298
0.267857       0.581277
0.303571       0.650943
0.339286       0.635704
0.375       0.585631
0.410714       0.583454
0.446429       0.507257
0.482143       0.537736
0.517857       0.522496
0.553571       0.550798
0.589286        0.50508
0.625       0.498549
0.660714       0.546444
0.696429       0.478955
0.732143       0.574746
0.767857       0.509434
0.803571       0.561684
0.839286       0.729318
0.875       0.770682
0.910714       0.764151
0.946429       0.761974
0.982143        0.90566
1.01786       0.929608
1.05357        1.03193
1.08929       0.997097
1.125       0.814224
1.143       0.426705
1.16071       0.115385
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
