-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071      0.0783745      0.0130185
-1.143       0.409289       0.025723
-1.125       0.820755      0.0380298
-1.08929        1.08853      0.0456015
-1.05357       0.949202      0.0526577
-1.01786       0.833817      0.0404392
-0.982143       0.931785      0.0440279
-0.946429       0.914369      0.0369165
-0.910714       0.798984      0.0397219
-0.875       0.785922      0.0418145
-0.839286       0.683599      0.0376153
-0.803571       0.690131      0.0355553
-0.767857       0.637881      0.0357467
-0.732143       0.672714      0.0428699
-0.696429       0.670537      0.0375529
-0.660714       0.592163       0.038883
-0.625       0.552975      0.0390074
-0.589286       0.566038      0.0330988
-0.553571       0.513788      0.0338642
-0.517857       0.526851      0.0292441
-0.482143       0.596517      0.0314727
-0.446429       0.531205      0.0310763
-0.410714       0.472424      0.0307528
-0.375       0.589985      0.0373262
-0.339286       0.557329      0.0365478
-0.303571        0.61611      0.0405485
-0.267857       0.537736      0.0359428
-0.232143       0.568215      0.0376083
-0.196429       0.589985      0.0369433
-0.160714       0.566038      0.0391354
-0.125       0.587808      0.0337903
-0.0892857       0.524673      0.0348839
-0.0535714       0.537736      0.0404121
-0.0178571       0.526851      0.0351338
0.0178571       0.557329      0.0310814
0.0535714       0.509434      0.0348525
0.0892857       0.598694      0.0348301
0.125       0.589985      0.0413044
0.160714       0.644412      0.0390167
0.196429       0.683599      0.0400561
0.232143       0.655298      0.0345177
0.267857       0.581277      0.0378086
0.303571       0.650943      0.0308323
0.339286       0.635704      0.0387636
0.375       0.585631      0.0366772
0.410714       0.583454       0.039472
0.446429       0.507257      0.0337563
0.482143       0.537736      0.0344618
0.517857       0.522496      0.0380229
0.553571       0.550798      0.0350775
0.589286        0.50508       0.034596
0.625       0.498549      0.0308442
0.660714       0.546444      0.0324873
0.696429       0.478955      0.0282291
0.732143       0.574746      0.0340145
0.767857       0.509434      0.0309638
0.803571       0.561684      0.0294128
0.839286       0.729318      0.0342678
0.875       0.770682      0.0394825
0.910714       0.764151      0.0371471
0.946429       0.761974      0.0441814
0.982143        0.90566      0.0443121
1.01786       0.929608      0.0439414
1.05357        1.03193      0.0431605
1.08929       0.997097      0.0439154
1.125       0.814224       0.043263
1.143       0.426705       0.030467
1.16071       0.115385       0.015719
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
