-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071       0.120801
-1.143       0.347906
-1.125       0.613668
-1.08929        1.20318
-1.05357       0.864933
-1.01786       0.705476
-0.982143       0.550851
-0.946429       0.570179
-0.910714       0.657156
-0.875       0.647492
-0.839286       0.541187
-0.803571       0.734468
-0.767857       0.632996
-0.732143       0.647492
-0.696429       0.613668
-0.660714       0.575012
-0.625       0.661988
-0.589286       0.550851
-0.553571       0.700644
-0.517857       0.647492
-0.482143       0.589508
-0.446429       0.729636
-0.410714       0.632996
-0.375       0.710308
-0.339286       0.739301
-0.303571        0.66682
-0.267857        0.64266
-0.232143       0.792453
-0.196429       0.797285
-0.160714       0.637828
-0.125       0.695812
-0.0892857       0.604004
-0.0535714       0.681316
-0.0178571         0.6185
0.0178571       0.657156
0.0535714       0.729636
0.0892857       0.608836
0.125       0.584676
0.160714       0.632996
0.196429       0.579844
0.232143       0.546019
0.267857       0.541187
0.303571       0.565347
0.339286       0.671652
0.375       0.555683
0.410714       0.536355
0.446429        0.59434
0.482143       0.575012
0.517857       0.575012
0.553571       0.589508
0.589286       0.517027
0.625       0.550851
0.660714       0.560515
0.696429        0.59434
0.732143       0.570179
0.767857       0.599172
0.803571       0.550851
0.839286       0.584676
0.875        0.69098
0.910714       0.628164
0.946429       0.792453
0.982143       0.792453
1.01786       0.763461
1.05357       0.782789
1.08929       0.816613
1.125       0.777957
1.143       0.415555
1.16071       0.106305
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
