-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.100145      0.0128331
-1.143       0.380987      0.0270572
-1.125       0.729318      0.0385629
-1.08929        1.01016      0.0462907
-1.05357        0.83164      0.0347268
-1.01786       0.766328      0.0390914
-0.982143       0.764151      0.0421668
-0.946429       0.670537      0.0402339
-0.910714       0.718433       0.036253
-0.875       0.711901        0.03577
-0.839286        0.59434      0.0340069
-0.803571       0.611756       0.036253
-0.767857       0.694485      0.0351546
-0.732143       0.581277      0.0385534
-0.696429       0.666183      0.0413662
-0.660714       0.613933        0.03809
-0.625       0.642235      0.0369897
-0.589286       0.574746      0.0345674
-0.553571        0.61611      0.0322104
-0.517857       0.624819      0.0384452
-0.482143       0.587808      0.0352995
-0.446429       0.666183      0.0367553
-0.410714       0.650943      0.0398214
-0.375       0.622642      0.0386479
-0.339286       0.609579      0.0355377
-0.303571       0.657475       0.035357
-0.267857       0.576923      0.0326775
-0.232143       0.629173      0.0379077
-0.196429       0.687954      0.0289379
-0.160714       0.626996      0.0331978
-0.125       0.624819      0.0330058
-0.0892857       0.635704      0.0381474
-0.0535714       0.677068      0.0368261
-0.0178571       0.642235      0.0388643
0.0178571       0.572569      0.0329379
0.0535714       0.592163      0.0297701
0.0892857        0.63135      0.0373178
0.125       0.557329      0.0354952
0.160714       0.587808      0.0329379
0.196429        0.61611      0.0396024
0.232143       0.626996      0.0369799
0.267857       0.655298      0.0354658
0.303571       0.589985      0.0353702
0.339286       0.620464      0.0368444
0.375       0.587808      0.0354335
0.410714       0.596517      0.0343528
0.446429       0.648766      0.0360456
0.482143       0.563861      0.0357627
0.517857       0.642235      0.0352847
0.553571       0.605225      0.0360846
0.589286       0.596517      0.0386385
0.625       0.557329      0.0309285
0.660714       0.555152      0.0343149
0.696429       0.529028      0.0327365
0.732143       0.600871      0.0326488
0.767857       0.600871      0.0348943
0.803571       0.585631      0.0345478
0.839286       0.611756      0.0331098
0.875       0.650943      0.0365962
0.910714       0.722787      0.0373764
0.946429       0.670537       0.030443
0.982143       0.768505      0.0349465
1.01786       0.899129      0.0383693
1.05357       0.855588      0.0443907
1.08929       0.835994      0.0457498
1.125       0.740203      0.0403592
1.143       0.422351      0.0274015
1.16071       0.106676       0.014864
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
