-1.4881              0
-1.46429              0
-1.44048              0
-1.41667              0
-1.39286              0
-1.36905              0
-1.34524              0
-1.32143              0
-1.29762              0
-1.27381              0
-1.263              0
-1.25              0
-1.22619              0
-1.20238      0.0587002
-1.17857        0.41457
-1.15476       0.792453
-1.13095       0.781447
-1.10714       0.821803
-1.08333       0.862159
-1.05952       0.763103
-1.03571       0.807128
-1.0119       0.715409
-0.988095       0.876834
-0.964286        0.68239
-0.940476       0.693396
-0.916667       0.715409
-0.892857       0.675052
-0.869048       0.752096
-0.845238       0.660377
-0.821429       0.689727
-0.797619        0.59434
-0.77381       0.649371
-0.75       0.645702
-0.72619       0.509958
-0.702381       0.579665
-0.678571       0.561321
-0.654762       0.645702
-0.630952        0.65304
-0.607143       0.708071
-0.583333       0.579665
-0.559524        0.56499
-0.535714       0.620021
-0.511905       0.700734
-0.488095       0.627358
-0.464286        0.62369
-0.440476       0.634696
-0.416667       0.542977
-0.392857       0.590671
-0.369048       0.781447
-0.345238       0.605346
-0.321429       0.708071
-0.297619       0.616352
-0.27381       0.649371
-0.25       0.675052
-0.22619       0.664046
-0.202381        0.62369
-0.178571       0.587002
-0.154762       0.638365
-0.130952       0.642034
-0.107143       0.656709
-0.0833333       0.583333
-0.0595238       0.660377
-0.0357143       0.524633
-0.0119048       0.557652
0.0119048       0.520964
0.0357143       0.513627
0.0595238       0.689727
0.0833333       0.587002
0.107143       0.642034
0.130952       0.605346
0.154762       0.568658
0.178571       0.660377
0.202381        0.74109
0.22619       0.609015
0.25       0.678721
0.27381       0.715409
0.297619        0.59434
0.321429        0.68239
0.345238       0.631027
0.369048       0.587002
0.392857       0.484277
0.416667       0.583333
0.440476       0.620021
0.464286        0.56499
0.488095       0.550314
0.511905       0.495283
0.535714       0.509958
0.559524        0.56499
0.583333       0.590671
0.607143       0.572327
0.630952       0.502621
0.654762       0.535639
0.678571       0.491614
0.702381       0.601677
0.72619       0.487945
0.75       0.509958
0.77381       0.550314
0.797619       0.436583
0.821429       0.605346
0.845238       0.645702
0.869048       0.675052
0.892857       0.660377
0.916667       0.634696
0.940476       0.609015
0.964286        0.62369
0.988095       0.675052
1.0119       0.642034
1.03571       0.730084
1.05952       0.598008
1.08333       0.601677
1.10714       0.719078
1.13095       0.726415
1.15476       0.656709
1.17857       0.476939
1.20238      0.0733753
1.22619              0
1.25              0
1.263              0
1.27381              0
1.29762              0
1.32143              0
1.34524              0
1.36905              0
1.39286              0
1.41667              0
1.44048              0
1.46429              0
1.4881              0
