-1.4881              0
-1.46429              0
-1.44048              0
-1.41667              0
-1.39286              0
-1.36905              0
-1.34524              0
-1.32143              0
-1.29762              0
-1.27381      0.0783745
-1.263       0.251451
-1.25       0.564949
-1.22619       0.747823
-1.20238       0.695573
-1.17857       0.656386
-1.15476       0.773948
-1.13095       0.672714
-1.10714       0.640058
-1.08333        0.57148
-1.05952       0.689042
-1.03571       0.626996
-1.0119       0.747823
-0.988095       0.734761
-0.964286       0.558418
-0.940476       0.659652
-0.916667         0.5127
-0.892857       0.662917
-0.869048       0.574746
-0.845238       0.620464
-0.821429       0.581277
-0.797619        0.62373
-0.77381       0.558418
-0.75       0.591074
-0.72619       0.564949
-0.702381        0.59434
-0.678571       0.532293
-0.654762        0.54209
-0.630952       0.564949
-0.607143       0.607402
-0.583333       0.591074
-0.559524       0.662917
-0.535714       0.636792
-0.511905       0.640058
-0.488095       0.617199
-0.464286       0.607402
-0.440476       0.604136
-0.416667       0.555152
-0.392857       0.692308
-0.369048        0.59434
-0.345238       0.584543
-0.321429       0.545356
-0.297619       0.561684
-0.27381       0.711901
-0.25       0.626996
-0.22619       0.470247
-0.202381       0.506168
-0.178571       0.656386
-0.154762       0.718433
-0.130952       0.636792
-0.107143       0.656386
-0.0833333       0.679245
-0.0595238       0.649855
-0.0357143       0.659652
-0.0119048       0.646589
0.0119048        0.70537
0.0357143       0.695573
0.0595238       0.643324
0.0833333       0.669448
0.107143        0.59434
0.130952        0.59434
0.154762       0.646589
0.178571       0.600871
0.202381       0.558418
0.22619        0.54209
0.25       0.496372
0.27381       0.473512
0.297619       0.470247
0.321429       0.473512
0.345238        0.48984
0.369048       0.486575
0.392857       0.568215
0.416667       0.610668
0.440476        0.54209
0.464286       0.532293
0.488095         0.5127
0.511905       0.613933
0.535714       0.600871
0.559524       0.506168
0.583333       0.555152
0.607143       0.584543
0.630952       0.545356
0.654762       0.493106
0.678571       0.535559
0.702381       0.522496
0.72619       0.515965
0.75       0.532293
0.77381       0.633527
0.797619       0.584543
0.821429       0.636792
0.845238       0.662917
0.869048       0.581277
0.892857        0.54209
0.916667       0.532293
0.940476        0.48984
0.964286       0.522496
0.988095       0.551887
1.0119       0.613933
1.03571       0.555152
1.05952       0.473512
1.08333       0.515965
1.10714       0.626996
1.13095       0.532293
1.15476       0.591074
1.17857       0.568215
1.20238       0.587808
1.22619       0.607402
1.25       0.506168
1.263       0.264514
1.27381        0.11103
1.29762              0
1.32143              0
1.34524              0
1.36905              0
1.39286              0
1.41667              0
1.44048              0
1.46429              0
1.4881              0
