-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381      0.0783745      0.0171779
-1.263       0.251451      0.0306073
-1.25       0.564949      0.0415784
-1.22619       0.747823       0.044862
-1.20238       0.695573      0.0423824
-1.17857       0.656386      0.0441802
-1.15476       0.773948      0.0477447
-1.13095       0.672714      0.0472859
-1.10714       0.640058      0.0415446
-1.08333        0.57148      0.0453039
-1.05952       0.689042      0.0497142
-1.03571       0.626996       0.037929
-1.0119       0.747823      0.0424183
-0.988095       0.734761      0.0504513
-0.964286       0.558418      0.0470598
-0.940476       0.659652      0.0483931
-0.916667         0.5127      0.0389322
-0.892857       0.662917      0.0394792
-0.869048       0.574746      0.0435201
-0.845238       0.620464      0.0432365
-0.821429       0.581277      0.0437912
-0.797619        0.62373       0.043826
-0.77381       0.558418      0.0399513
-0.75       0.591074      0.0474344
-0.72619       0.564949      0.0402756
-0.702381        0.59434      0.0440554
-0.678571       0.532293      0.0406607
-0.654762        0.54209      0.0388026
-0.630952       0.564949      0.0413211
-0.607143       0.607402      0.0386149
-0.583333       0.591074      0.0504838
-0.559524       0.662917      0.0428471
-0.535714       0.636792      0.0427211
-0.511905       0.640058       0.044995
-0.488095       0.617199       0.042636
-0.464286       0.607402      0.0410251
-0.440476       0.604136      0.0451198
-0.416667       0.555152      0.0450627
-0.392857       0.692308      0.0512304
-0.369048        0.59434      0.0457184
-0.345238       0.584543      0.0458234
-0.321429       0.545356      0.0423934
-0.297619       0.561684      0.0444051
-0.27381       0.711901      0.0526318
-0.25       0.626996      0.0513127
-0.22619       0.470247      0.0386573
-0.202381       0.506168       0.037375
-0.178571       0.656386      0.0492048
-0.154762       0.718433      0.0538707
-0.130952       0.636792      0.0449116
-0.107143       0.656386      0.0446604
-0.0833333       0.679245      0.0462485
-0.0595238       0.649855      0.0463927
-0.0357143       0.659652      0.0407356
-0.0119048       0.646589      0.0437136
0.0119048        0.70537      0.0479162
0.0357143       0.695573      0.0441086
0.0595238       0.643324      0.0431415
0.0833333       0.669448      0.0494377
0.107143        0.59434      0.0447757
0.130952        0.59434       0.042828
0.154762       0.646589      0.0396185
0.178571       0.600871       0.052854
0.202381       0.558418      0.0437725
0.22619        0.54209      0.0406809
0.25       0.496372      0.0380985
0.27381       0.473512      0.0442915
0.297619       0.470247      0.0402785
0.321429       0.473512      0.0405193
0.345238        0.48984      0.0426717
0.369048       0.486575      0.0387814
0.392857       0.568215      0.0353676
0.416667       0.610668      0.0421662
0.440476        0.54209      0.0404179
0.464286       0.532293      0.0395978
0.488095         0.5127      0.0425948
0.511905       0.613933      0.0357139
0.535714       0.600871      0.0438073
0.559524       0.506168      0.0390494
0.583333       0.555152      0.0423796
0.607143       0.584543      0.0426909
0.630952       0.545356      0.0423934
0.654762       0.493106      0.0389743
0.678571       0.535559       0.041105
0.702381       0.522496      0.0419069
0.72619       0.515965      0.0452106
0.75       0.532293       0.042457
0.77381       0.633527      0.0433745
0.797619       0.584543      0.0465163
0.821429       0.636792      0.0509207
0.845238       0.662917      0.0480114
0.869048       0.581277      0.0456979
0.892857        0.54209      0.0451536
0.916667       0.532293      0.0419516
0.940476        0.48984      0.0337397
0.964286       0.522496      0.0471743
0.988095       0.551887      0.0411962
1.0119       0.613933      0.0412559
1.03571       0.555152      0.0411022
1.05952       0.473512       0.038356
1.08333       0.515965      0.0432825
1.10714       0.626996      0.0483156
1.13095       0.532293      0.0395978
1.15476       0.591074      0.0362157
1.17857       0.568215      0.0449298
1.20238       0.587808      0.0397219
1.22619       0.607402       0.043547
1.25       0.506168      0.0403918
1.263       0.264514      0.0300898
1.27381        0.11103      0.0199434
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
