-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619              0              0
-1.20238      0.0685776      0.0153705
-1.17857       0.424528      0.0386785
-1.15476       0.800073      0.0545839
-1.13095       0.780479      0.0496647
-1.10714       0.865385      0.0547704
-1.08333       0.862119      0.0526674
-1.05952       0.754354      0.0469402
-1.03571       0.806604      0.0548943
-1.0119       0.695573      0.0426333
-0.988095       0.855588      0.0509759
-0.964286       0.679245      0.0441245
-0.940476       0.702104      0.0496364
-0.916667       0.734761      0.0476242
-0.892857       0.715167       0.047543
-0.869048       0.754354      0.0426552
-0.845238       0.692308       0.043826
-0.821429       0.711901      0.0490665
-0.797619       0.617199      0.0450679
-0.77381       0.649855      0.0473033
-0.75       0.607402      0.0456979
-0.72619       0.519231      0.0419712
-0.702381       0.564949      0.0397425
-0.678571       0.561684      0.0434339
-0.654762       0.620464      0.0419851
-0.630952       0.640058      0.0468527
-0.607143       0.682511      0.0444157
-0.583333       0.555152      0.0475947
-0.559524       0.535559       0.041105
-0.535714       0.604136      0.0444051
-0.511905       0.679245       0.052916
-0.488095       0.620464      0.0463321
-0.464286       0.613933      0.0461369
-0.440476       0.630261      0.0490569
-0.416667       0.551887      0.0456184
-0.392857        0.59434      0.0452495
-0.369048       0.773948      0.0494993
-0.345238        0.59434      0.0445369
-0.321429       0.702104       0.044421
-0.297619       0.607402      0.0415418
-0.27381        0.65312      0.0436223
-0.25        0.67598      0.0440713
-0.22619       0.640058      0.0457005
-0.202381       0.604136      0.0384872
-0.178571       0.581277      0.0470773
-0.154762       0.643324      0.0438768
-0.130952        0.62373      0.0433366
-0.107143       0.626996      0.0462865
-0.0833333       0.564949      0.0418341
-0.0595238       0.643324      0.0411164
-0.0357143       0.515965      0.0404817
-0.0119048       0.574746      0.0437645
0.0119048       0.519231      0.0453891
0.0357143       0.525762      0.0381047
0.0595238       0.643324       0.043388
0.0833333        0.59434      0.0386391
0.107143       0.640058       0.041028
0.130952       0.640058      0.0437939
0.154762       0.581277      0.0488559
0.178571       0.682511      0.0485455
0.202381       0.724964      0.0459995
0.22619       0.610668      0.0406204
0.25        0.67598       0.041324
0.27381       0.724964      0.0445868
0.297619       0.587808      0.0413013
0.321429       0.656386      0.0460708
0.345238       0.633527      0.0436196
0.369048       0.574746      0.0412559
0.392857       0.535559      0.0455361
0.416667       0.551887      0.0427211
0.440476       0.587808      0.0428225
0.464286       0.564949      0.0420883
0.488095       0.548621      0.0380616
0.511905       0.493106      0.0296504
0.535714       0.519231      0.0396185
0.559524       0.584543      0.0431876
0.583333       0.617199      0.0443523
0.607143       0.613933      0.0538185
0.630952         0.5127      0.0375377
0.654762       0.551887      0.0414542
0.678571       0.483309      0.0496647
0.702381       0.620464      0.0417303
0.72619        0.48984      0.0392888
0.75       0.525762       0.044074
0.77381       0.538824      0.0447547
0.797619       0.427794      0.0375782
0.821429        0.62373      0.0508124
0.845238        0.65312       0.050001
0.869048       0.646589      0.0479039
0.892857       0.708636      0.0447207
0.916667        0.67598      0.0464281
0.940476       0.626996      0.0411649
0.964286       0.610668      0.0458029
0.988095       0.659652      0.0440075
1.0119        0.65312      0.0482646
1.03571       0.738026      0.0450991
1.05952        0.59434      0.0508009
1.08333       0.613933      0.0425287
1.10714        0.70537      0.0476931
1.13095       0.724964      0.0408419
1.15476       0.666183      0.0403512
1.17857       0.470247      0.0348873
1.20238      0.0685776      0.0139139
1.22619              0              0
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
