-1.4881              0
-1.46429              0
-1.44048              0
-1.41667              0
-1.39286              0
-1.36905              0
-1.34524              0
-1.32143              0
-1.29762    0.000370999
-1.27381      0.0812487
-1.263       0.258586
-1.25       0.522366
-1.22619       0.720108
-1.20238       0.685605
-1.17857        0.66891
-1.15476        0.65036
-1.13095       0.664458
-1.10714       0.627358
-1.08333       0.635149
-1.05952        0.60176
-1.03571       0.598792
-1.0119       0.617713
-0.988095       0.599534
-0.964286       0.568741
-0.940476       0.567628
-0.916667       0.577645
-0.892857       0.537577
-0.869048       0.558353
-0.845238       0.551304
-0.821429       0.556127
-0.797619       0.559837
-0.77381        0.56095
-0.75       0.569112
-0.72619       0.599534
-0.702381       0.554643
-0.678571       0.539803
-0.654762        0.54982
-0.630952       0.581726
-0.607143       0.580242
-0.583333       0.538319
-0.559524       0.603244
-0.535714       0.579129
-0.511905       0.563547
-0.488095       0.584694
-0.464286       0.592485
-0.440476       0.592485
-0.416667       0.613261
-0.392857       0.584323
-0.369048       0.596195
-0.345238       0.599163
-0.321429       0.591001
-0.297619       0.576161
-0.27381       0.581726
-0.25       0.588033
-0.22619       0.588033
-0.202381       0.623649
-0.178571       0.629213
-0.154762       0.590259
-0.130952       0.609922
-0.107143       0.589517
-0.0833333       0.596566
-0.0595238       0.613632
-0.0357143       0.560208
-0.0119048       0.572822
0.0119048       0.586549
0.0357143       0.549078
0.0595238       0.580242
0.0833333       0.589517
0.107143       0.612519
0.130952       0.569112
0.154762       0.593227
0.178571       0.595082
0.202381       0.602131
0.22619       0.585065
0.25       0.614745
0.27381       0.584323
0.297619       0.609922
0.321429       0.627358
0.345238       0.644424
0.369048       0.634778
0.392857       0.626616
0.416667       0.622165
0.440476       0.608067
0.464286       0.615116
0.488095       0.596195
0.511905        0.59063
0.535714       0.613632
0.559524       0.595453
0.583333       0.605841
0.607143       0.555385
0.630952       0.579871
0.654762       0.592114
0.678571        0.59434
0.702381       0.569112
0.72619       0.583952
0.75       0.575419
0.77381       0.559837
0.797619       0.572822
0.821429       0.565402
0.845238        0.58321
0.869048       0.555756
0.892857       0.560208
0.916667       0.591743
0.940476       0.536093
0.964286       0.578387
0.988095       0.564289
1.0119       0.549078
1.03571       0.582839
1.05952       0.600276
1.08333       0.585065
1.10714       0.613261
1.13095       0.621052
1.15476       0.657038
1.17857       0.650731
1.20238       0.658893
1.22619       0.665571
1.25       0.519398
1.263       0.264151
1.27381      0.0827327
1.29762              0
1.32143              0
1.34524              0
1.36905              0
1.39286              0
1.41667              0
1.44048              0
1.46429              0
1.4881              0
