-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762    0.000370999    0.000370767
-1.27381      0.0812487     0.00580851
-1.263       0.258586     0.00980515
-1.25       0.522366      0.0139459
-1.22619       0.720108      0.0164396
-1.20238       0.685605      0.0161563
-1.17857        0.66891      0.0159855
-1.15476        0.65036      0.0145142
-1.13095       0.664458      0.0157419
-1.10714       0.627358      0.0147894
-1.08333       0.635149      0.0156915
-1.05952        0.60176      0.0151316
-1.03571       0.598792      0.0150143
-1.0119       0.617713      0.0150885
-0.988095       0.599534      0.0150598
-0.964286       0.568741      0.0145072
-0.940476       0.567628      0.0144238
-0.916667       0.577645      0.0145613
-0.892857       0.537577      0.0143485
-0.869048       0.558353      0.0144606
-0.845238       0.551304      0.0147245
-0.821429       0.556127      0.0143484
-0.797619       0.559837      0.0143984
-0.77381        0.56095      0.0139699
-0.75       0.569112      0.0141186
-0.72619       0.599534      0.0150048
-0.702381       0.554643      0.0136551
-0.678571       0.539803      0.0140295
-0.654762        0.54982      0.0141662
-0.630952       0.581726      0.0144953
-0.607143       0.580242      0.0148316
-0.583333       0.538319      0.0140222
-0.559524       0.603244      0.0145272
-0.535714       0.579129       0.014497
-0.511905       0.563547      0.0140706
-0.488095       0.584694      0.0146493
-0.464286       0.592485      0.0141124
-0.440476       0.592485      0.0148907
-0.416667       0.613261        0.01551
-0.392857       0.584323       0.015043
-0.369048       0.596195      0.0151291
-0.345238       0.599163      0.0150554
-0.321429       0.591001      0.0147511
-0.297619       0.576161      0.0144927
-0.27381       0.581726      0.0144001
-0.25       0.588033      0.0147312
-0.22619       0.588033      0.0143142
-0.202381       0.623649      0.0153649
-0.178571       0.629213      0.0154621
-0.154762       0.590259      0.0148439
-0.130952       0.609922      0.0145202
-0.107143       0.589517      0.0154078
-0.0833333       0.596566      0.0139308
-0.0595238       0.613632      0.0147591
-0.0357143       0.560208      0.0141828
-0.0119048       0.572822      0.0147273
0.0119048       0.586549       0.014012
0.0357143       0.549078      0.0141827
0.0595238       0.580242      0.0144556
0.0833333       0.589517      0.0151374
0.107143       0.612519      0.0150609
0.130952       0.569112      0.0141672
0.154762       0.593227      0.0150745
0.178571       0.595082      0.0149047
0.202381       0.602131      0.0145801
0.22619       0.585065      0.0145032
0.25       0.614745      0.0154721
0.27381       0.584323      0.0141374
0.297619       0.609922      0.0153586
0.321429       0.627358      0.0152205
0.345238       0.644424      0.0150985
0.369048       0.634778       0.014465
0.392857       0.626616      0.0148564
0.416667       0.622165      0.0155907
0.440476       0.608067      0.0145178
0.464286       0.615116       0.014738
0.488095       0.596195      0.0145447
0.511905        0.59063      0.0147463
0.535714       0.613632      0.0147778
0.559524       0.595453       0.014383
0.583333       0.605841      0.0147366
0.607143       0.555385      0.0140453
0.630952       0.579871      0.0145642
0.654762       0.592114      0.0150515
0.678571        0.59434      0.0146156
0.702381       0.569112      0.0148039
0.72619       0.583952      0.0146205
0.75       0.575419       0.014126
0.77381       0.559837      0.0147011
0.797619       0.572822      0.0141846
0.821429       0.565402      0.0145609
0.845238        0.58321      0.0147976
0.869048       0.555756      0.0141685
0.892857       0.560208      0.0141049
0.916667       0.591743      0.0146577
0.940476       0.536093      0.0135006
0.964286       0.578387       0.014218
0.988095       0.564289      0.0142958
1.0119       0.549078      0.0133735
1.03571       0.582839       0.014746
1.05952       0.600276      0.0140866
1.08333       0.585065      0.0140893
1.10714       0.613261      0.0143099
1.13095       0.621052      0.0150404
1.15476       0.657038      0.0149754
1.17857       0.650731      0.0154985
1.20238       0.658893      0.0152435
1.22619       0.665571      0.0148491
1.25       0.519398      0.0131851
1.263       0.264151     0.00940839
1.27381      0.0827327     0.00543885
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
