-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381      0.0823617     0.00548365
-1.263       0.259699     0.00948962
-1.25       0.521624       0.013469
-1.22619       0.660377       0.014916
-1.20238       0.678185      0.0154944
-1.17857       0.675588      0.0164546
-1.15476       0.635891      0.0150898
-1.13095       0.658893      0.0154676
-1.10714        0.64294      0.0150132
-1.08333        0.63552      0.0146702
-1.05952       0.649989      0.0155992
-1.03571       0.599534       0.015014
-1.0119       0.618826      0.0152812
-0.988095       0.617342      0.0149747
-0.964286       0.640714       0.015186
-0.940476       0.575419      0.0142618
-0.916667       0.585065      0.0137331
-0.892857       0.579129      0.0139256
-0.869048       0.589517      0.0150279
-0.845238       0.594711      0.0144689
-0.821429       0.573564      0.0144741
-0.797619       0.563918       0.014801
-0.77381       0.558724      0.0141588
-0.75        0.57208      0.0146321
-0.72619       0.537948      0.0138077
-0.702381       0.565773      0.0140373
-0.678571       0.561692      0.0144562
-0.654762       0.562434      0.0144393
-0.630952       0.555756      0.0146462
-0.607143       0.549078      0.0138488
-0.583333       0.542771      0.0142092
-0.559524       0.577274      0.0147998
-0.535714       0.571338      0.0139665
-0.511905       0.568741      0.0143354
-0.488095       0.562805      0.0144355
-0.464286       0.566886      0.0150113
-0.440476       0.555014      0.0138317
-0.416667       0.573193      0.0145729
-0.392857       0.565031      0.0147619
-0.369048       0.579129      0.0146481
-0.345238       0.557982       0.013742
-0.321429        0.59063      0.0144826
-0.297619       0.588404      0.0142034
-0.27381       0.559466      0.0142869
-0.25       0.583952       0.014316
-0.22619       0.572822      0.0153676
-0.202381       0.583952      0.0140932
-0.178571        0.58692      0.0148005
-0.154762       0.621052      0.0147447
-0.130952        0.61289      0.0149825
-0.107143       0.592114      0.0152153
-0.0833333       0.622165      0.0153235
-0.0595238       0.588775      0.0150367
-0.0357143       0.595453      0.0151201
-0.0119048       0.568741      0.0141518
0.0119048       0.603244      0.0147249
0.0357143       0.588404      0.0143576
0.0595238       0.587291      0.0152901
0.0833333       0.561692      0.0149063
0.107143         0.5795      0.0142146
0.130952       0.602502      0.0146128
0.154762       0.588775      0.0153269
0.178571       0.584694      0.0144029
0.202381       0.607696      0.0142068
0.22619       0.619939      0.0146394
0.25         0.6166      0.0144333
0.27381       0.593598      0.0148585
0.297619       0.639601       0.015321
0.321429       0.606583      0.0147732
0.345238       0.645908      0.0158138
0.369048       0.610664      0.0146325
0.392857       0.579129      0.0141802
0.416667       0.619939      0.0154268
0.440476       0.603244      0.0148087
0.464286       0.611777      0.0156183
0.488095       0.619939      0.0149833
0.511905       0.595824      0.0150059
0.535714       0.589517      0.0151919
0.559524       0.595824      0.0139703
0.583333       0.582468      0.0143722
0.607143       0.586178      0.0145373
0.630952       0.597308      0.0151335
0.654762       0.592114      0.0145115
0.678571       0.593969      0.0147048
0.702381       0.583952       0.014526
0.72619       0.560208       0.014509
0.75       0.544255      0.0137532
0.77381       0.529044       0.014279
0.797619        0.54611      0.0138164
0.821429       0.559837      0.0143505
0.845238       0.533125      0.0139557
0.869048       0.543884      0.0140241
0.892857       0.556498       0.013936
0.916667       0.566886      0.0144792
0.940476       0.586549      0.0151994
0.964286       0.607325      0.0141149
0.988095       0.582839      0.0145486
1.0119       0.591372      0.0143011
1.03571       0.588775      0.0151098
1.05952       0.621794      0.0148731
1.08333        0.63552      0.0153847
1.10714       0.626987      0.0154236
1.13095       0.626245      0.0158133
1.15476        0.68004       0.015698
1.17857       0.690057      0.0157003
1.20238       0.639601      0.0149389
1.22619       0.652215      0.0149399
1.25       0.524221      0.0134607
1.263       0.258586     0.00983319
1.27381      0.0886686     0.00583881
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
