-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619              0              0
-1.20238      0.0652957     0.00485609
-1.17857       0.438149      0.0125028
-1.15476       0.727528      0.0159663
-1.13095       0.762031      0.0161072
-1.10714       0.751272      0.0163392
-1.08333       0.722334      0.0164934
-1.05952       0.741626      0.0170346
-1.03571       0.729383      0.0163348
-1.0119       0.726415      0.0172735
-0.988095       0.698219      0.0166252
-0.964286       0.660006      0.0159654
-0.940476       0.637746       0.015033
-0.916667       0.629584      0.0142133
-0.892857       0.647763      0.0149789
-0.869048       0.641827      0.0148007
-0.845238       0.618084      0.0143921
-0.821429       0.630326       0.015194
-0.797619       0.637375      0.0148548
-0.77381       0.613632      0.0148521
-0.75       0.605841      0.0151056
-0.72619       0.638117      0.0148983
-0.702381       0.586549      0.0146272
-0.678571        0.60918      0.0146251
-0.654762       0.585065      0.0138925
-0.630952       0.621423      0.0149156
-0.607143       0.609922       0.014097
-0.583333       0.637004      0.0151179
-0.559524       0.617713      0.0144929
-0.535714        0.60547      0.0144588
-0.511905       0.609551       0.015065
-0.488095       0.593969      0.0146955
-0.464286       0.623278      0.0150445
-0.440476       0.610293      0.0147221
-0.416667       0.608809      0.0145926
-0.392857       0.606954      0.0148518
-0.369048        0.60918      0.0150609
-0.345238       0.582097      0.0150135
-0.321429       0.596566      0.0151154
-0.297619       0.598421       0.014411
-0.27381       0.612148       0.015675
-0.25       0.611035       0.015812
-0.22619       0.619939      0.0150749
-0.202381       0.596566       0.014923
-0.178571       0.591001      0.0142576
-0.154762       0.603615      0.0147105
-0.130952       0.617713      0.0149418
-0.107143       0.628471      0.0143947
-0.0833333       0.592114      0.0144449
-0.0595238       0.601018      0.0150956
-0.0357143        0.59434      0.0145779
-0.0119048       0.593969      0.0147048
0.0119048       0.614745      0.0144605
0.0357143       0.649618      0.0145651
0.0595238       0.618455      0.0148387
0.0833333       0.587291      0.0144953
0.107143       0.618084      0.0146949
0.130952       0.625132      0.0150627
0.154762       0.628842      0.0148223
0.178571       0.604357      0.0146066
0.202381       0.608809       0.014374
0.22619        0.65036      0.0155843
0.25        0.61289      0.0150649
0.27381       0.637375       0.015338
0.297619       0.599534      0.0155455
0.321429       0.585807       0.015217
0.345238       0.613261      0.0143484
0.369048       0.573564      0.0146255
0.392857       0.606954      0.0154157
0.416667       0.596195      0.0150836
0.440476       0.563547      0.0146269
0.464286       0.584323      0.0147193
0.488095       0.568741      0.0148911
0.511905       0.562805      0.0143782
0.535714       0.560208      0.0140267
0.559524       0.588775      0.0141696
0.583333       0.570596       0.014024
0.607143       0.579129      0.0149181
0.630952       0.553901      0.0140597
0.654762       0.603986      0.0144792
0.678571       0.597308      0.0151335
0.702381        0.60176      0.0142991
0.72619       0.601018      0.0150224
0.75       0.616229       0.014963
0.77381       0.629584      0.0148387
0.797619       0.630697      0.0151793
0.821429       0.619568      0.0144557
0.845238       0.657409      0.0158096
0.869048       0.658522      0.0155361
0.892857       0.673733      0.0155679
0.916667       0.664829      0.0155772
0.940476        0.68746      0.0157679
0.964286       0.689315      0.0160097
0.988095       0.710462      0.0162339
1.0119       0.725302      0.0152219
1.03571       0.722334      0.0155218
1.05952       0.747933      0.0157402
1.08333       0.711575      0.0157634
1.10714       0.745336      0.0171552
1.13095       0.757208      0.0162411
1.15476       0.771306      0.0159786
1.17857       0.467087      0.0129803
1.20238      0.0508268     0.00438294
1.22619              0              0
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
