-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619    0.000370999    0.000370767
-1.20238      0.0645537     0.00475403
-1.17857       0.471168      0.0129392
-1.15476       0.739771      0.0169289
-1.13095       0.738287      0.0166167
-1.10714       0.750901      0.0168944
-1.08333       0.756095       0.015778
-1.05952       0.723818      0.0167605
-1.03571       0.694509      0.0157182
-1.0119       0.681153       0.015474
-0.988095       0.651473      0.0153164
-0.964286         0.6281      0.0148337
-0.940476        0.65407      0.0148614
-0.916667       0.634778      0.0145787
-0.892857       0.626245      0.0152099
-0.869048       0.653699      0.0155644
-0.845238       0.636262      0.0150291
-0.821429       0.631068      0.0153987
-0.797619       0.656296      0.0159753
-0.77381       0.642198      0.0147666
-0.75        0.64294       0.015447
-0.72619       0.614003      0.0149116
-0.702381       0.616971      0.0146737
-0.678571       0.624762      0.0143476
-0.654762       0.649989      0.0157921
-0.630952       0.605841      0.0142427
-0.607143       0.592114      0.0152243
-0.583333       0.592856      0.0142918
-0.559524        0.62031      0.0154662
-0.535714       0.577645      0.0139826
-0.511905       0.625503      0.0148269
-0.488095       0.632552      0.0150872
-0.464286       0.606954      0.0151364
-0.440476       0.644424      0.0152527
-0.416667       0.601389      0.0146934
-0.392857       0.597308      0.0148766
-0.369048       0.593598      0.0149324
-0.345238       0.606212      0.0146096
-0.321429       0.645537      0.0154142
-0.297619       0.621052      0.0149854
-0.27381        0.61289      0.0156563
-0.25       0.615487      0.0147139
-0.22619       0.614745      0.0150939
-0.202381       0.606583      0.0148846
-0.178571       0.624762      0.0143284
-0.154762       0.640343      0.0154614
-0.130952       0.610293      0.0154073
-0.107143       0.633665      0.0155995
-0.0833333       0.607325      0.0145565
-0.0595238       0.612519      0.0147656
-0.0357143       0.671507      0.0155642
-0.0119048       0.621423      0.0148416
0.0119048       0.635891      0.0152712
0.0357143        0.60918      0.0155554
0.0595238       0.619939      0.0152654
0.0833333       0.658522      0.0161529
0.107143       0.647763      0.0156001
0.130952       0.619197      0.0153568
0.154762       0.638117      0.0146843
0.178571       0.596566      0.0148212
0.202381        0.61289      0.0160642
0.22619       0.585436      0.0144417
0.25       0.571709      0.0142357
0.27381       0.588404      0.0140964
0.297619       0.575048      0.0145336
0.321429       0.584323      0.0144551
0.345238       0.565031      0.0143936
0.369048       0.566515        0.01454
0.392857       0.567999      0.0141501
0.416667       0.562434      0.0144868
0.440476       0.591001      0.0149917
0.464286       0.602131       0.014916
0.488095       0.593598      0.0146156
0.511905       0.577274      0.0142309
0.535714       0.603244       0.014818
0.559524       0.566515      0.0151428
0.583333       0.579871      0.0144979
0.607143       0.583952      0.0143064
0.630952       0.606954      0.0148981
0.654762       0.589146      0.0146709
0.678571       0.615116      0.0154314
0.702381       0.627358      0.0148914
0.72619       0.625132      0.0154506
0.75       0.627729      0.0151878
0.77381       0.619568      0.0154053
0.797619        0.63552       0.014595
0.821429       0.627729      0.0148857
0.845238       0.643311      0.0156007
0.869048       0.641827      0.0156064
0.892857        0.67633      0.0153596
0.916667       0.632923      0.0155133
0.940476       0.672991      0.0154127
0.964286         0.6652      0.0154375
0.988095       0.674475      0.0149865
1.0119       0.664458      0.0150719
1.03571       0.710462      0.0161744
1.05952        0.72085      0.0161025
1.08333       0.729383        0.01689
1.10714       0.723447      0.0158743
1.13095       0.703784      0.0152712
1.15476       0.729383      0.0162842
1.17857       0.453731      0.0132092
1.20238      0.0623278     0.00484809
1.22619              0              0
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
