-1.4881              0
-1.46429              0
-1.44048              0
-1.41667              0
-1.39286              0
-1.36905              0
-1.34524              0
-1.32143              0
-1.29762              0
-1.27381              0
-1.263              0
-1.25              0
-1.22619    0.000494459
-1.20238      0.0637852
-1.17857       0.473692
-1.15476       0.743172
-1.13095       0.738722
-1.10714       0.763445
-1.08333       0.741194
-1.05952       0.735755
-1.03571       0.710043
-1.0119       0.679387
-0.988095       0.644774
-0.964286       0.621535
-0.940476       0.640324
-0.916667       0.631919
-0.892857       0.615601
-0.869048       0.650213
-0.845238       0.649719
-0.821429       0.615107
-0.797619       0.648236
-0.77381       0.633402
-0.75       0.630435
-0.72619       0.609668
-0.702381           0.58
-0.678571       0.611646
-0.654762       0.624007
-0.630952       0.585934
-0.607143       0.556761
-0.583333       0.579506
-0.559524       0.600768
-0.535714       0.573572
-0.511905       0.624502
-0.488095       0.630435
-0.464286       0.612635
-0.440476       0.642302
-0.416667       0.602745
-0.392857       0.606701
-0.369048       0.592856
-0.345238       0.609668
-0.321429        0.64428
-0.297619       0.622524
-0.27381       0.607196
-0.25       0.609173
-0.22619       0.610657
-0.202381        0.60769
-0.178571       0.630435
-0.154762       0.633896
-0.130952       0.615601
-0.107143       0.646258
-0.0833333       0.610657
-0.0595238       0.616096
-0.0357143       0.654664
-0.0119048       0.629446
0.0119048       0.634391
0.0357143       0.618568
0.0595238       0.618074
0.0833333       0.683837
0.107143       0.665047
0.130952       0.613624
0.154762       0.641808
0.178571       0.589889
0.202381       0.612635
0.22619       0.585439
0.25       0.570606
0.27381       0.583462
0.297619       0.585439
0.321429       0.593845
0.345238       0.580495
0.369048       0.558244
0.392857       0.587912
0.416667         0.5622
0.440476       0.594834
0.464286       0.623018
0.488095        0.59434
0.511905         0.5711
0.535714       0.599284
0.559524       0.570111
0.583333       0.588901
0.607143       0.583956
0.630952       0.608184
0.654762       0.588901
0.678571       0.633402
0.702381        0.64428
0.72619       0.631919
0.75        0.64873
0.77381       0.634391
0.797619       0.638346
0.821429       0.622524
0.845238       0.652191
0.869048       0.640324
0.892857        0.67197
0.916667       0.640819
0.940476       0.660103
0.964286       0.668014
0.988095       0.681859
1.0119       0.655653
1.03571       0.699165
1.05952       0.736744
1.08333       0.727349
1.10714        0.73526
1.13095       0.699659
1.15476       0.735755
1.17857        0.45688
1.20238      0.0632907
1.22619              0
1.25              0
1.263              0
1.27381              0
1.29762              0
1.32143              0
1.34524              0
1.36905              0
1.39286              0
1.41667              0
1.44048              0
1.46429              0
1.4881              0
