-11.1531       0.416315       0.983009
6.78219        12.6677        2.27512
0.170923        6.46488        2.64408
-12.5118       -2.77012        2.60049
-14.9825       -4.42988        0.72499
3.8929        15.3994       -2.52192
2.54673        1.12925        2.63918
-11.4885        13.2721       -2.41004
1.96401        12.4592       0.243419
13.5877       -7.11179       -1.81304
-12.4793        15.2166       -2.19643
-14.973       -9.54663        1.60499
-12.65       -1.77047       -0.99245
6.57768       -10.4335      -0.974959
11.6693       -8.64509      -0.762216
-15.5815       -10.3126        1.09793
-15.0566        1.99282      -0.664129
-5.39222       -11.8326        2.28726
2.08915         5.6899      -0.233415
-5.72172        -13.888       0.429087
-7.50082       -6.20836       -1.35234
-0.942432        8.38579       -2.24014
2.7641       -5.04596      -0.473807
15.6954        -14.334          2.462
-1.50402       -2.56989     0.00321556
-7.07204       -3.20268       -0.23922
-6.43708       -1.44649       -1.24471
7.60163        2.39583       0.772812
1.6777        14.6738       0.271222
2.12544       -9.42766       -2.55479
13.8116        10.3406       -2.36658
-14.5093       -10.5908       -2.26961
6.76516        7.30977      -0.139377
6.39946        7.96264       0.928713
-7.96878       -5.77834        1.60908
-14.3293        8.31828       -1.73602
-4.56489       -1.82469          1.427
2.87411       -15.2263        2.36558
8.7643       -6.78908       -1.93286
-2.68189       -1.55752        0.92849
2.11365        1.61449       -2.05215
0.469514        12.8837       -2.15513
-8.1893        9.16864       0.827079
-8.01813       -8.05128       -1.72984
13.3467        14.5584       -2.09765
10.8099         10.358       -2.11406
-2.47034       -1.18209        2.18644
-5.66132       -9.73541        1.82607
3.49284       -9.44547       -1.59611
6.84552         -4.202       0.690781
-7.37586        2.49537      -0.214219
8.95279       -11.6484       -1.30796
-7.57705        14.8597      -0.681629
-2.74004        16.0922       -2.40461
-4.89639        4.97266       -2.17947
5.63651        7.58966       -1.75809
15.5635        5.96478       -0.24766
13.2746        15.2472        2.64833
8.74197        13.8497        2.52991
11.7459       0.366344        2.50084
14.8586       -2.15175        2.01213
13.6007        1.10393       -2.64692
12.9827       -14.8233       0.748401
4.46983       -3.89159       -2.13358
8.80578       -4.85069       -1.52781
13.8289        -9.3522        1.43596
11.8558       -14.3359       0.564563
11.3268        2.42131       0.552781
-0.970552         1.8155        2.29851
8.12619       -13.6851       -2.40687
-5.1335        5.05779        2.45409
-2.46486        12.1427        -1.2838
-12.0293        -13.916        0.88755
-2.57373        10.5559       -2.52375
14.5685        2.18317       0.688516
0.908779       -15.0621       -0.34414
4.30887        11.8223      -0.711508
15.2103       -14.7817       -2.57169
12.4609        11.0368        1.96103
4.42836        13.9345      0.0915496
9.44484        15.4901       -1.74003
-7.60291        3.29231       -2.60317
-13.7119        2.14495          2.325
-15.23      -0.626085       -2.07875
-4.58071        7.22887       0.319075
-3.77956        1.23295        2.14261
11.5717        -10.181       -1.65388
1.4727         4.7662      -0.940139
-10.4559        7.36424       -1.90462
-6.09818        9.66169        1.08564
8.89851       -2.80936       -2.09755
-8.80198         15.858        2.53228
4.52594      -0.306441        -1.4701
8.78882        4.56699      -0.262301
13.9438       -6.47545        0.89478
13.6346        1.56368        1.98148
-10.6645        8.99951        0.22727
5.06502       -15.9004      0.0927815
0.626139        13.1578        1.83908
14.9938        9.23696      -0.990696
12.3322       -7.25799        1.94388
-0.681485       -13.2865       -1.26076
8.03113        12.0191       -1.65858
-6.69556        8.89554       -2.33392
-8.39493       0.606397        0.43984
9.28771        14.3643       -1.02036
11.5329        7.25526        1.37627
9.61776       -2.09955      -0.604204
6.42321       -3.11095       -1.16326
11.1733       -2.18476       -1.96033
-7.654       -10.4942      -0.514571
12.976       -12.4382      -0.557678
-15.489       -8.73895      -0.160942
-1.27554        8.92895      -0.515341
8.64997        -12.684      -0.309753
5.6989       -14.2703       0.436545
4.86149        15.8344        2.52516
1.39198       -6.69536       -1.35093
5.661        13.1656        2.44495
11.5874       -14.1752        2.59215
3.07935        8.68499       -2.60569
11.1313        7.23151      -0.460177
7.52265        10.3296      -0.382802
6.9121       -5.43488      -0.666575
-15.337       -14.7042       -1.20364
14.2705       -4.92617      -0.741767
6.36422       0.969249        2.01453
12.7162       -5.71961       0.797661
-15.8953       -4.05204       -1.08254
1.73381       -11.6849       0.399112
15.9333        13.4674       0.363456
-13.1807        11.1568       0.997425
15.8889       0.902429        1.35838
-14.9577       -12.2432      -0.539144
-11.4539       -6.11504      -0.989448
-7.16836       -14.1199       -2.56917
6.05138       -7.05392       0.635735
6.88928        6.93949        2.43038
-5.55374        1.35616       -1.43718
-11.5606       -12.4392       -2.64307
-0.685566       -13.7268        2.29359
-3.46611       -4.92556       -0.66124
-7.56255       0.850348       -1.53732
-1.4181          3.438      -0.886645
7.34663        1.82431      -0.329088
-7.43747        3.85302      -0.528518
-1.57815        9.95516        2.35447
3.19692       -13.3876       -2.20146
0.758311        1.07103       0.898088
-14.23         5.4517     -0.0681839
15.5257        13.2269       -1.44448
-11.7441       -15.0801       -1.38078
11.9205        10.9007       0.163429
11.2046        7.03624       -1.83869
3.19734        14.8361       0.813657
-7.37506       -3.03455        2.56475
-15.7766        5.92495       0.850404
2.57978        4.32006       -2.43602
-0.793008       -6.48816       -1.88771
-5.47726        8.62328        2.02214
-11.5767        2.14124        2.02734
-5.92762        9.47645       -1.30031
15.5782        15.6108       -1.95052
-1.74116        5.91111      -0.135846
15.792      -0.784612      -0.473637
-10.4549        14.2546        2.43846
0.521428      -0.683727       -1.95438
-3.33545       -4.31198        1.16331
-8.83009        7.29569       -2.20982
8.68827       -11.4134        2.32718
12.3161       -2.16124      -0.319785
15.5001        2.39491       -1.71594
4.17629       -4.08618      -0.761177
1.35981       -10.9979        1.49739
2.00617       -2.52523       -2.00749
3.11236       -8.82529        1.21984
-14.1179        4.18888        2.18324
-16.1056       -12.4978       0.832038
3.30325       -12.1697       0.294626
14.6272       -10.8196        1.61789
12.9801       -1.10325       0.278523
10.2819       -14.7441        1.32983
-7.28647       -12.2126        2.03643
2.728        9.25531        2.07717
5.47538        3.54618        0.77412
-5.0018       -2.60834        2.05482
-6.43217       -7.21281        1.08223
-1.53533       -9.49807      -0.823396
14.8899       -6.65539         2.0224
-3.6622       0.654719       -2.22251
-5.1712        8.52117       0.800617
-9.41577       -7.81921       -1.10833
3.10863       -6.31283        2.53125
-4.39248       -5.63745       0.554039
-9.64135        -7.6397        2.42056
6.76055       -9.45175        1.61101
0.8959        3.92392        2.35876
-4.7536        14.4026       -1.99509
-8.17225        5.87473        1.81223
8.88816        9.22117        0.83359
-5.13226        12.2171      -0.492609
15.6176        11.4687        2.06436
-15.002       -4.22908        2.51777
-10.193         12.644       -1.36224
-13.2088        15.2661    -0.00758568
7.30232       -5.45428        2.47821
16.0984       -2.50406      -0.737846
0.225394       -3.10139        1.78915
1.99737        -14.939       -1.25881
11.6463       -12.0426       -1.83201
-5.08423       -7.93704       -2.15049
-12.746        4.72515      -0.843911
-2.69793       -7.78566       0.484928
13.894        13.7725      -0.661178
-10.6667       -2.49024       -2.27989
-10.0468        10.7688      -0.453031
-7.19189        11.3896       0.149078
-13.5093        2.41721       0.902051
