15.2149        4.24438       -2.60391
7.89091        10.8445       0.506824
-2.02701        4.20756       0.237973
-13.6328       0.342143       -1.89885
-2.1972        13.2926        1.78694
5.6594        8.35609       -1.02456
0.501969        7.97107        1.52467
-10.0112       -14.5717        2.64977
-4.15022        4.78452        2.58354
10.9375       -12.6421       -2.02311
-14.7851       -13.1154       -1.52232
-12.3457       -4.00535        1.29116
-7.89268       -6.55696       -2.40235
5.7617       -8.59569        2.45498
12.7684       -10.8979       -0.43888
15.2295       -1.98417       -2.22185
9.55272        1.68024       -2.50668
-11.2387       -10.7053        1.74059
4.37283        12.4614       -2.58103
-9.32119        11.9158       -2.37474
-11.2605        -4.1684        1.70942
5.06216        6.91905        1.56002
-6.12456        4.93499        2.45338
8.95384        10.5207        2.17981
0.761545      -0.837757         2.4711
-13.6527       -3.32684       -2.11865
-7.39072        1.33582       0.610786
2.46079        3.77549      -0.279526
-2.80053       -15.6911        1.72321
8.67128        15.2495        2.31084
13.0435         9.5039     -0.0918507
-7.35814       -8.10779        1.85815
-1.28601        10.1759        1.87084
9.13197       0.248242       0.842682
-9.77449       -2.46491        1.83871
-10.7232        6.87074        1.44499
-5.82594       -7.60081        -2.0548
-4.69321        6.50359        1.44155
-15.9303       -1.49479        2.39215
-6.91075        -5.5644     -0.0783813
3.67151       -1.77615      -0.477217
0.0916848       -13.7269       -1.00698
-6.13574       -14.5072        1.40453
-2.64894       -7.15009      -0.882514
12.9767        12.3671       -2.13315
-13.5505         12.525      -0.449796
2.66709      -0.384844      -0.150748
-5.23026       -14.9367       -2.14379
0.357921       -5.52108       -2.05271
6.36228       -1.72052        2.28002
-6.70085      -0.814976       0.551225
12.5853       -10.8891       0.731577
-6.72171       -14.5401       -1.10978
-9.72164        12.2268        1.36029
-2.55729        14.6794       -2.26487
3.22942        2.05144       -1.35245
-12.2406        12.4805         1.8026
8.24259        10.4963      -0.803796
9.56313       -14.3827        2.26099
5.44259       0.605779        1.79106
12.7833        1.57336       0.682647
-11.0387      -0.267151       0.148739
12.6784       -15.4853       -1.78353
2.8524        -8.5708        2.52783
12.1945       -4.48089       -2.60102
11.1613       -12.3277        2.58488
10.2543        15.6354      -0.934661
14.6336         3.6927       0.422614
-4.11301       0.921525        1.13846
3.19744       -13.5286       -1.26279
2.74214       0.576655       0.388514
-2.39044        14.5988      -0.043799
-15.1503       -15.7884       -1.65668
2.88815        6.05896        1.05039
-12.3026        8.18772       -0.84209
-1.1154       -14.5611       0.349584
11.9895         5.7446      -0.400265
-15.5673        16.0231        1.11071
12.1674        10.5438       -2.48003
5.63966       -10.1866        2.44537
10.3719        12.1616       -2.45713
3.04375        4.18067       -1.86357
13.9495       -5.91505        1.84827
-12.9116         5.1865        2.20034
-10.1179        11.2232        2.36964
-5.51087        8.38808        1.07092
8.20337       -10.7485       -2.65858
-4.24928        6.03747       -2.47531
-9.39913         8.4058        2.17291
-13.4768        9.30182        1.08003
7.51436       0.748597        2.26635
-13.9041         14.966      -0.628174
10.5359      -0.331148        1.38909
11.0788        8.57216       -1.87989
-10.5093       -7.12817        1.40388
7.69143       0.621671      -0.704447
-14.3046        15.9128       0.819309
12.9024        14.6076       0.436337
-4.15278        11.5902      -0.287415
-14.4457        6.52131     -0.0060423
6.22986       -2.62116       -1.13276
-6.77178       -9.43296       -1.66338
7.21364        15.8696       -0.18366
-5.62054        12.5075      -0.982526
-2.68663        3.47514        1.91507
8.24713        12.9932       -1.11931
5.59451        3.61137       -0.28319
13.6689       -3.15575        2.27319
-3.29753        2.75384        -2.2968
5.59026        -1.3357       -2.25734
-9.41455       -8.46982      -0.208602
-15.3878       -10.5859       -2.32225
-10.2868       -5.66151       0.832473
-5.07312        3.74672       0.322832
14.3385       -8.00047      -0.988428
6.07733       -11.6962       -1.52792
3.21254        14.7665       -1.63065
-0.241654       -6.06247       -1.07754
8.91218        7.51844       0.292648
-13.6176       -12.0563       0.152591
-7.42341         9.1571       0.659957
14.4062       -1.22444        1.34392
11.3007       -13.5267      -0.343342
4.78769        -4.6268      -0.732382
11.1304        -16.107       0.369214
7.2053       -6.74605        1.08761
1.06469       -8.36684        1.10564
8.25027         3.0053          1.405
-7.18063       0.147813        2.22708
4.70107       -8.22629      -0.767261
14.122        6.55234       0.813054
-14.6965        11.6304        2.20059
14.0811        7.80182       -1.56495
-10.2262       -12.9316       -2.65913
-13.0174        -5.5522       0.135566
-7.97162       -11.8195       0.568486
-2.6783       -10.7363        1.93905
-8.01653        2.45973      -0.712977
-0.572435         1.7216        1.88561
14.8986        14.8334       -1.59481
5.54969        15.2207      -0.739016
3.96248        -2.7633       0.651978
-11.3899        5.57767      -0.408559
-2.2197        -2.6419       0.154105
-0.983953        7.55326       -2.10122
-8.50646       0.212495       -1.19403
1.65503        11.3204      -0.827563
1.26687       -5.32341        1.99935
7.83863       -5.23737        2.15188
-9.67666        3.47198       -1.07735
8.49778       -11.8503        1.86217
-9.73234       -12.3851        1.84121
7.84883         6.2552        2.28289
0.4619        1.05208       -1.79576
1.61605        10.4409        1.73133
-6.99255       -4.70721        -2.5239
13.7821        13.1456        2.53879
-0.402214        8.82807       0.127542
-3.32266       -6.63452        2.47203
-6.86618        5.26284       -2.26211
-9.9841        4.11494        1.62753
1.82318        13.5055        1.84094
14.6376        14.4125        2.48803
-2.40126        9.08749       -2.38862
9.1859        -2.5888      -0.407653
-11.5144        -15.773      -0.782755
-4.06996       -3.96575       -1.01182
6.57097       -10.3772      -0.923581
-6.41397        11.3004       -1.96846
9.8082       -4.90847        1.65298
13.5086       -2.81616       0.461743
-13.8374        1.02685     -0.0609905
8.05076        8.96494    -0.00909847
2.53866        15.0135        -2.3883
15.511       -13.3169        2.43916
9.16779       -10.0474       -1.17996
11.5486        5.53063       0.792566
6.02077       -12.7145        2.10374
3.10152       -12.1259        1.56855
-11.6363       -10.0326        0.88374
14.9695        11.4532       -2.17082
15.5282       -10.6891         1.3974
-12.7699       -7.44513      -0.195596
5.76761        12.5637      -0.467675
7.22662        4.85242        1.38029
-11.9393       -1.40248      -0.694903
15.1873       -4.32562      0.0806232
