16.1035       -3.62337        1.22109
5.32501        12.9606       -2.24468
-5.84074        6.72899        2.60355
-11.0008        2.79565        1.69815
-8.09525       -10.9346       -2.12183
0.771894        10.1818      -0.383866
4.75735        5.19397        2.10811
-4.56341        9.93502        2.40884
-3.80541          6.771        2.07293
15.381       -8.46433       0.959545
-11.7153       -11.5731       -1.41257
-8.30554       -9.11394       -2.55783
-12.6103       -4.71123    0.000346139
7.49154       -11.8958       -2.17877
8.57879       -12.3663       0.381087
-15.5931       -13.3585       0.795596
15.6818       0.639125        1.84156
-1.18327        15.3897       0.876694
6.41052        8.87516      -0.250671
-6.72644       -9.36037      -0.395058
-6.13498       -6.85723       0.625186
7.1473        6.06622        2.27689
0.835356       -3.33604       -1.03016
12.1719        10.0662        2.62284
-1.3173       -10.2341        2.44097
-10.7413       -7.24476       -1.01713
-9.94566        5.52881       0.565241
2.15139        4.65516        2.00436
3.49178       -11.4932       -1.43791
5.67869        15.7905       -1.76961
15.266        6.35962       -1.07236
-9.63116       -14.1567        1.58471
4.54516        1.40619      -0.213456
4.50114        1.07589        1.67696
0.384155        0.41811       0.352067
-13.828        7.56973       -1.06265
-5.38625       -6.72468       -2.42991
3.36515        12.3151       0.735911
10.6804       -4.78473      -0.283982
-5.18827        1.18754        1.53129
5.74439        7.08071       -2.13021
-5.7676       -12.1944        1.82919
13.3383        14.0924       -1.16531
-4.89925       -3.18117       0.626879
13.3501        7.72834        1.60873
13.9491       -15.4359       -1.02926
4.37041       0.570983       -2.48178
-9.31326       -2.48075       -2.49254
-1.42255       -7.00614       -2.28246
8.86993       -6.25325       0.787137
-10.3237       -4.61672       -2.43054
11.7915       -9.79674       0.695233
-6.98904        15.0521       -1.80343
-3.83983       -11.3534     -0.0122872
6.02753        5.88596       0.537172
3.80017       -3.21209      -0.582247
-10.7498        9.81309        2.18376
11.1246        11.7465       -2.51833
5.99077       -15.4124        1.84222
6.41881        4.38537       0.614002
16.0468       -2.95001        2.57134
-10.9732         5.5276        1.52294
-13.9481        14.8799       -1.97246
-2.13143       -10.2884      -0.226465
7.81046       -2.60989      -0.834868
8.98398       -8.79469       -1.53572
11.422        14.3539        1.22002
-15.7541        2.17808    -0.00122803
4.9375      -0.464551        1.58007
0.300608        10.6264        2.02542
10.1393         -1.418       -1.18497
0.956925        11.4669      -0.134763
13.976        11.0353       -2.15606
1.03523        13.5911       -1.10467
13.628        6.42112       -2.26847
4.70347       -12.6788       -2.14854
2.80784        12.9215       -1.86315
12.6823        12.9964       -1.20015
4.82994        13.9165      -0.425383
4.10341        14.8903       -2.12263
13.2287        5.26546      -0.956674
-7.55888        6.58016      -0.485925
15.1834       -1.20738       -1.34485
-8.71656       -1.65375       -1.51959
-3.82919     -0.0211329       -1.86875
-10.2323       -2.60968       0.871355
9.42425       -10.6979       0.709838
-0.650664        6.33578        1.99102
-10.5828        11.1017        1.12626
-8.52811        13.4018       -1.49078
11.6897        2.82801        1.11562
-16.1369        12.1109      -0.504656
12.8604        -5.8633        2.09742
9.3426        10.6021       -1.51419
-13.8692       -4.84439        1.98696
12.8522        4.71092       0.712056
-15.284        13.1358       -2.50333
11.469         11.378       0.186179
-8.39565        9.64853       0.970819
-14.6378        9.81389       -2.66732
6.57757       -5.11603        2.24642
-2.71329        -14.304       0.941825
9.56761       -13.0187       -1.47718
-2.47626        14.2167       -2.28935
-0.74406        4.07645       -2.14126
6.86331        11.2804      -0.501351
6.4645        9.27994       0.814156
9.01024        5.80933       -2.44398
-7.58723        -0.7052       -2.58309
9.92411       -2.65346       -1.94259
-10.0273       -9.88896        1.80737
-12.3218       -9.07779        1.59355
-12.9518       -2.63475        2.15224
-0.824243       -1.24806       -1.05504
13.223       -9.24915        1.10465
9.27694       -15.6706      -0.826334
1.18922       -15.6749       -1.64253
5.58972       -5.71544        1.80133
2.23552        14.6614        0.83434
15.4392       -14.3742       -1.62421
1.73427       -2.75435        1.45173
9.35212        2.73357       -2.33739
7.65662       -14.0547      0.0331961
3.0207       -4.60007      -0.200786
10.4333        14.1066       -2.30762
-14.9274       -8.90255      -0.759682
6.07991       -2.70051      -0.113484
5.21169       -2.66401        1.89363
-10.1811       -6.59801        2.43805
4.73496       -11.4217       0.266076
-13.7139        14.7729        1.80686
15.8469        9.12897        2.25541
9.84609       0.881936       -1.25433
-15.4546       -12.6463        2.55292
15.1336       -4.46494        1.46502
-6.98075       -14.2336       -2.06357
11.2542       -3.15566      -0.377558
-3.04464        14.7708        1.29799
-4.98632        6.12555       -2.25089
15.8434        14.4424        2.62327
1.62428       -12.9548       0.711715
4.53531       -9.49174      0.0824123
-5.9772        3.35538         1.0573
-7.57789       -1.43317        2.51454
3.2206        12.0449        2.05006
-12.3401       -1.16305        1.93014
-4.88879        12.3822      -0.911832
8.34239       -10.0127       -2.05413
1.95862         1.5195       -1.31892
-12.2594        9.87865        2.42699
9.30256       -13.9272      -0.719588
-12.6469       -15.5322       -2.15289
10.5246        9.06851        1.34431
6.93327        2.16343        2.15218
2.16409       -13.8075       -1.20583
12.7206       -8.20314        2.35813
11.5762        12.3045        2.30098
-0.944561         8.8845       -1.61104
