1        0.46028              1
100       0.839648              1
200        1.01392              1
300        0.98773              1
400       0.968935              1
500       0.928323              1
600       0.996449              1
700        1.06732              1
800       0.993975              1
900       0.997651              1
1000        1.02664              1
1100        1.07855              1
1200          1.019              1
1300       0.987389              1
1400       0.961314              1
1500       0.988668              1
1600        1.01341              1
1700        1.05244              1
1800        1.04277              1
1900        1.00117              1
2000       0.956632              1
2100       0.983853              1
2200       0.964364              1
2300       0.999399              1
2400        1.05514              1
2500         1.0255              1
2600       0.962599              1
2700        0.94513              1
2800        0.98828              1
2900       0.999361              1
3000        1.05047              1
3100        1.04252              1
3200        1.03225              1
3300       0.981286              1
3400       0.929639              1
3500       0.995096              1
3600        1.04102              1
3700       0.994251              1
3800       0.978142              1
3900       0.982341              1
4000         1.0178              1
4100        1.04965              1
4200       0.992466              1
4300       0.985543              1
4400        1.01896              1
4500        1.03493              1
4600        1.07193              1
4700         1.0243              1
4800       0.972093              1
4900       0.965668              1
5000       0.995736              1
5100        1.02742              1
5200        1.08316              1
5300        1.02646              1
5400       0.990828              1
5500        1.04069              1
5600        1.02301              1
5700        1.04663              1
5800       0.993078              1
5900        0.97123              1
6000        1.01023              1
6100        1.02436              1
6200        1.07732              1
6300        1.01002              1
6400       0.964201              1
6500       0.965458              1
6600       0.915908              1
6700       0.995229              1
6800        1.02217              1
6900        1.06458              1
7000        1.00486              1
7100       0.985757              1
7200       0.980833              1
7300       0.985796              1
7400        1.02832              1
7500        1.03491              1
7600        1.02557              1
7700       0.988707              1
7800       0.979737              1
7900       0.934957              1
8000       0.980133              1
8100       0.971198              1
8200        1.01882              1
8300         1.0477              1
8400        0.98736              1
8500       0.967942              1
8600       0.970037              1
8700        1.02181              1
8800        1.02744              1
8900        1.03856              1
9000       0.991176              1
9100       0.924275              1
9200       0.959132              1
9300       0.970051              1
9400        1.01582              1
9500        1.01413              1
9600       0.957528              1
9700       0.991514              1
9800        1.03391              1
9900         1.0244              1
10000       0.985661              1
