1        0.46028              1
100       0.839655              1
200        1.01392              1
300       0.987506              1
400        0.96885              1
500       0.928443              1
600       0.996612              1
700        1.06748              1
800       0.993611              1
900       0.977933              1
1000        1.01681              1
1100        1.09517              1
1200        1.04249              1
1300        1.00011              1
1400       0.853139              1
1500        1.01744              1
1600        1.05198              1
1700        1.05441              1
1800        1.01278              1
1900        0.85923              1
2000       0.987133              1
2100        1.03573              1
2200        1.06282              1
2300        1.02108              1
2400       0.953671              1
2500       0.935989              1
2600       0.962652              1
2700         0.9649              1
2800        1.00667              1
2900        1.04093              1
3000        1.07179              1
3100        1.01215              1
3200        0.94924              1
3300       0.983541              1
3400        1.00746              1
3500        1.03747              1
3600        1.03298              1
3700        0.99781              1
3800       0.978087              1
3900       0.950887              1
4000        1.01166              1
4100        1.05041              1
4200        1.05747              1
4300        1.00447              1
4400       0.956439              1
4500       0.989136              1
4600        1.02807              1
4700        1.03169              1
4800         1.0419              1
4900       0.996474              1
5000       0.994179              1
5100       0.944071              1
5200       0.983191              1
5300         1.0012              1
5400        1.07449              1
5500        1.02878              1
5600        1.01704              1
5700        1.00615              1
5800       0.951933              1
5900       0.962095              1
6000       0.996765              1
6100       0.984362              1
6200        0.93975              1
6300       0.994927              1
6400        1.04447              1
6500        1.01592              1
6600       0.986382              1
6700       0.952541              1
6800       0.959421              1
6900       0.914373              1
7000       0.978835              1
7100        1.01563              1
7200        1.06638              1
7300       0.999051              1
7400        0.94805              1
7500        0.99289              1
7600        1.05986              1
7700        1.03453              1
7800        1.02896              1
7900        1.00094              1
8000       0.946749              1
8100       0.992715              1
8200       0.969041              1
8300       0.934609              1
8400       0.995116              1
8500        1.02833              1
8600        1.03916              1
8700        1.09615              1
8800        1.00192              1
8900        0.96753              1
9000       0.958794              1
9100       0.958401              1
9200       0.982789              1
9300        1.00875              1
9400        1.02499              1
9500       0.982663              1
9600       0.904405              1
9700       0.975929              1
9800        1.00492              1
9900        1.01417              1
10000        1.03558              1
