1        0.46028              1
100        0.83964              1
200        1.01391              1
300       0.987683              1
400       0.968908              1
500       0.928277              1
600       0.996423              1
700        1.06692              1
800       0.994227              1
900       0.988919              1
1000        1.02602              1
1100        1.08398              1
1200        1.02525              1
1300       0.998628              1
1400       0.971868              1
1500       0.985361              1
1600        1.04728              1
1700        1.04947              1
1800        1.01686              1
1900       0.922825              1
2000       0.948333              1
2100       0.985241              1
2200        1.07001              1
2300        1.04711              1
2400        1.01422              1
2500       0.982724              1
2600       0.923104              1
2700       0.974245              1
2800        1.02398              1
2900        1.02607              1
3000        1.03536              1
3100        1.06134              1
3200        1.00321              1
3300       0.951359              1
3400       0.984618              1
3500          1.027              1
3600        1.00695              1
3700       0.954153              1
3800       0.949895              1
3900        1.00627              1
4000        1.13812              1
4100        1.00456              1
4200       0.958766              1
4300       0.929431              1
4400         0.9742              1
4500        1.05907              1
4600        1.06231              1
4700        1.01532              1
4800       0.955827              1
4900       0.972254              1
5000       0.982426              1
5100        1.02768              1
5200        1.03184              1
5300        1.07076              1
5400        1.00394              1
5500       0.980819              1
5600       0.971177              1
5700       0.906683              1
5800       0.989071              1
5900        1.03809              1
6000        1.01325              1
6100       0.896639              1
6200       0.969654              1
6300        1.01979              1
6400        1.03206              1
6500        1.02156              1
6600       0.988551              1
6700        0.98241              1
6800       0.967478              1
6900       0.966017              1
7000        1.01658              1
7100        1.05184              1
7200        1.01253              1
7300       0.927333              1
7400       0.965798              1
7500       0.930157              1
7600       0.996655              1
7700        1.04407              1
7800        1.03605              1
7900        1.00273              1
8000       0.942542              1
8100       0.960615              1
8200       0.999696              1
8300        1.05535              1
8400        1.01632              1
8500        0.98049              1
8600       0.973984              1
8700         0.9153              1
8800       0.992725              1
8900        1.03299              1
9000        1.04493              1
9100        1.00563              1
9200       0.970412              1
9300       0.968467              1
9400        0.94754              1
9500        1.00553              1
9600        1.02863              1
9700        1.02268              1
9800       0.970121              1
9900       0.957624              1
10000       0.985761              1
