1         229.06         312.07       -82.7817         229.06       0.269858      -0.498593
100        232.718        569.286        -82.734        232.718        92.5421       -346.376
200        231.442        687.436       -81.3117        231.442        50.6302       -425.313
300        228.358        669.529       -97.5173        228.358        23.3248       -366.978
400        233.029         656.88       -96.0086        233.029        5.10318       -332.946
500        225.395        629.485       -115.176        225.395       0.461812       -289.375
600        229.788        675.703       -127.417        229.788       0.742441       -319.241
700        229.929        723.752       -124.052        229.929        2.11694       -371.888
800        230.479        673.668       -143.555        230.479        1.94494       -301.579
900        226.666        663.038       -156.131        226.666        1.57094       -281.812
1000        229.339        689.394       -157.046        229.339        1.39523       -304.405
1100        229.429        742.526        -159.62        229.429        1.34373       -354.821
1200        230.353        706.805       -165.762        230.353       0.839571       -311.529
1300        228.992        678.072       -175.407        228.992        1.50794       -275.181
1400        231.536        578.428       -176.232        231.536        1.92554       -172.585
1500        229.161        689.827        -178.46        229.161       0.726428       -282.932
1600        230.723        713.239        -174.68        230.723        3.17158       -311.008
1700        230.502        714.889        -184.73        230.502        1.61969       -301.278
1800            228        686.665        -184.12            228        1.27982       -275.825
1900        229.391        582.558       -177.768        229.391       0.471661       -175.871
2000        229.383        669.276       -182.196        229.383        1.27517       -258.972
2100         229.34        702.224        -173.32         229.34        1.12077       -300.684
2200        228.662         720.59        -176.37        228.662        1.49624       -317.054
2300        227.804        692.289       -183.126        227.804        1.47771       -282.837
2400        230.089        646.589         -174.7        230.089         4.0952       -245.895
2500         228.22          634.6       -179.677         228.22        2.25938       -228.962
2600        229.224        652.678       -174.263        229.224       0.859114       -250.049
2700        229.415        654.202        -169.51        229.415        1.66038       -256.938
2800        229.302        682.521       -165.805        229.302        1.34563        -288.76
2900        229.217        705.754        -164.06        229.217       0.649647       -313.127
3000        229.929        726.674       -166.997        229.929        2.00378       -331.751
3100         229.56        686.234       -169.768         229.56        1.94969       -288.856
3200        229.174        643.585       -168.868        229.174        1.11459       -246.657
3300        228.751        666.841       -174.178        228.751        2.68299       -266.595
3400         228.96        683.056       -172.947         228.96        2.18119        -283.33
3500        230.415        703.404       -168.187        230.415        4.65303       -309.455
3600        229.491        700.363       -172.329        229.491        1.83269       -300.375
3700        229.911        676.515       -164.118        229.911       0.970583       -283.457
3800        229.268        663.143       -170.326        229.268         2.7254       -266.274
3900        229.934        644.701       -170.247        229.934         4.3598        -248.88
4000        227.961        685.908       -163.018        227.961       0.176281       -295.106
4100        228.123         712.18         -163.7        228.123       0.209732       -320.566
4200        228.933        716.965       -169.656        228.933        1.73185       -320.108
4300        228.855        681.029       -165.968        228.855        1.59883       -287.805
4400        229.927        648.466       -171.087        229.927        1.66598       -249.117
4500        228.834        670.634        -174.65        228.834        3.35138       -270.502
4600        229.711        697.034       -172.779        229.711        4.48481       -299.028
4700        229.776        699.485       -179.549        229.776       0.810827       -290.972
4800        229.421         706.41       -176.191        229.421        3.06412       -303.862
4900        229.637         675.61       -180.647        229.637        1.55928       -266.884
5000        229.646        674.053       -180.368        229.646        1.43676       -265.476
5100        230.142         640.08       -182.381        230.142       0.532574        -228.09
5200        229.994        666.604       -181.642        229.994       0.295027       -255.263
5300        229.315        678.817       -171.602        229.315         2.7379       -280.637
5400        229.196        728.504       -182.665        229.196        2.94779       -319.591
5500         228.64        697.515       -174.428         228.64        1.25949       -295.706
5600        227.864        689.556       -175.163        227.864         1.6459       -288.175
5700        229.503        682.168       -173.788        229.503        3.12453       -282.002
5800        229.976        645.411       -177.548        229.976        2.61316         -240.5
5900        229.582        652.301       -186.113        229.582        1.42851       -238.034
6000        229.293        675.807       -182.604        229.293        4.84568       -268.755
6100        230.533        667.397       -178.013        230.533         1.9922       -260.844
6200        230.884        637.151       -184.726        230.884       0.923974       -222.465
6300        227.763        674.561        -184.39        227.763        1.45551       -263.864
6400        229.184        708.149       -164.891        229.184        1.43197       -315.505
6500        230.501        688.794       -180.283        230.501       0.259244       -278.269
6600         229.34        668.767       -176.751         229.34        3.11412        -265.79
6700         229.02        645.823       -179.697         229.02        2.53957       -239.645
6800        228.207        650.487       -174.533        228.207       0.166014       -247.914
6900        229.572        619.945       -168.279        229.572        1.34797       -223.442
7000         229.32         663.65       -178.615         229.32        2.04201       -257.757
7100        229.358        688.598       -175.841        229.358        1.76491       -285.164
7200        231.038        723.008       -164.285        231.038        6.15129       -333.837
7300        229.433        677.357       -165.713        229.433       0.350422       -282.561
7400        229.353        642.778       -165.298        229.353        0.33506       -248.462
7500        228.735        673.179       -161.768        228.735       0.696315       -283.373
7600        228.773        718.583       -166.231        228.773        2.99486       -326.573
7700        230.831        701.411       -171.678        230.831        3.24994       -302.152
7800        231.362        697.632       -171.559        231.362        1.27763       -295.989
7900        227.338        678.637       -187.388        227.338        1.66743       -265.579
8000        228.791        641.896       -178.259        228.791        3.83761       -238.684
8100        229.324        673.061       -160.511        229.324        2.00059       -285.226
8200        228.939         657.01        -181.72        228.939        1.55679       -247.908
8300        229.624        633.665       -188.647        229.624       0.804161       -216.198
8400        229.434        674.689       -182.039        229.434        1.61569       -264.831
8500        230.184        697.211       -186.214        230.184        1.89905       -282.712
8600         228.93        704.551        -181.53         228.93        1.42943        -295.52
8700        229.499        743.192       -180.388        229.499        3.07094       -336.375
8800        229.601        679.303       -179.811        229.601        1.19594       -271.087
8900        229.605        655.986        -182.53        229.605        1.76851       -245.619
9000        229.455        650.063       -180.399        229.455       0.424816       -240.634
9100        228.269        649.796       -183.933        228.269        2.24545       -239.839
9200        230.538        666.331       -182.977        230.538        2.62265       -255.438
9300        228.335        683.933       -182.011        228.335       0.242399       -273.829
9400        230.363        694.943       -177.141        230.363       0.900295       -288.339
9500        229.612        666.246       -188.615        229.612        1.41928       -249.438
9600        229.586        613.187       -173.354        229.586        4.96889       -215.215
9700        228.539         661.68       -171.464        228.539        1.17367        -262.85
9800        229.612        681.337       -175.887        229.612        5.02986       -280.867
9900         230.95        687.611       -176.897         230.95        2.24723       -282.011
10000        228.645         702.12       -170.024        228.645        2.54124       -305.992
