1        229.995         312.07       -81.8462        229.995       0.269858      -0.498593
100        227.181        569.276       -88.2602        227.181        92.5426       -346.377
200        231.723        687.434       -80.9998        231.723        50.6323       -425.344
300        229.722        669.649       -96.1045        229.722        23.3269       -367.149
400        223.776        656.919        -105.21        223.776        5.10231       -333.035
500        233.385        629.372         -107.1        233.385       0.459605       -289.346
600        229.574        675.575       -127.514        229.574       0.737442       -319.224
700        227.827        723.372       -126.178        227.827        2.13787       -371.504
800        232.061        674.086       -141.825        232.061        1.97786       -302.178
900        232.328        670.487        -150.62        232.328        1.70567       -289.245
1000         229.75        695.639       -156.689         229.75        2.13376       -311.333
1100        229.549        734.938       -159.671        229.549        1.51431       -347.232
1200        228.925        695.116       -167.141        228.925        1.00923       -300.059
1300        231.411         677.07       -172.876        231.411        2.08479       -274.867
1400        228.069        658.927       -179.384        228.069        2.94338       -254.417
1500         231.68        668.075       -175.518         231.68        0.52709       -261.404
1600        226.548        710.054       -178.056        226.548        2.00988        -307.46
1700        232.129        711.539       -183.157        232.129        3.96928       -300.222
1800        230.465         689.43       -181.259        230.465       0.371853       -278.078
1900        229.793        625.676       -178.214        229.793        4.00904       -221.678
2000         230.93        642.969       -178.487         230.93        1.18222       -234.735
2100        229.295        667.993       -171.713        229.295        1.92512        -268.91
2200        229.502        725.468       -174.976        229.502        4.65867       -325.649
2300        229.174        709.942       -180.166        229.174        1.90983       -302.512
2400        229.091        687.644       -177.467        229.091         2.1378       -283.223
2500        231.155        666.287       -175.633        231.155         1.4956       -260.995
2600        229.191        625.865       -172.637        229.191        1.08757       -225.125
2700        228.627        660.538       -173.366        228.627       0.794948        -259.34
2800        230.237        694.256       -160.004        230.237        2.17911       -306.194
2900        229.046        695.673        -170.42        229.046        4.32708       -300.534
3000        229.447        701.971       -165.663        229.447       0.864554       -307.726
3100         230.46         719.59       -172.781         230.46        4.29731       -320.646
3200        227.756        680.175       -172.461        227.756        1.17754       -281.136
3300        228.765        645.021       -158.778        228.765       0.988238       -258.466
3400         229.71        667.571       -176.233         229.71        2.18827       -263.816
3500        230.881        696.305        -163.74        230.881        1.98645       -303.671
3600        231.468         682.71       -162.779        231.468       0.972538       -289.436
3700        228.265        646.916       -172.993        228.265       0.223614       -245.881
3800        228.592        644.029       -167.015        228.592         1.2363       -249.658
3900         228.43         682.25       -174.436         228.43        1.88057       -281.263
4000        228.944        771.643       -159.262        228.944        2.00687       -385.443
4100        230.338        681.092       -161.218        230.338        1.41132       -290.946
4200        229.033        650.043       -157.976        229.033       0.844786       -263.878
4300        229.433        630.154       -159.808        229.433        1.30727       -242.221
4400        227.857        660.508       -169.886        227.857        1.32178       -264.086
4500        230.325        718.049         -161.8        230.325        4.11232       -330.036
4600        230.491        720.245       -166.341        230.491        1.83588       -325.249
4700        229.856        688.384       -171.796        229.856        1.14138       -287.874
4800        231.565         648.05       -166.716        231.565        3.30195       -253.071
4900        230.043        659.188       -169.342        230.043        1.65125       -261.454
5000        230.814        666.085       -159.547        230.814        1.75042       -277.475
5100        229.614        696.768       -171.847        229.614         3.4811       -298.788
5200        229.456        699.586       -167.798        229.456        2.18928       -304.522
5300        228.783        725.972       -165.419        228.783       0.566746       -332.337
5400        227.908         680.67       -170.986        227.908       0.320435       -282.096
5500        229.201        664.995       -163.491        229.201        1.24386       -273.547
5600        230.377        658.458        -164.72        230.377       0.875904       -264.236
5700        227.426        614.731       -182.118        227.426       0.614506       -205.802
