-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.139332      0.0183429
-1.143       0.507257      0.0359327
-1.125       0.981858      0.0503945
-1.08929        1.39768      0.0493924
-1.05357        1.25835      0.0541538
-1.01786        1.17779       0.049007
-0.982143       0.925254      0.0431098
-0.946429       0.862119       0.041919
-0.910714       0.910015      0.0401406
-0.875        0.83164      0.0434564
-0.839286       0.825109      0.0383638
-0.803571       0.714078       0.036673
-0.767857       0.677068      0.0393159
-0.732143       0.679245      0.0381009
-0.696429       0.718433      0.0366431
-0.660714       0.598694       0.037199
-0.625       0.692308      0.0399507
-0.589286       0.555152      0.0320288
-0.553571       0.574746      0.0318559
-0.517857       0.611756       0.033818
-0.482143       0.611756      0.0333949
-0.446429       0.624819      0.0344119
-0.410714       0.648766      0.0408531
-0.375       0.570392      0.0334214
-0.339286       0.674891      0.0374529
-0.303571       0.605225      0.0388669
-0.267857       0.583454      0.0371205
-0.232143       0.598694      0.0334416
-0.196429       0.657475      0.0364136
-0.160714       0.635704      0.0383951
-0.125       0.603048      0.0348211
-0.0892857       0.574746      0.0328809
-0.0535714       0.509434      0.0361869
-0.0178571       0.570392      0.0367963
0.0178571        0.61611      0.0337903
0.0535714       0.587808      0.0317659
0.0892857       0.626996      0.0311349
0.125        0.63135      0.0414115
0.160714        0.61611      0.0360961
0.196429       0.622642      0.0345011
0.232143       0.666183      0.0337995
0.267857       0.711901       0.038452
0.303571       0.685776      0.0378719
0.339286       0.587808      0.0362272
0.375       0.711901      0.0377052
0.410714       0.581277      0.0339793
0.446429       0.607402      0.0328445
0.482143       0.583454      0.0333543
0.517857       0.657475      0.0362832
0.553571       0.552975      0.0333762
0.589286       0.685776      0.0391034
0.625       0.648766      0.0388307
0.660714       0.733672      0.0423824
0.696429       0.644412       0.036636
0.732143       0.648766      0.0318576
0.767857       0.648766      0.0372102
0.803571       0.735849      0.0413397
0.839286       0.755443      0.0362875
0.875       0.822932      0.0406037
0.910714       0.899129      0.0464188
0.946429       0.966618      0.0455455
0.982143        1.04499      0.0455695
1.01786        1.03411      0.0439533
1.05357        1.22351      0.0474574
1.08929        1.19086      0.0465398
1.125        1.05806      0.0437823
1.143       0.557329      0.0361567
1.16071       0.158926      0.0174763
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
