-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.113208      0.0141569
-1.143       0.354862      0.0272815
-1.125       0.635704      0.0362358
-1.08929       0.783745      0.0384439
-1.05357       0.807692      0.0368473
-1.01786       0.781567      0.0376277
-0.982143       0.822932      0.0465835
-0.946429       0.833817      0.0382714
-0.910714        0.75762       0.039858
-0.875       0.687954      0.0306867
-0.839286       0.622642      0.0330988
-0.803571       0.570392      0.0327046
-0.767857       0.552975      0.0328032
-0.732143       0.581277      0.0346697
-0.696429       0.566038      0.0332417
-0.660714       0.513788      0.0312435
-0.625       0.568215      0.0374821
-0.589286       0.476778      0.0301629
-0.553571       0.524673      0.0334977
-0.517857       0.570392      0.0296649
-0.482143       0.589985       0.037199
-0.446429       0.583454      0.0387448
-0.410714        0.63135      0.0366772
-0.375       0.581277      0.0342571
-0.339286       0.618287      0.0321197
-0.303571       0.746734      0.0401522
-0.267857       0.729318      0.0396536
-0.232143       0.696662       0.037375
-0.196429       0.755443      0.0402507
-0.160714       0.746734      0.0383408
-0.125       0.703193      0.0369799
-0.0892857       0.674891      0.0338642
-0.0535714       0.690131      0.0367354
-0.0178571       0.666183      0.0385183
0.0178571       0.598694      0.0346938
0.0535714       0.620464      0.0318788
0.0892857       0.642235      0.0327778
0.125       0.561684      0.0297333
0.160714       0.677068      0.0340161
0.196429       0.646589      0.0349465
0.232143       0.685776      0.0400613
0.267857        0.63135      0.0411819
0.303571       0.637881      0.0397638
0.339286       0.626996      0.0389767
0.375       0.529028       0.033168
0.410714        0.63135      0.0356284
0.446429       0.546444      0.0347433
0.482143        0.46807      0.0313251
0.517857       0.518142      0.0335536
0.553571       0.485486      0.0303642
0.589286        0.50508       0.034869
0.625       0.515965      0.0296719
0.660714       0.481132      0.0333231
0.696429         0.5791      0.0377369
0.732143       0.520319      0.0349212
0.767857       0.566038      0.0388924
0.803571       0.644412      0.0399767
0.839286       0.740203      0.0409422
0.875       0.740203      0.0358834
0.910714       0.761974       0.040252
0.946429        0.77939      0.0473783
0.982143       0.805515      0.0378086
1.01786       0.838171      0.0416585
1.05357       0.975327      0.0427982
1.08929       0.999274      0.0414115
1.125       0.753266      0.0377355
1.143       0.398403      0.0299289
1.16071       0.102322      0.0155054
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
