       0  0.077816707    6611.5781   0.82037903   0.10547648   0.11670354 -0.011227064 
     100  0.078023717    6611.5781   0.82037903   0.10655968     0.117014 -0.010454322 
     200  0.080926169    6611.5781   0.82037903    0.1107481   0.12136687 -0.010618772 
     300  0.081210643    6611.5781   0.82037903   0.11124788   0.12179351 -0.010545623 
     400  0.075584456    6611.5781   0.82037903   0.10182238   0.11335578 -0.011533398 
     500  0.075210027    6611.5781   0.82037903   0.09954522   0.11279424  -0.01324902 
     600  0.079319873    6611.5781   0.82037903   0.10531959   0.11895787 -0.013638283 
     700  0.085986392    6611.5781   0.82037903   0.11202413   0.12895581 -0.016931682 
     800  0.076871211    6611.5781   0.82037903   0.09806234   0.11528556 -0.017223219 
     900  0.075317835    6611.5781   0.82037903  0.094292835   0.11295592 -0.018663089 
    1000  0.079793957    6611.5781   0.82037903  0.098036577   0.11966887 -0.021632291 
    1000  0.079793957    6611.5781   0.82037903  0.098036577   0.11966887 -0.021632291 
    1100  0.077541078    6611.5781   0.82037903  0.095135063   0.11629017  -0.02115511 
    1200  0.074198638    6611.5781   0.82037903  0.087853904   0.11127744 -0.023423533 
    1300  0.071744156    6611.5781   0.82037903  0.084284078   0.10759639 -0.023312316 
    1400  0.081234322    6611.5781   0.82037903  0.096521675   0.12182902 -0.025307343 
    1500  0.081812773    6611.5781   0.82037903  0.096494326   0.12269653 -0.026202208 
    1600  0.076880237    6611.5781   0.82037903  0.088710757   0.11529909 -0.026588337 
    1700  0.075824628    6611.5781   0.82037903  0.087027695   0.11371597 -0.026688278 
    1800  0.078837336    6611.5781   0.82037903  0.091578972    0.1182342  -0.02665523 
    1900  0.083301266    6611.5781   0.82037903  0.097698486   0.12492886 -0.027230377 
    2000  0.084917601    6611.5781   0.82037903  0.099270442   0.12735292 -0.028082475 
    2100  0.076579942    6611.5781   0.82037903  0.086453391   0.11484874 -0.028395344 
    2200  0.074278917    6611.5781   0.82037903  0.083422259   0.11139783 -0.027975575 
    2300  0.078853978    6611.5781   0.82037903  0.090318176   0.11825916 -0.027940985 
    2400  0.081489278    6611.5781   0.82037903   0.09514587   0.12221138 -0.027065511 
    2500  0.076194198    6611.5781   0.82037903   0.09075524   0.11427023 -0.023514985 
    2600  0.072323861    6611.5781   0.82037903  0.081798468   0.10846579 -0.026667323 
    2700  0.070861228    6611.5781   0.82037903  0.079401659   0.10627225 -0.026870587 
    2800  0.078629707    6611.5781   0.82037903  0.092359803   0.11792282 -0.025563013 
    2900  0.080604957    6611.5781   0.82037903  0.093857083   0.12088514 -0.027028061 
    3000  0.076854663    6611.5781   0.82037903  0.088291912   0.11526074 -0.026968829 
    3100  0.074905009    6611.5781   0.82037903  0.084466253    0.1123368 -0.027870546 
    3200  0.078176174    6611.5781   0.82037903  0.090708558   0.11724264 -0.026534083 
    3300  0.083987823    6611.5781   0.82037903  0.099297455   0.12595851 -0.026661053 
    3400  0.079506082    6611.5781   0.82037903  0.093078732   0.11923714 -0.026158403 
    3500  0.077156076    6611.5781   0.82037903  0.089038426   0.11571278 -0.026674351 
    3600  0.076482721    6611.5781   0.82037903   0.08879727   0.11470293 -0.025905661 
    3700  0.080126953    6611.5781   0.82037903  0.091702984   0.12016827 -0.028465286 
    3800  0.080391774    6611.5781   0.82037903  0.092603346   0.12056543 -0.027962083 
    3900  0.076353879    6611.5781   0.82037903  0.085629661    0.1145097 -0.028880042 
    4000  0.074162098    6611.5781   0.82037903  0.081878779   0.11122264 -0.029343858 
    4100  0.078794099    6611.5781   0.82037903  0.089358963   0.11816936 -0.028810395 
    4200  0.082198125    6611.5781   0.82037903  0.094778502   0.12327446 -0.028495954 
    4300  0.078402862    6611.5781   0.82037903  0.089954392   0.11758261 -0.027628219 
    4400  0.076600041    6611.5781   0.82037903  0.087766239   0.11487888 -0.027112639 
    4500  0.077962787    6611.5781   0.82037903  0.088978271   0.11692262 -0.027944349 
    4600  0.077960329    6611.5781   0.82037903  0.090089052   0.11691893 -0.026829882 
    4700  0.079025397    6611.5781   0.82037903  0.092757433   0.11851624 -0.025758808 
    4800  0.082170204    6611.5781   0.82037903  0.097080342   0.12323258  -0.02615224 
    4900  0.077818471    6611.5781   0.82037903  0.090020209   0.11670619 -0.026685977 
    5000  0.074778224    6611.5781   0.82037903   0.08427489   0.11214666 -0.027871767 
    5100  0.077708104    6611.5781   0.82037903   0.08836932   0.11654067 -0.028171346 
    5200  0.082634104    6611.5781   0.82037903  0.096861258    0.1239283 -0.027067045 
    5300  0.080162524    6611.5781   0.82037903  0.092729582   0.12022162 -0.027492036 
    5400    0.0729278    6611.5781   0.82037903  0.081108851   0.10937153 -0.028262681 
    5500  0.076478934    6611.5781   0.82037903  0.087205376   0.11469725 -0.027491875 
    5600  0.081307952    6611.5781   0.82037903   0.09426007   0.12193944 -0.027679373 
    5700  0.079842361    6611.5781   0.82037903  0.091459222   0.11974146 -0.028282239 
    5800  0.074311734    6611.5781   0.82037903  0.083284554   0.11144705 -0.028162496 
    5900  0.075078954    6611.5781   0.82037903  0.085450574   0.11259767 -0.027147094 
    6000  0.082952857    6611.5781   0.82037903   0.09744521   0.12440635 -0.026961136 
    6100   0.08013082    6611.5781   0.82037903  0.094419751   0.12017407 -0.025754319 
    6200   0.07662802    6611.5781   0.82037903  0.087897668   0.11492084  -0.02702317 
    6300  0.074645092    6611.5781   0.82037903  0.085514367   0.11194699 -0.026432627 
    6400  0.079160992    6611.5781   0.82037903  0.091743494    0.1187196 -0.026976102 
    6500  0.083004782    6611.5781   0.82037903  0.098437848   0.12448422 -0.026046371 
    6600  0.077212453    6611.5781   0.82037903  0.089990883   0.11579733 -0.025806444 
    6700  0.072839316    6611.5781   0.82037903  0.082732821   0.10923883  -0.02650601 
    6800  0.076833738    6611.5781   0.82037903  0.088607902   0.11522936 -0.026621457 
    6900  0.080176159    6611.5781   0.82037903  0.094740295   0.12024207  -0.02550177 
    7000  0.080123945    6611.5781   0.82037903  0.093562422   0.12016376 -0.026601338 
    7100  0.074698805    6611.5781   0.82037903  0.085782132   0.11202755 -0.026245418 
    7200   0.07424334    6611.5781   0.82037903  0.084809477   0.11134448    -0.026535 
    7300   0.08435888    6611.5781   0.82037903   0.10072246   0.12651499 -0.025792528 
    7400  0.081571609    6611.5781   0.82037903  0.095739798   0.12233486 -0.026595058 
    7500  0.075314641    6611.5781   0.82037903   0.08667522   0.11295113 -0.026275913 
    7600  0.076310107    6611.5781   0.82037903   0.08699801   0.11444406 -0.027446047 
    7700  0.080315954    6611.5781   0.82037903  0.093699123   0.12045172 -0.026752596 
    7800   0.08299152    6611.5781   0.82037903  0.096201102   0.12446433 -0.028263227 
    7900  0.073658114    6611.5781   0.82037903  0.082303329    0.1104668 -0.028163472 
    8000  0.073778714    6611.5781   0.82037903  0.083875298   0.11064767  -0.02677237 
    8100  0.080000816    6611.5781   0.82037903  0.091761138    0.1199791 -0.028217961 
    8200  0.078077708    6611.5781   0.82037903  0.092278053   0.11709497 -0.024816917 
    8300  0.077335749    6611.5781   0.82037903  0.088622325   0.11598224  -0.02735991 
    8400  0.071746103    6611.5781   0.82037903  0.079527751   0.10759931 -0.028071562 
    8500  0.073385603    6611.5781   0.82037903  0.083192801   0.11005811 -0.026865309 
    8600  0.080181735    6611.5781   0.82037903  0.093575815   0.12025043 -0.026674614 
    8700  0.079562383    6611.5781   0.82037903  0.092292066   0.11932157 -0.027029505 
    8800  0.076382823    6611.5781   0.82037903  0.086108982   0.11455311 -0.028444129 
    8900  0.073730606    6611.5781   0.82037903   0.08342395   0.11057552 -0.027151569 
    9000  0.081479211    6611.5781   0.82037903  0.094508282   0.12219628 -0.027688002 
    9100  0.082058634    6611.5781   0.82037903  0.097479181   0.12306526 -0.025586077 
    9200  0.078077352    6611.5781   0.82037903  0.090547459   0.11709444 -0.026546977 
    9300  0.076130945    6611.5781   0.82037903  0.087468051   0.11417536 -0.026707312 
    9400  0.078307524    6611.5781   0.82037903  0.089707677   0.11743963 -0.027731954 
    9500  0.080366436    6611.5781   0.82037903  0.093710254   0.12052743 -0.026817175 
    9600  0.083670966    6611.5781   0.82037903  0.098105318   0.12548331 -0.027377992 
    9700  0.077443331    6611.5781   0.82037903  0.089429369   0.11614358 -0.026714211 
    9800  0.074459191    6611.5781   0.82037903  0.083727351    0.1116682 -0.027940844 
    9900   0.07744894    6611.5781   0.82037903  0.088440061   0.11615199 -0.027711931 
   10000  0.082224129    6611.5781   0.82037903  0.095301282   0.12331345 -0.028012172 
