1        270.651        295.713       -25.0119        270.651      0.0583724      -0.108705
100        270.701        436.572       -39.8489        270.701        76.1157       -202.137
200        270.679         554.62       -50.7701        270.679         76.649        -309.82
300        270.676        605.808         -27.77        270.676        58.0435       -365.406
400        270.676        637.444        -16.694        270.676        39.0665        -389.14
500        270.677        636.983       -16.0749        270.677         25.319       -375.549
600        270.678        595.319       -22.1804        270.678        15.0966       -317.557
700        270.678        689.967        -47.095        270.678        7.08886       -379.283
800        270.678        633.476       -51.8337        270.678        2.79361       -313.758
900        270.678        633.757       -65.1346        270.678       0.476346       -298.421
1000        270.678        661.871       -60.7639        270.678        2.04153        -332.47
1100        270.679        623.498       -59.8689        270.679        1.57025       -294.521
1200        270.679        629.595       -70.2053        270.679        2.94645       -291.657
1300        270.679         640.96       -75.5693        270.679       0.151452       -294.863
1400        270.682        624.554       -71.0629        270.682         3.9721       -286.782
1500        270.684        678.373       -72.3473        270.684       0.938263       -336.279
1600        270.687        607.682       -75.1514        270.687       0.683074       -262.527
1700        270.688         643.85        -85.508        270.688        2.40181       -290.056
1800        270.689        631.162        -73.958        270.689       0.210634       -286.725
1900         270.69        646.234       -77.8926         270.69         3.6864       -301.339
2000        270.689        617.751       -77.9015        270.689        1.88671       -271.047
2100        270.687         641.45       -83.8914        270.687        1.87741       -288.749
2200        270.686        655.129       -89.9184        270.686        3.39401       -297.919
2300        270.687        625.495       -89.9205        270.687       0.743387       -265.631
2400        270.689        654.388       -82.4508        270.689        1.47549       -302.724
2500        270.691        604.595       -89.1451        270.691        1.91023       -246.669
2600        270.692        650.585       -96.7931        270.692        1.53453       -284.635
2700        270.691        648.615       -103.429        270.691        1.70991       -276.205
2800        270.689        627.963       -103.906        270.689       0.944956       -254.313
2900        270.687         686.35       -110.757        270.687        4.56739       -309.473
3000        270.685        637.919       -110.409        270.685         3.0855       -259.909
3100        270.682        627.289       -111.339        270.682       0.348942       -245.617
3200        270.679        688.824       -107.496        270.679        2.95429       -313.602
3300        270.675        603.233       -110.012        270.675        2.62368        -225.17
3400        270.674         649.59       -111.249        270.674       0.841277       -268.508
3500        270.676        635.507       -117.699        270.676        2.31093       -249.442
3600        270.679          606.3        -116.13        270.679        2.41092       -221.903
3700        270.681        657.092        -104.41        270.681       0.597192       -282.598
3800        270.681        622.065       -111.154        270.681        2.66229       -242.892
3900        270.681        651.707       -117.705        270.681        3.68545       -267.006
4000         270.68        638.661        -108.25         270.68        2.30354       -262.035
4100        270.678        609.281        -111.35        270.678        2.01347       -229.267
4200        270.677        648.545       -111.908        270.677       0.521562       -266.482
4300        270.676        618.172       -115.586        270.676        2.27172       -234.182
4400        270.677        661.954       -111.725        270.677         3.3317       -282.884
4500        270.678        637.591       -111.789        270.678        1.51593       -256.639
4600        270.679        626.405       -123.326        270.679       0.836535       -233.236
4700         270.68        643.553        -123.89         270.68        1.13772        -250.12
4800        270.681        626.481       -117.853        270.681       0.885396       -238.832
4900        270.682        672.475       -114.358        270.682        1.69342       -289.128
5000        270.684        624.858       -101.894        270.684        3.68403       -255.965
5100        270.684        638.294       -121.976        270.684        3.75907       -249.393
5200        270.684        642.016       -123.657        270.684        1.06934       -248.744
5300        270.685        593.248       -122.882        270.685        1.28524       -200.966
5400        270.685        666.082       -116.239        270.685        2.75749       -281.915
5500        270.684        613.428       -100.234        270.684       0.273174       -242.783
5600        270.682        679.824       -99.9854        270.682        1.68556       -310.842
5700         270.68        623.688       -109.797         270.68         4.9456       -248.156
5800        270.679         629.47        -101.42        270.679       0.646316       -258.018
5900        270.677        658.396       -97.8505        270.677        2.12212       -291.991
6000        270.676        588.796        -103.22        270.676       0.271234       -215.171
6100        270.676        654.554       -105.695        270.676        3.06757       -281.251
6200        270.675        630.038        -94.704        270.675        5.15065       -269.809
6300        270.675        646.404       -101.274        270.675        2.15003       -276.605
6400        270.676        605.933       -103.036        270.676        1.13805       -233.359
6500        270.677        648.875       -107.901        270.677        3.41619       -273.713
6600        270.678        642.891       -97.7903        270.678        4.99177       -279.414
6700        270.677        619.998       -95.0668        270.677        5.67011       -259.925
6800        270.678        670.672       -104.321        270.678        1.83135       -297.504
6900        270.679        585.804       -91.8955        270.679       0.305928       -223.535
7000        270.678        644.723       -97.1263        270.678        1.62369       -278.543
7100        270.678        637.499       -83.8936        270.678       0.811356       -283.739
7200        270.677        636.062       -99.0637        270.677        1.84824        -268.17
7300        270.676        616.375       -96.8978        270.676        1.46774       -250.269
7400        270.675         666.81       -99.5761        270.675        3.18966       -299.748
7500        270.675         623.08       -88.7887        270.675      0.0540177        -263.67
7600        270.675        666.413       -93.0902        270.675        2.98519       -305.632
7700        270.676        636.573       -95.5882        270.676        6.37201       -276.681
7800        270.675        622.382       -105.399        270.675        1.17636       -247.485
7900        270.675        665.977       -99.9761        270.675        1.41918       -296.745
8000        270.676        580.439       -88.6599        270.676        1.20552       -222.309
8100        270.676        636.547        -89.046        270.676        1.99218       -278.817
8200        270.677        647.972       -86.4806        270.677        0.78772       -291.603
8300        270.676        600.482       -102.627        270.676        1.10014       -228.279
8400        270.676        660.342       -108.021        270.676        1.64779       -283.292
8500        270.675        623.239       -104.993        270.675        1.38249       -248.953
8600        270.674        627.916        -92.689        270.674        4.61961       -269.172
8700        270.674        649.008        -88.493        270.674        2.13768       -291.979
8800        270.674        617.071       -88.2336        270.674       0.831279       -258.995
8900        270.675        691.756       -93.2643        270.675       0.592183       -328.409
9000        270.674        620.483       -101.335        270.674        3.92784       -252.402
9100        270.675        638.696       -91.9359        270.675        1.05935       -277.145
9200        270.674        661.819       -93.7748        270.674        2.65294       -300.023
9300        270.675        608.551       -101.621        270.675        1.66434       -237.919
9400        270.676        653.857       -102.616        270.676       0.509608       -281.075
9500        270.676        616.472       -113.029        270.676        2.06607       -234.833
9600        270.676        631.642       -109.912        270.676         1.7496       -252.803
9700        270.676        651.157        -94.647        270.676        1.14372       -286.978
9800        270.676        567.742       -97.1903        270.676        1.63883       -201.514
9900        270.677        649.186       -90.9164        270.677        2.91009       -290.503
10000        270.677        627.193         -94.29        270.677       0.882256       -263.108
