1       0.465096              1
100       0.837427              1
200        1.01639              1
300         1.0559              1
400       0.992268              1
500       0.934227              1
600        1.00316              1
700        1.01354              1
800        1.00038              1
900       0.955755              1
1000       0.941234              1
1100       0.981715              1
1200        1.00844              1
1300        1.02044              1
1400        1.04877              1
1500       0.984004              1
1600       0.974501              1
1700        1.00827              1
1800        1.02193              1
1900        1.01814              1
2000       0.957786              1
2100       0.985171              1
2200        1.01066              1
2300        1.02452              1
2400        1.03824              1
2500        1.02998              1
2600        0.98364              1
2700       0.942544              1
2800       0.979919              1
2900         1.0642              1
3000        1.04159              1
3100        1.00096              1
3200       0.920953              1
3300       0.985115              1
3400        1.05557              1
3500        1.02834              1
3600        1.01007              1
3700       0.963321              1
3800       0.982571              1
3900         1.0327              1
4000         1.0417              1
4100        1.01264              1
4200        1.00177              1
4300        0.99876              1
4400       0.953878              1
4500        1.01863              1
4600        1.08246              1
4700        1.00622              1
4800       0.947215              1
4900       0.989929              1
5000        1.05363              1
5100         1.0168              1
5200       0.956401              1
5300       0.958822              1
5400       0.969585              1
5500        1.02601              1
5600        0.99287              1
5700       0.955088              1
5800       0.950157              1
5900        1.00735              1
6000        1.02348              1
6100       0.968915              1
6200        1.00265              1
6300       0.953226              1
6400        0.96347              1
6500        1.01575              1
6600        1.04593              1
6700        1.09018              1
6800        1.00439              1
6900        1.03405              1
7000       0.964483              1
7100       0.985075              1
7200        1.01384              1
7300        1.06636              1
7400       0.996696              1
7500        1.02246              1
7600        1.05103              1
7700       0.988456              1
7800       0.950842              1
7900       0.952243              1
8000        1.01054              1
8100        1.06837              1
8200         1.0192              1
8300       0.973108              1
8400       0.987899              1
8500        1.07842              1
8600        1.02669              1
8700       0.983462              1
8800       0.920431              1
8900        1.01275              1
9000         1.0315              1
9100        1.00597              1
9200        0.98648              1
9300        1.01972              1
9400        1.02853              1
9500        1.03531              1
9600        0.98869              1
9700       0.944624              1
9800       0.948051              1
9900        1.00764              1
10000        1.10577              1
