11.2112        1.17187      -0.128954
12.2044        11.4342        2.14239
-3.73409        4.45373       -1.25088
-11.8192       -1.82867         1.5992
-0.428119       -11.1698       -1.70346
-1.86654       -11.7934        1.26003
-3.34445        4.30154         1.6155
8.99659        -8.9402        1.85987
1.77529        7.62051      -0.880141
7.89675       -13.2557       -2.63693
-16.1484        15.5435        1.85696
-15.9445       -8.18887        2.49535
-11.1742       -15.7094       -1.73563
-8.62881        14.7419      -0.779127
-2.84614       -15.2144        0.12444
6.90588       -13.9834        1.03359
2.86953       -10.4298      -0.512863
-7.4727        15.9956        1.24544
8.54337         10.052         1.9567
-9.41538        10.5131      0.0848875
-10.4853       -5.72261        1.66692
-1.20798      -0.959536        2.50717
-11.3283       -4.33673        2.64354
6.99485        9.34281        2.36758
-1.51781        3.90074       -1.33965
-8.38002        1.26987       0.387611
-9.98267       -9.09409        1.41101
3.90617       -2.37821        1.07563
-3.52059        -14.729       -1.67593
12.9056        11.1692       -0.81738
-12.422        15.8056       0.984784
3.98695       -10.4627        2.51636
-4.48458        9.10756       -2.14504
9.92178       -2.38752        1.54302
15.6069       -5.59055        1.47164
-9.43732        3.82515       -2.31091
-6.58221        11.2495       -2.38875
6.62952        12.1013       0.833209
-15.2462       -3.21216       -1.11233
-4.12568       -9.42828       -0.75242
14.515        4.08912       -2.10051
-9.56225       -12.3421    -0.00229877
14.2431         8.3365         1.7045
-0.820798       -6.56924       -2.58599
15.7651       -15.2668      -0.518235
-12.5336        6.95643       0.508541
7.66427       -10.9109      -0.346001
1.62587       -6.49758       0.769588
-3.41617      -0.799911      -0.769957
-13.4558       -2.09982      -0.269187
5.1662       -5.65727       0.152764
-2.54414       -7.55467       -1.63669
-5.03557        15.8866       -1.00949
15.9408       -8.81287       -1.21505
-8.9025        6.12272        1.30919
7.07278       -0.73998       -2.58484
-9.89804        4.60274        1.59271
10.8086        11.4822        -0.3189
14.6803        12.3829      -0.963739
6.20989       0.459652        0.69041
11.881        2.50839       -2.11255
11.1346        5.04234      -0.313586
-15.2394       0.902198       0.612083
11.7024       -8.11687      -0.129988
-14.5705       -7.39431        2.43408
8.35391       -8.69407       -1.42506
11.4304       -10.3905       -1.44045
-14.775        2.36495       0.859487
-9.45151       -5.30846       0.750592
-0.160202         8.3244        2.38952
6.22488      -0.878251      -0.493063
5.08626       -11.7843       -1.01404
-14.841        13.5882        1.30604
-7.87524       -12.4704         2.4922
12.9144       -2.86091        1.64687
3.8956        14.6313        2.09888
1.38419        3.86706        2.17236
16.0851       -14.8794        2.00788
12.8758        2.34118     -0.0691767
12.0155       -10.7391       0.625422
11.4358        5.58757       -1.98132
-6.93434        11.2535        2.47671
13.5603        10.5796        1.66539
14.9388        8.04631       -1.84549
-15.3575        15.0923       -1.83019
-8.13242       -1.38591        2.38831
-13.0292       -12.3366        1.74373
-9.09058        3.65243        2.26076
14.9443        15.6975      -0.941155
13.7544        8.28778       0.410581
11.1278        3.87019       0.761836
-10.2508        -12.018       -1.27929
-11.0018       -2.05408       -1.63404
4.35506        6.15657      -0.803999
15.9572         -11.27        -1.0796
3.68781        2.64061         2.5341
11.1645        13.6467        2.63307
6.68434       -14.7584        2.64999
-6.10198        5.69022       -1.86202
-13.0593        12.1038       0.938165
2.7164       -9.08884       0.578844
2.62493       -15.8129      0.0267659
6.34892       -6.45171      -0.875591
-11.7309        10.3072       0.345208
3.07259        1.32816       0.702889
-13.9192       -2.35389        1.74654
11.7446       -4.71393     -0.0627861
-12.4369       -5.43204       0.775418
-4.48167       -1.51445      -0.922181
6.67574        6.41669        1.78412
-6.41563       -1.73265       -1.30491
-10.9327       -14.3162      -0.857811
-10.5627     0.00975939      0.0330104
-0.372877        3.59013        -1.7212
13.0638        16.0957        1.22646
3.68317         15.333       -1.52637
11.1224        8.73231       -1.32548
1.37276        2.66655       -1.07144
12.2492        15.5059      -0.338327
-15.6049       -12.1745        2.58156
-12.8728        1.83909       -1.49971
-11.3479        3.42314       -1.54563
9.74902       -14.4257       -2.00338
7.25978        -4.5335        1.56432
5.32124        15.6192       -1.96665
7.48359       -6.00771       -1.55633
8.30384        -3.9286    -0.00181736
3.78486          12.28         1.2495
-0.823948        2.90308       0.240091
-5.18218       -9.07603        1.83083
7.95781       -8.87902        2.22335
-9.77326        8.82831        1.23467
9.11969        2.12864        1.55331
-6.32203       -5.76447       -1.18028
-1.34526       -1.83501        1.51999
-11.9388       -13.4869        1.46585
9.97927       -12.4995      -0.728825
1.49845        -12.228       -2.68333
-10.4229        2.13341     -0.0920609
-14.6769       -11.3524       -1.41851
-1.38368        5.79456       -1.37506
4.59844       -9.30673         1.8381
-5.22239        2.65892       -1.30678
0.160309       -10.1378        1.62964
-9.03208        10.2747       -2.10058
-5.93965        1.94371       0.185877
-7.21495       -14.4818       -1.48229
-1.65059       -3.22133       -1.40205
4.79776       -2.68031        1.44085
15.2696        13.2806       0.644951
-10.2937       -15.5178      -0.877867
3.15381       -14.6506       0.532586
4.96312        8.11519       0.775793
3.94081      -0.620218       -2.32273
-6.71772       -14.0529       -2.57242
8.74852        -7.6839       -2.54129
12.3159        2.12485         1.6968
0.758447       -5.90258        1.21953
-1.56513       -3.00749         1.6251
-13.1443         15.163       0.233819
-13.242       -4.92314      -0.695463
-5.34954        13.1264        1.33616
-12.2886       -15.2711        1.38476
-0.828418        12.2619       -1.42349
6.23518       -7.91944       -0.95762
-3.02049          4.228      -0.111498
-5.12231        2.46026        2.61843
8.48897       -12.7596        1.27142
-2.97053       -11.9899       -1.15562
12.7088       -4.89087       0.966157
4.27278        4.90765      -0.715397
6.48653         4.4229       -1.35499
3.51314       0.105393      -0.124268
4.45597        9.86627      -0.897635
-13.7858       -3.35213        1.01869
15.2839       -8.94153       0.696768
-12.774        7.76236       -1.79778
4.85438       -16.0159      -0.157226
-5.70326        -14.777        1.07771
5.06013        9.44349       -2.58192
13.0616       -5.14298       -1.11484
-15.7504        5.22123        1.16419
-10.3409       -7.38558       0.202157
1.64054        4.38556       0.129292
-7.42091        9.81688       0.456207
-8.04444      -0.860832       -1.19474
-7.49204       -9.01053        1.90617
-3.33081       -14.0528        1.37421
9.81341        12.6438        0.71255
3.20565       -9.09795      -0.978446
0.283212       -14.9418      -0.555444
-3.13854        -3.3329      -0.155429
9.13909       -5.70988       0.852605
-4.26626         -12.59        2.04131
-4.61893       -8.56988      -0.964945
15.6906       -6.28011       -2.46679
-2.0087        8.03932        1.34828
1.00386        -14.451       -2.21549
