1         234.22        295.801       -61.3797         234.22       0.233351      -0.434871
100        234.312        532.604       -61.9697        234.312          85.75       -322.072
200        234.277        646.426       -71.2616        234.277        46.4502       -387.338
300        234.276         671.55       -70.8468        234.276        20.3564       -386.783
400        234.273        631.083       -84.9517        234.273        3.65406       -315.512
500        234.271        594.168       -74.2522        234.271        0.50804       -286.153
600        234.267        638.011        -98.969        234.267        3.08904       -307.864
700        234.269        644.609       -111.695        234.269        1.66667       -300.312
800         234.27        636.245       -119.708         234.27        1.76269       -284.029
900        234.273         607.86       -115.037        234.273        3.34571       -261.895
1000         234.27        598.625       -129.825         234.27         2.2299       -236.759
1100        234.267         624.37       -133.131        234.267        1.93167       -258.904
1200        234.266        641.369       -132.146        234.266        3.01151       -277.969
1300        234.269        648.998       -142.007        234.269       0.876363       -273.599
1400        234.269        667.015       -144.386        234.269        3.04403       -291.404
1500        234.268        625.827       -143.014        234.268        1.96786       -250.512
1600        234.271        619.783        -143.86        234.271        5.21192       -246.864
1700        234.278        641.257       -144.028        234.278        2.35612       -265.307
1800        234.284        649.946       -154.203        234.284         2.3275       -263.786
1900        234.288        647.535       -148.319        234.288        4.71914       -269.648
2000        234.288        609.152        -146.62        234.288        1.00445       -229.248
2100        234.284        626.569       -155.272        234.284       0.629923       -237.642
2200        234.282        642.777       -150.033        234.282        2.23281       -260.695
2300        234.283        651.596       -165.003        234.283        1.21565       -253.526
2400        234.285         660.32       -151.501        234.285        2.74039       -277.274
2500        234.288        655.067       -162.765        234.288        3.23084       -261.244
2600         234.29        625.595       -170.147         234.29        1.89651       -223.055
2700        234.289        599.458       -169.846        234.289        1.27217       -196.596
2800        234.296        623.229       -172.046        234.296       0.939601       -217.827
2900        234.297         676.83       -159.464        234.297        2.78213        -285.85
3000        234.299        662.453       -170.533        234.299        2.12971       -259.752
3100        234.301        636.611       -158.403        234.301        2.42587       -246.333
3200        234.306        585.726       -163.616        234.306        3.74698       -191.551
3300        234.308        626.533        -162.03        234.308       0.836991       -231.033
3400        234.311        671.344       -156.638        234.311        2.93602       -283.331
3500        234.314        654.024        -166.56        234.314        1.85055       -255.001
3600        234.315        642.404        -147.19        234.315        2.29663       -263.196
3700        234.315        612.672        -155.46        234.315        5.83893       -228.736
3800        234.303        624.915       -157.745        234.303       0.172731        -233.04
3900        234.317        656.795       -155.984        234.317        8.60406       -275.098
4000         234.31        662.524       -162.568         234.31        1.26575       -266.911
4100        234.308        644.037       -166.155        234.308        1.06393       -244.638
4200        234.306        637.125       -157.848        234.306       0.413018       -245.385
4300        234.304        635.211       -150.676        234.304         1.1988       -251.431
4400        234.303        606.666       -148.355        234.303       0.904226       -224.913
4500        234.302        647.847       -153.711        234.302        2.08172       -261.916
4600        234.303        688.444       -151.729        234.303         1.3581        -303.77
4700        234.302        639.957       -149.482        234.302         1.3633       -257.536
4800        234.303        602.429       -148.591        234.303        3.46527           -223
4900        234.301        629.595       -150.888        234.301         2.1668       -246.573
5000        234.301        670.111       -152.397        234.301        1.30487       -284.718
5100        234.299        646.687       -158.899        234.299       0.897001       -254.386
5200        234.295        608.271       -152.462        234.295        3.63544       -225.149
5300        234.299        609.811       -144.091        234.299        1.75544       -233.176
5400        234.296        616.656        -155.86        234.296        2.18851       -228.688
5500        234.296        652.541       -147.757        234.296       0.906596       -271.395
5600        234.292        631.465       -153.103        234.292        2.65488       -246.724
5700        234.291        607.436       -149.489        234.291         0.3557       -224.011
5800        234.294          604.3       -149.379        234.294         1.8258       -222.452
5900        234.297        640.672       -149.416        234.297        2.26144       -259.221
6000        234.298        650.932       -158.523        234.298        1.66223       -259.774
6100        234.296         616.23       -151.152        234.296        4.30265       -235.084
6200        234.297        637.685       -145.032        234.297        2.59313       -260.948
6300        234.301        606.252       -149.054        234.301        1.10243       -223.999
6400          234.3        612.767       -156.269          234.3        3.72276       -225.921
6500        234.298         646.02       -160.909        234.298        2.62247       -253.435
6600        234.295        665.209       -153.107        234.295       0.620265       -278.428
6700        234.292        693.352       -151.679        234.292        1.07076       -308.452
6800         234.29        638.795       -163.691         234.29       0.905348       -241.719
6900        234.292        657.656       -158.456        234.292       0.839367       -265.748
7000        234.295        613.411        -156.28        234.295          2.376       -225.213
7100        234.298        626.508       -154.013        234.298        3.30047       -241.497
7200        234.306        644.803       -162.653        234.306        1.20104       -249.045
7300        234.313        678.204       -162.064        234.313       0.288179       -282.116
7400        234.319        633.899       -169.162        234.319        5.81662       -236.234
7500        234.317        650.282        -160.34        234.317        1.76667       -257.392
7600         234.32        668.456       -161.603         234.32        2.17043       -274.704
7700        234.321        628.658         -157.2        234.321       0.539899       -237.677
7800        234.324        604.735       -157.718        234.324      0.0850257       -212.779
7900        234.325        605.627       -154.142        234.325        2.75568       -219.916
8000        234.322        642.703       -156.569        234.322        2.17244       -253.984
8100        234.319        679.483       -156.066        234.319       0.888833       -289.986
8200        234.315        648.211       -157.787        234.315        2.36347       -258.473
8300        234.309        618.897       -153.305        234.309        1.19841       -232.481
8400        234.306        628.304       -144.831        234.306       0.168993       -249.336
8500        234.304        685.875        -146.33        234.304        6.33321       -311.574
8600        234.318        652.972         -149.1        234.318        1.75208       -271.306
8700        234.317        625.482       -149.827        234.317        1.88958       -243.228
8800        234.316        585.394       -150.908        234.316        2.18337       -202.354
8900        234.313        644.112        -138.38        234.313        1.83832       -273.257
9000        234.311        656.031        -142.44        234.311       0.982325       -280.263
9100        234.308        639.795       -142.691        234.308        5.03616       -267.832
9200        234.305        627.401       -150.929        234.305       0.937522       -243.105
9300        234.312        648.543       -146.254        234.312        3.83487       -271.812
9400        234.308        654.142       -144.169        234.308        1.15194       -276.817
9500        234.307        658.457        -150.91        234.307        2.02959        -275.27
9600        234.308        628.807       -156.634        234.308        1.22936       -239.095
9700        234.311        600.781       -155.142        234.311        3.30812       -214.636
9800        234.311         602.96       -150.739        234.311        1.20214       -219.112
9900        234.311        640.861        -153.38        234.311        1.40536       -254.576
10000        234.301         703.27       -155.634        234.301       0.961132       -314.296
