-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071         0.1437     0.00582978
-1.143       0.533249      0.0114492
-1.125        1.01505      0.0160762
-1.08929         1.2332      0.0170884
-1.05357         1.1454      0.0160228
-1.01786        1.09519      0.0161726
-0.982143        1.01827      0.0157641
-0.946429       0.980178       0.015489
-0.910714       0.899053      0.0146597
-0.875       0.842661      0.0138717
-0.839286       0.758816      0.0129393
-0.803571       0.729136      0.0130177
-0.767857       0.693025      0.0137002
-0.732143       0.713801      0.0135735
-0.696429       0.659388      0.0131962
-0.660714       0.625009      0.0118482
-0.625       0.611653      0.0123762
-0.589286       0.596813      0.0117003
-0.553571       0.599781      0.0116991
-0.517857       0.615116      0.0118286
-0.482143       0.598544      0.0125255
-0.446429       0.620062      0.0120877
-0.410714       0.613137      0.0125258
-0.375        0.62402      0.0119797
-0.339286       0.618084      0.0121835
-0.303571       0.638365      0.0124072
-0.267857        0.62402      0.0120103
-0.232143       0.618331      0.0123301
-0.196429       0.612642       0.011735
-0.160714       0.614126      0.0117112
-0.125       0.630697      0.0121269
-0.0892857       0.626245      0.0123968
-0.0535714       0.641333      0.0125213
-0.0178571       0.644053      0.0125594
0.0178571       0.665077      0.0124747
0.0535714       0.626493      0.0127007
0.0892857       0.617836      0.0117313
0.125       0.642817      0.0120865
0.160714       0.638612      0.0121344
0.196429       0.648258      0.0125743
0.232143       0.643806      0.0123222
0.267857       0.637623      0.0125258
0.303571       0.637623      0.0122542
0.339286       0.624514      0.0122209
0.375       0.606212      0.0115881
0.410714       0.595329      0.0118513
0.446429       0.596813      0.0116322
0.482143        0.59706      0.0119716
0.517857       0.587167      0.0123269
0.553571       0.577274      0.0116248
0.589286        0.60448      0.0118278
0.625       0.615116      0.0125073
0.660714       0.644301      0.0128781
0.696429        0.66013      0.0130165
0.732143        0.67868      0.0129226
0.767857       0.707123      0.0132696
0.803571       0.734824       0.013053
0.839286        0.78157      0.0134599
0.875       0.824359      0.0136105
0.910714       0.890149      0.0149185
0.946429       0.962865      0.0147455
0.982143        1.03385      0.0151596
1.01786        1.11646      0.0162705
1.05357        1.21564      0.0171396
1.08929        1.26461      0.0170809
1.125        1.03113      0.0152835
1.143       0.528549        0.01151
1.16071       0.140485     0.00583842
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
