-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071      0.0959649     0.00468011
-1.143       0.382128     0.00972159
-1.125       0.706134      0.0132061
-1.08929       0.896332      0.0141991
-1.05357       0.845135      0.0136736
-1.01786       0.813723      0.0137948
-0.982143       0.791216      0.0135084
-0.946429        0.75288      0.0132503
-0.910714       0.694509      0.0125683
-0.875       0.672497      0.0125369
-0.839286       0.645537      0.0122461
-0.803571       0.629213       0.012539
-0.767857       0.607448      0.0121003
-0.732143       0.552046      0.0112814
-0.696429        0.57851      0.0115557
-0.660714       0.566638      0.0113782
-0.625       0.569359      0.0122978
-0.589286        0.56837      0.0117924
-0.553571       0.568122      0.0115692
-0.517857       0.589393      0.0116627
-0.482143       0.579005       0.012054
-0.446429       0.608685      0.0126643
-0.410714        0.59434      0.0116325
-0.375        0.61289      0.0124061
-0.339286       0.630203      0.0124474
-0.303571       0.644301      0.0126963
-0.267857       0.652957      0.0124477
-0.232143        0.61289      0.0120813
-0.196429       0.625256      0.0123555
-0.160714       0.638365      0.0123132
-0.125       0.625998      0.0119836
-0.0892857       0.640343      0.0124965
-0.0535714       0.653947      0.0128767
-0.0178571       0.644795      0.0118772
0.0178571       0.661614      0.0124495
0.0535714       0.643311      0.0124235
0.0892857       0.653947      0.0125884
0.125       0.612148      0.0119324
0.160714       0.652463      0.0122475
0.196429       0.648011      0.0123275
0.232143       0.644301      0.0121899
0.267857       0.633913      0.0125484
0.303571        0.63416      0.0125985
0.339286       0.647021      0.0121177
0.375       0.640343      0.0122843
0.410714       0.619073       0.012281
0.446429       0.585436      0.0116703
0.482143        0.57208      0.0121769
0.517857       0.589888      0.0115787
0.553571       0.587414      0.0121345
0.589286       0.565896       0.012569
0.625       0.579747      0.0117233
0.660714       0.595082      0.0124774
0.696429       0.597308       0.012086
0.732143       0.609922      0.0117165
0.767857       0.617094      0.0119527
0.803571       0.610416      0.0115526
0.839286       0.650484      0.0122889
0.875       0.691541      0.0128427
0.910714        0.69352      0.0125147
0.946429        0.74175      0.0132653
0.982143        0.76302      0.0128072
1.01786       0.819907      0.0137611
1.05357       0.838209      0.0137181
1.08929       0.897322      0.0146147
1.125       0.699703      0.0130582
1.143       0.367289     0.00961709
1.16071      0.0969543     0.00484771
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
