1        270.651        295.855       -25.0026        270.651       0.233314      -0.434871
100        270.752        554.543       -50.7741        270.752        76.6721       -309.688
200        270.734        637.432       -16.6986        270.734        39.0772       -389.077
300        270.737        595.334       -22.1766        270.737        15.1032       -317.524
400        270.735         633.49       -51.8338        270.735        2.79669       -313.718
500        270.735        661.891       -60.7665        270.735        2.04279       -332.433
600        270.736        629.613       -70.2055        270.736        2.94681       -291.619
700        270.741        624.559       -71.0608        270.741        3.97268        -286.73
800        270.747        607.734       -75.1532        270.747       0.682579       -262.516
900        270.749        631.145       -73.9508        270.749        0.20891       -286.654
1000         270.75        616.999       -77.9211         270.75        1.83838       -270.166
1100        270.745        652.016        -89.782        270.745        3.63676       -295.125
1200         270.75        654.395       -82.3795         270.75        1.60478        -302.87
1300        270.753        652.977       -96.7572        270.753        1.56249       -287.029
1400        270.751        627.897       -103.914        270.751       0.745355       -253.978
1500        270.746         635.23       -110.441        270.746        2.97471       -257.018
1600        270.743        684.577       -107.467        270.743        3.30566       -309.672
1700        270.736        651.244       -111.259        270.736       0.759132       -270.008
1800         270.74        614.077       -115.771         270.74        2.14011       -229.707
1900        270.743        633.025       -110.326        270.743        2.80235       -254.759
2000        270.739        644.752       -109.842        270.739        1.61378       -265.785
2100        270.736        615.469       -111.386        270.736        0.97578       -234.323
2200        270.737        568.536        -111.04        270.737        1.87242       -188.632
2300        270.737        625.954       -123.427        270.737         1.8652       -233.656
2400        270.739        650.663       -119.317        270.739        1.30232        -261.91
2500        270.745        700.066       -104.991        270.745        1.74196       -326.072
2600        270.745        643.501       -124.766        270.745        0.63689       -248.626
2700        270.748        599.634        -116.14        270.748       0.383528       -213.129
2800        270.747        631.298       -97.6488        270.747       0.954256       -263.856
2900        270.743        641.997       -101.603        270.743       0.914033       -270.565
3000        270.745        605.974       -102.056        270.745        3.91245       -237.085
3100        270.743        605.034       -101.958        270.743        1.82686        -234.16
3200        270.741        637.663       -116.078        270.741        1.77624        -252.62
3300        270.743        669.068       -105.248        270.743        1.48589       -294.563
3400         270.74        659.546       -96.8592         270.74        2.77252       -294.719
3500        270.739        628.501       -91.7733        270.739        4.06536       -270.054
3600         270.74        612.722       -89.5765         270.74        1.13817       -253.543
3700        270.736         641.18       -102.588        270.736       0.198827       -268.055
3800        270.735        660.035       -100.463        270.735        1.86182       -290.699
3900        270.738        639.699       -96.0395        270.738        3.22792       -276.149
4000        270.735         619.61        -100.64        270.735       0.753293       -248.988
4100         270.73        606.709       -96.9003         270.73        6.29597       -245.374
4200         270.73        651.597        -100.13         270.73       0.645575       -281.382
4300        270.723        674.795       -96.1795        270.723        1.22782       -309.121
4400        270.719        651.441        -90.563        270.719        2.58224       -292.741
4500        270.721        621.275       -92.7839        270.721        1.71661       -259.487
4600        270.725        612.413        -88.182        270.725        0.93392       -254.441
4700        270.727        621.352       -98.8257        270.727         3.1434       -254.943
4800        270.732        652.371       -103.405        270.732         4.2277       -282.462
4900        270.739        661.422       -85.5264        270.739       0.535381       -305.691
5000        270.741        629.235       -101.002        270.741        1.02135       -258.514
5100        270.743        591.992       -99.8322        270.743        2.70096       -224.118
5200        270.746        622.037       -92.2923        270.746         1.5315       -260.531
5300        270.748        636.507       -97.7882        270.748        1.00638       -268.977
5400        270.748        654.555       -91.0326        270.748        1.29501        -294.07
5500        270.748        558.457        -93.411        270.748       0.857828       -195.155
5600        270.752        627.008       -96.7339        270.752        0.70986       -260.232
5700        270.749        662.137       -104.188        270.749        1.31843       -288.519
5800        270.748        641.693       -80.7737        270.748        1.56286       -291.734
5900        270.746        608.581       -103.422        270.746        3.41682       -237.829
6000        270.747        618.389       -98.5927        270.747        2.38808       -251.437
6100        270.751         647.38       -89.3008        270.751        1.47447       -288.804
6200        270.752        646.109       -96.6765        270.752         2.1933       -280.874
6300        270.752        642.552       -96.4801        270.752         2.0738       -277.394
6400        270.754        603.465       -95.4442        270.754        1.83014       -239.097
6500        270.753        630.014       -90.3267        270.753       0.537878       -269.473
6600        270.751        624.825       -86.1248        270.751        2.26565       -270.215
6700        270.748        643.849       -97.1644        270.748        1.51565       -277.452
6800        270.746        666.505         -89.18        270.746        2.16241       -308.742
6900        270.741        645.361       -84.7679        270.741        2.64962       -292.502
7000        270.753        626.886       -105.733        270.753        1.93488       -252.334
7100        270.758        651.758       -97.9259        270.758        2.48235       -285.556
7200        270.759        664.086       -100.472        270.759        1.98175       -294.837
7300        270.758        682.941       -84.1346        270.758        2.70236       -330.751
7400        270.756        639.333       -105.705        270.756        2.51761        -265.39
7500        270.754        610.432       -111.678        270.754        1.34047       -229.341
7600        270.756        631.438       -107.309        270.756        1.33204       -254.705
7700        270.756        677.747       -112.445        270.756        1.76941       -296.316
7800        270.755        653.374       -111.078        270.755        3.00488       -274.546
7900        270.754        630.341       -115.573        270.754        1.58238       -245.596
8000        270.755        627.783       -115.574        270.755        1.72959       -243.183
8100        270.756        645.687       -107.232        270.756       0.620049       -268.319
8200        270.757        614.851       -112.859        270.757        1.92475        -233.16
8300        270.759        600.935       -89.0862        270.759        2.30826       -243.398
8400        270.761        645.435       -90.1635        270.761       0.151252       -284.662
8500        270.763         629.41       -105.061        270.763         2.6225       -256.209
8600        270.766        610.488       -105.836        270.766        1.64391        -235.53
8700        270.767         621.28       -105.517        270.767        1.55909       -246.555
8800        270.763        601.593       -113.324        270.763        3.84648       -221.352
8900        270.759        641.716       -102.578        270.759        0.64706       -269.027
9000        270.755        651.839       -100.232        270.755        0.79391       -281.646
9100        270.748         682.16        -105.42        270.748        4.81593       -310.807
9200         270.74        617.426       -95.7186         270.74       0.806945       -251.774
9300        270.743        614.125       -106.171        270.743        2.50611       -239.717
