1        0.46028              1
1000        1.01921              1
2000       0.939064              1
3000        1.04137              1
4000        1.01893              1
5000       0.929622              1
6000        1.02844              1
7000       0.957655              1
8000       0.967436              1
9000       0.976036              1
10000       0.947331              1
11000        1.01336              1
12000       0.961685              1
13000       0.950884              1
14000        1.04131              1
15000         1.0036              1
16000        1.04086              1
17000       0.932245              1
18000        1.00805              1
19000         1.0324              1
20000        1.02394              1
21000        1.00829              1
22000        1.00663              1
23000        0.98917              1
24000        1.08644              1
25000       0.999998              1
26000       0.951305              1
27000       0.963061              1
28000       0.995446              1
29000       0.983875              1
30000        1.01051              1
31000        1.00315              1
32000         1.0013              1
33000        1.06356              1
34000        1.06576              1
35000       0.969828              1
36000       0.976016              1
37000       0.962768              1
38000        1.01799              1
39000        1.05862              1
40000        1.01885              1
41000       0.981969              1
42000       0.958754              1
43000       0.957111              1
44000        0.98627              1
45000       0.944874              1
46000       0.991322              1
47000        1.01145              1
48000        1.04954              1
49000       0.997552              1
50000       0.974848              1
51000        1.02358              1
52000       0.977275              1
53000       0.953204              1
54000       0.983155              1
55000        1.00965              1
56000       0.977143              1
57000         1.0418              1
58000        1.00744              1
59000       0.953643              1
60000        1.02866              1
61000        1.07176              1
62000       0.992205              1
63000       0.994141              1
64000       0.994384              1
65000        1.01918              1
66000        1.02266              1
67000        1.00071              1
68000        1.06959              1
69000        1.05831              1
70000       0.970311              1
71000       0.988571              1
72000        1.04256              1
73000       0.977699              1
74000         1.0447              1
75000        1.04654              1
76000       0.942613              1
77000        1.05335              1
78000       0.971379              1
79000       0.959175              1
80000        1.05457              1
81000       0.955353              1
82000        1.03077              1
83000       0.961817              1
84000        1.04578              1
85000       0.938929              1
86000        1.00391              1
87000         1.0085              1
88000        1.01575              1
89000       0.986832              1
90000       0.992743              1
91000       0.948174              1
92000       0.933566              1
93000        1.00089              1
94000        1.01745              1
95000        1.00116              1
96000        1.01854              1
97000       0.937255              1
98000        1.07814              1
99000       0.981352              1
100000       0.966525              1
