1        0.46028              1
1000        1.02831              1
2000       0.994195              1
3000        1.05926              1
4000       0.993245              1
5000         1.0037              1
6000        1.00388              1
7000       0.942048              1
8000       0.927627              1
9000       0.947551              1
10000        1.04443              1
11000        1.00822              1
12000        1.01477              1
13000        1.02388              1
14000       0.990074              1
15000        1.00184              1
16000        1.03827              1
17000       0.986388              1
18000        1.04396              1
19000         1.1155              1
20000        1.02666              1
21000       0.935868              1
22000       0.983051              1
23000       0.997099              1
24000         1.0079              1
25000       0.991307              1
26000       0.984782              1
27000       0.986206              1
28000        1.05052              1
29000       0.963407              1
30000       0.980998              1
31000       0.992913              1
32000        1.03067              1
33000        1.08469              1
34000       0.980526              1
35000       0.971294              1
36000       0.927107              1
37000       0.943995              1
38000       0.977759              1
39000       0.969389              1
40000       0.944146              1
41000       0.971567              1
42000       0.978086              1
43000       0.995238              1
44000       0.966533              1
45000        1.04503              1
46000       0.920711              1
47000        1.07547              1
48000       0.993623              1
49000       0.970182              1
50000        1.01861              1
51000        1.02227              1
52000       0.999421              1
53000        1.03074              1
54000        0.99287              1
55000        1.00081              1
56000       0.987417              1
57000       0.993107              1
58000        1.00099              1
59000        1.02398              1
60000       0.994179              1
61000       0.973859              1
62000       0.974647              1
63000       0.986193              1
64000        1.01297              1
65000         1.0433              1
66000       0.950507              1
67000        1.00847              1
68000        1.01873              1
69000        1.02435              1
70000        1.06061              1
71000       0.961239              1
72000        1.03097              1
73000        1.00253              1
74000         1.0077              1
75000       0.975986              1
76000        1.00796              1
77000        1.03582              1
78000       0.971379              1
79000         1.1239              1
80000       0.996511              1
81000        1.03149              1
82000       0.941574              1
83000       0.965016              1
84000        0.94338              1
85000        1.03055              1
86000       0.972542              1
87000       0.979184              1
88000        1.02526              1
89000       0.964489              1
90000        1.03381              1
91000         0.9671              1
92000       0.996694              1
93000       0.968374              1
94000       0.976476              1
95000        1.04772              1
96000        0.97599              1
97000        1.04291              1
98000          0.978              1
99000        1.02979              1
100000       0.939544              1
