1        0.46028              1
1000        1.01945              1
2000       0.993152              1
3000        1.04396              1
4000        0.98633              1
5000        1.03042              1
6000         1.0107              1
7000       0.980627              1
8000        1.04463              1
9000       0.986499              1
10000         1.0216              1
11000        1.00118              1
12000       0.975534              1
13000       0.986344              1
14000        0.98225              1
15000       0.994183              1
16000        1.06272              1
17000       0.971659              1
18000        1.02294              1
19000       0.994819              1
20000       0.950539              1
21000       0.987823              1
22000       0.994529              1
23000        1.01126              1
24000       0.968328              1
25000        1.00236              1
26000       0.953993              1
27000       0.967694              1
28000         1.0178              1
29000        1.01328              1
30000        1.02931              1
31000        1.02711              1
32000       0.953635              1
33000         1.0217              1
34000       0.987059              1
35000        1.02292              1
36000         1.0181              1
37000        1.00344              1
38000        1.04079              1
39000        0.99342              1
40000        1.02815              1
41000        1.04884              1
42000        1.03932              1
43000       0.954446              1
44000       0.961717              1
45000       0.986867              1
46000        0.95298              1
47000        0.98414              1
48000        1.04416              1
49000       0.941475              1
50000       0.988361              1
51000       0.998412              1
52000       0.965108              1
53000        1.02382              1
54000       0.986565              1
55000       0.939371              1
56000        1.04528              1
57000       0.972487              1
58000       0.984545              1
59000       0.973054              1
60000        1.05231              1
61000       0.971919              1
62000        1.03924              1
63000       0.980129              1
64000       0.973508              1
65000        1.06516              1
66000        1.00368              1
67000        0.97131              1
68000       0.983307              1
69000        1.05387              1
70000       0.985129              1
71000        0.94838              1
72000       0.998423              1
73000       0.966066              1
74000       0.999518              1
75000       0.999686              1
76000       0.975435              1
77000        1.00795              1
78000       0.975008              1
79000         1.0255              1
80000        1.02931              1
81000       0.944728              1
82000        1.00652              1
83000          1.012              1
84000       0.950832              1
85000        1.05443              1
86000        1.03586              1
87000       0.967448              1
88000       0.972659              1
89000        1.00595              1
90000       0.997937              1
91000       0.999867              1
92000        0.95859              1
93000       0.998283              1
94000        1.02161              1
95000       0.999454              1
96000        1.06057              1
97000       0.941144              1
98000        1.01596              1
99000        1.04362              1
100000        1.01411              1
