1        230.112         312.07       -81.7291        230.112       0.269858      -0.498593
1000        228.947        691.185       -157.601        228.947        1.41501       -306.052
2000        229.432        673.357       -179.954        229.432        1.68762       -265.659
3000        227.152        707.803       -170.852        227.152        1.65913       -311.458
4000        229.472        668.732       -153.512        229.472        3.05129       -288.799
5000        230.228        698.624       -168.989        230.228        2.15039       -301.557
6000        229.557        685.255       -158.463        229.557        3.67239       -300.907
7000        229.253        664.865       -150.961        229.253       0.306405       -284.957
8000        228.867        708.261       -178.182        228.867        3.93959       -305.152
9000        230.004        668.846       -167.402        230.004        4.31693       -275.758
10000        228.354        692.643       -178.441        228.354        4.87585       -290.724
11000        229.286        678.801       -162.384        229.286        1.51526       -288.646
12000        229.756        661.412       -173.476        229.756        2.19245       -260.372
13000        230.571        668.741       -156.461        230.571       0.784611       -282.493
14000        229.735        665.965       -175.368        229.735        1.42274       -262.285
15000        226.955        674.056       -188.794        226.955        7.17901       -265.486
16000        229.144        720.526       -184.119        229.144        1.64867       -308.912
17000        228.874        658.785       -169.723        228.874        0.79551       -260.983
18000        226.764        693.556       -167.398        226.764        4.68105       -304.075
19000        229.843        674.487       -179.572        229.843        2.74079       -267.813
20000        228.795        644.465       -174.532        228.795        1.19112        -242.33
21000        228.494        669.744       -170.429        228.494        3.12783       -273.949
22000        228.814        674.291        -167.26        228.814        5.95657       -284.174
23000        227.424        685.631       -179.995        227.424        2.07858       -280.291
24000        227.887        656.526       -175.415        227.887        1.98431       -255.209
25000        229.427        679.599       -175.539        229.427        1.84302       -276.477
26000        230.508        646.807       -181.377        230.508        5.00099       -239.922
27000        230.125        656.096         -176.5        230.125        1.51962        -250.99
28000        228.858        690.071       -184.694        228.858        1.19729       -277.716
29000         229.81        687.005       -169.319         229.81       0.592913       -288.469
30000        228.992         697.87       -186.415        228.992        2.33364       -284.797
31000         228.23        696.378       -170.177         228.23        1.87249       -299.844
32000        229.315        646.565        -177.98        229.315       0.991514       -240.261
33000         230.46        692.715       -174.935         230.46        1.30488       -288.624
34000        229.196        669.226       -168.141        229.196         1.2668       -273.156
35000        230.128        693.538       -157.478        230.128        2.44028       -308.372
36000        227.812        690.269       -185.054        227.812        1.83073       -279.234
37000        229.687         680.33       -182.342        229.687        5.08546       -273.387
38000        229.215        705.655       -177.277        229.215         2.1009       -301.263
39000        228.872        673.539       -185.262        228.872         1.2011       -260.606
40000        229.247        697.087       -189.404        229.247        2.27859       -280.715
41000        228.804        711.116       -177.989        228.804       0.536652       -304.859
42000        230.808         704.66       -167.222        230.808        1.30593       -307.937
43000        229.403        647.114       -163.866        229.403        3.96197       -257.807
44000        226.896        652.044       -174.398        226.896        3.85326       -254.603
45000        230.013        669.096       -173.745        230.013        2.21293       -267.551
46000        228.347        646.121       -188.666        228.347       0.833778       -229.941
47000        230.169        667.247       -192.245        230.169        2.49072       -247.323
48000        230.171        707.941       -191.417        230.171       0.648072       -287.001
49000        230.427         638.32       -171.246        230.427        4.76308       -241.411
50000        228.445        670.109       -190.946        228.445        0.29276        -251.01
51000        230.521        676.923       -177.995        230.521        2.50982       -270.918
52000        229.441        654.343       -177.696        229.441        2.67719       -249.884
53000        233.475        694.148       -170.766        233.475        1.10708       -291.013
54000        229.287        668.891       -165.152        229.287        1.56667       -276.019
55000        231.018        636.894       -190.341        231.018       0.349384       -215.884
56000        227.989        708.703       -171.827        227.989         1.2754       -310.162
57000        230.698        659.346       -169.578        230.698        3.69701       -262.768
58000        228.461        667.522       -180.415        228.461          1.399       -260.044
59000        229.678         659.73       -171.468        229.678       0.886102       -259.471
60000        229.318        713.463       -182.388        229.318        1.16819       -302.925
61000        229.986        658.961       -183.506        229.986        1.06804       -246.538
62000         230.39        704.607       -179.449         230.39       0.198791       -294.966
63000        230.468        664.528       -160.709        230.468       0.273103       -273.624
64000        229.034        660.039       -190.325        229.034        2.09838       -242.777
65000        229.688         722.18       -171.516        229.688        2.42423         -323.4
66000        229.511        680.494       -183.596        229.511        4.02274       -271.409
67000        229.355        658.548         -181.2        229.355       0.559985       -248.553
68000        229.541        666.682       -176.917        229.541        1.86498       -262.089
69000        230.741        714.524       -143.337        230.741        3.10813       -343.554
70000        231.194        667.917       -176.512        231.194        1.77239       -261.983
71000        228.999        643.002       -172.208        228.999        3.50946       -245.304
72000        231.151        676.931       -169.824        231.151        1.20138       -277.157
73000        230.356        654.993       -181.415        230.356       0.567851        -243.79
74000        230.618        677.673       -177.468        230.618        1.66927       -271.257
75000        229.595        677.787       -172.937        229.595        1.93962       -277.195
76000        229.629        661.345       -171.678        229.629        1.73068       -261.768
77000        230.219        683.393       -177.438        230.219        0.78972       -276.526
78000        228.317        661.055       -196.525        228.317        2.38176       -238.595
79000         230.87        695.286       -185.741         230.87        2.43741       -281.113
