1         201.21         312.07       -110.632         201.21       0.269857      -0.498593
1000        200.581        696.064         -185.9        200.581        2.03216       -311.616
2000        200.309        648.596       -210.333        200.309        1.73775       -239.692
3000        200.462         712.22       -193.036        200.462       0.895292       -319.617
4000        200.154        690.066       -194.221        200.154       0.811239       -296.502
5000        200.736        675.109       -193.777        200.736        4.52759       -285.123
6000        200.362        684.939       -202.581        200.362        1.74451       -283.741
7000        200.194        681.297       -216.232        200.194        1.36587       -266.237
8000         200.42         664.53        -195.62         200.42        2.03917        -270.53
9000        200.605        672.017        -209.41        200.605        1.74496       -263.748
10000        200.126        668.278       -201.383        200.126        3.35219       -270.122
11000        200.134        666.135       -206.408        200.134        2.43034       -262.024
12000        199.819        725.473       -214.722        199.819        2.55655       -313.489
13000        199.783        680.163       -209.522        199.783       0.320012       -271.178
14000        199.814        654.772        -213.42        199.814        1.65388       -243.192
15000        200.136        663.404       -199.843        200.136        1.97464       -265.399
16000        200.355        681.646        -185.76        200.355          4.549        -300.08
17000         200.33         694.91         -198.4         200.33       0.786684       -296.967
18000        200.122        710.389       -197.732        200.122        1.99485       -314.531
19000        200.078        703.631       -207.717        200.078        1.25886       -297.096
20000        199.826        640.683       -197.505        199.826        4.66128       -248.014
21000        200.452        679.054       -196.561        200.452        1.96361       -284.005
22000        200.281         660.52       -203.392        200.281        2.15605       -259.004
23000        200.251        721.074       -212.502        200.251       0.653303       -308.974
24000        200.172        673.485       -204.979        200.172       0.633595       -268.969
25000        199.626        696.102       -222.007        199.626        1.26081        -275.73
26000         199.73        669.818       -205.051         199.73        1.12022       -266.157
27000        199.831        663.394       -217.379        199.831        3.25524        -249.44
28000        200.222        668.328       -217.035        200.222        1.60514       -252.676
29000        200.238        687.921        -224.85        200.238       0.730279       -263.562
30000        200.327        637.733       -200.191        200.327         3.7022       -240.917
31000        200.256        705.371       -205.194        200.256       0.999297       -300.921
32000         200.15        658.786       -209.482         200.15        1.08657       -250.241
33000        200.031        663.592       -199.885        200.031        1.47753       -265.154
34000        200.057        674.271       -202.226        200.057        2.40324       -274.391
35000         200.43        658.708       -210.471         200.43        2.81455       -250.622
36000        200.123        670.583       -207.287        200.123        2.95983       -266.132
37000        199.642        699.832       -224.747        199.642        2.04508       -277.488
38000        199.883        664.799        -199.29        199.883        3.02112       -268.647
39000         199.96        697.789       -210.286         199.96       0.928629       -288.472
40000         200.12        643.634       -195.111         200.12        1.66228       -250.065
41000        199.769        624.337       -193.687        199.769       0.847658        -231.73
42000        200.217        670.067       -201.777        200.217        2.17513       -270.248
43000        199.897         677.83       -221.768        199.897        0.93196       -257.097
44000        199.699        657.451         -200.3        199.699        1.20669       -258.659
45000        200.011        667.364       -209.481        200.011        2.15984       -260.032
46000        200.206        676.473       -203.592        200.206        2.10864       -274.784
47000        200.477        663.002       -200.269        200.477         1.2158       -263.472
48000        200.867         708.34       -197.479        200.867        1.18152       -311.175
49000        200.086        669.863       -200.248        200.086        1.17103         -270.7
50000        200.592         708.08       -196.998        200.592        0.66093       -311.151
51000        200.458        687.404       -209.759        200.458        3.37189       -280.559
52000        200.368        667.792       -206.349        200.368        1.24219       -262.317
53000        200.347        634.138       -193.129        200.347        0.44008       -241.102
54000        200.157        672.517       -200.259        200.157       0.952925       -273.054
55000        200.331        699.585       -201.719        200.331        4.68349       -302.219
56000        200.028        658.074       -197.226        200.028       0.930748       -261.751
57000         199.87        706.295       -213.804         199.87       0.338481       -292.959
58000         199.95        672.549       -195.968         199.95       0.403848       -277.034
59000        200.633        747.063       -202.528        200.633        1.66294       -345.565
60000        199.987        685.493       -206.118        199.987        2.87353       -282.262
61000         200.03        668.786       -185.788         200.03         1.4338       -284.402
62000        200.162        668.564       -200.804        200.162        1.09088       -268.689
63000        200.257         654.44       -219.292        200.257        2.18357       -237.075
64000        200.184        660.391       -202.253        200.184       0.602076       -258.556
65000        200.268        705.641       -201.536        200.268          2.421       -306.258
66000        200.215        670.265       -216.884        200.215        4.61353        -257.78
67000        200.388        669.909        -217.77        200.388        3.49558       -255.246
68000        200.229        648.778       -212.583        200.229        2.11308       -238.079
69000         199.92        717.687       -214.128         199.92        1.42949       -305.069
70000        199.851        689.103       -211.343        199.851          1.854       -279.764
71000        199.843        652.822       -192.248        199.843        1.01266       -261.743
72000        200.023        679.117       -205.659        200.023        1.88153       -275.316
73000        200.172        710.702       -206.862        200.172        1.85757       -305.525
74000        200.349        669.623       -192.765        200.349       0.768898       -277.278
75000        200.008        659.929       -206.994        200.008        3.89362       -256.822
76000        200.349        692.483       -203.773        200.349        1.21142       -289.572
77000        200.374        709.809       -204.552        200.374        0.44776        -305.33
78000        199.981         688.13       -206.771        199.981       0.879502       -282.258
79000        200.236        706.727       -203.642        200.236        1.73122        -304.58
80000        199.919        673.712       -199.374        199.919         1.0758       -275.495
81000        199.808        693.864       -214.234        199.808        3.48172       -283.304
82000        199.879        659.337       -219.683        199.879        9.66067       -249.436
83000        200.744        685.387       -221.523        200.744        3.60121       -266.721
84000        200.469        708.311       -205.298        200.469        3.04025       -305.585
85000        200.152        657.073       -193.256        200.152        5.24169       -268.906
86000        200.005        700.691       -199.421        200.005        2.14101       -303.405
87000        200.477         684.12       -206.784        200.477        2.09854       -278.957
88000        200.132        648.689       -214.682        200.132        3.21653       -237.092
89000        200.582        684.432       -207.746        200.582        1.01704       -277.121
90000        200.553        679.961       -200.892        200.553        3.38056       -281.896
91000        200.186        659.508       -212.569        200.186         1.2797       -248.033
92000        200.124        690.069       -199.049        200.124       0.614645       -291.511
93000        200.245        657.935       -213.354        200.245       0.518091       -244.854
94000        200.194        680.743       -213.332        200.194       0.960073       -268.177
95000        200.631        690.267       -190.647        200.631       0.352935       -299.341
96000        200.256        657.493       -204.514        200.256        1.99087       -254.714
97000         199.84        665.993       -215.893         199.84        2.00152       -252.261
98000        200.305        683.309       -209.752        200.305       0.406255       -273.658
99000        200.019        619.292       -211.319        200.019        2.17448       -210.128
100000         200.27         677.58       -216.386         200.27        0.84591       -261.769
