1        230.193         312.07       -81.6478        230.193       0.269857      -0.498593
1000        229.571        697.192       -156.841        229.571         2.2135       -312.994
2000        227.575        674.064       -182.332        227.575        1.96394       -266.121
3000        229.436         718.18       -164.616        229.436        1.44075       -325.569
4000        228.052         673.42       -167.677        228.052       0.829794       -278.522
5000        229.481        680.511       -183.145        229.481        3.07072       -270.955
6000        228.305        680.631       -185.963        228.305        4.34108       -270.704
7000        229.102        638.708       -157.837        229.102        2.41983       -254.189
8000        231.565        628.931       -177.274        231.565       0.869682       -220.962
9000        230.449         642.44       -172.595        230.449        0.38254       -239.778
10000        227.953        708.123       -177.927        227.953        1.16146       -303.405
11000        229.288        683.573        -171.88        229.288        2.70839       -285.113
12000        229.358        688.014       -166.055        229.358        3.21905       -295.819
13000        229.656        694.194       -177.146        229.656       0.876197       -288.267
14000        230.132         671.27       -183.999        230.132        3.41543       -260.555
15000        229.317        679.251       -183.531        229.317        3.21264       -269.615
16000        227.793        703.949       -191.205        227.793        6.00215       -290.953
17000        229.262        668.771       -177.583        229.262       0.608112       -262.534
18000        232.656        707.808       -173.805        232.656        2.02588       -303.372
19000        230.924        756.309       -175.334        230.924       0.726968       -350.778
20000        232.419        696.079        -166.76        232.419       0.645645       -297.545
21000        227.848        634.519        -166.14        227.848          2.359       -242.889
22000        224.861        666.508       -157.449        224.861        2.23282       -286.431
23000          229.3        676.033       -172.441          229.3        4.86865       -279.161
24000        229.734        683.354        -191.59        229.734        2.93586       -264.965
25000         229.95        672.106       -185.176         229.95       0.376821       -257.357
26000         230.45        667.682       -181.492         230.45        1.98047        -257.72
27000        229.123        668.648       -173.729        229.123        1.57783       -267.373
28000        231.253        712.251       -173.251        231.253        2.02399       -309.772
29000        227.231         653.19       -196.458        227.231        1.04555       -230.547
30000        230.349        665.117       -174.363        230.349       0.457936       -260.863
31000        228.944        673.195       -147.111        228.944       0.358365       -297.499
32000        231.571        698.795       -161.487        231.571       0.762159       -306.499
33000        227.652        735.418       -187.723        227.652        1.28407       -321.327
34000        228.704        664.797       -187.396        228.704       0.891089       -249.587
35000        229.643        658.537       -182.614        229.643       0.391314       -246.672
36000        231.003        628.579       -173.721        231.003        2.39005       -226.244
37000        231.293        640.029       -173.195        231.293       0.778471       -236.319
38000        229.126         662.92       -154.717        229.126       0.720233       -279.798
39000        229.746        657.246       -160.989        229.746        1.94806       -268.459
40000        228.344        640.131       -175.712        228.344        4.41172       -240.487
41000        232.366        658.723       -167.396        232.366        4.10826       -263.068
42000        230.079        663.142        -165.51        230.079        1.16468       -268.718
43000        227.519        674.772       -173.754        227.519       0.679588       -274.179
44000        229.891        655.309       -187.361        229.891        3.50985       -241.567
45000         228.69        708.531        -178.92         228.69        3.75309       -304.675
46000        228.944        624.242       -179.204        228.944        1.41788       -217.512
