12.3114       -2.65157       -2.45502
15.5885        10.3105       -1.28153
3.64915        14.2991      -0.519134
5.59968        -12.948        2.61373
10.3156        11.0974       0.767322
-9.60347       -5.51165       -0.45111
-11.217        10.6228        2.66337
7.64894        8.42511       0.506158
-12.1457       -3.67617        -1.1433
9.03525       -14.1289       -2.41788
2.62867       -1.36817        2.49495
-1.87852        6.38339       -2.30632
11.7816        6.84075       -1.62337
-12.7306        5.74589      -0.826107
-11.8861       -1.92258        1.14951
16.0195       -8.70771       -2.34876
5.44094        11.4915       0.988466
-12.7641       -16.1497       -0.59458
-13.7929       -6.76367       -2.60354
2.13289        14.0303       -2.49158
-11.789        14.8203       -2.04218
2.34053        7.44326        1.59227
-9.72811        8.25871        0.38687
4.32586        6.29723       -0.93237
-3.32434        11.6565       -1.66593
13.3332        8.30298        1.84704
-15.5707         5.6033        1.22393
14.4445       -8.92911      -0.957722
4.32428       -1.44216       0.539779
12.7284        7.86457       -2.66721
-0.97061        -6.9544     -0.0412617
10.0874       -10.3568        2.29172
2.26081       -10.4733       0.896554
2.86331         12.199       -1.22272
2.60255       -12.7015       0.760131
-1.27342        15.4783       -1.48815
-13.7195        9.66568       0.802687
6.45163        5.23598        1.95335
10.1197        1.31067      -0.471349
8.04482       -12.6657       0.298333
15.7893        8.82672        2.53332
-7.79116        4.99236        1.96132
12.9062         11.347        1.70453
8.05335        11.7724        0.95036
12.1437        -14.986       -2.37579
14.4391        9.25394        2.20785
-3.12081       -1.40448       -1.75468
8.05509       -14.9599        1.35835
1.41259       -9.37485        1.23553
5.39174       -14.9999       -2.02628
-1.67747        7.97339        1.93713
10.1562        13.6065       0.103932
-4.15469       -5.29575       -1.39002
14.1099        15.1093      -0.929108
-10.7983        8.74668       -1.42645
-12.1856       -15.9134        1.31451
-9.58805        3.28051     -0.0306396
-12.8457       -6.89713       0.509223
-1.24986        15.9488       0.399347
-11.5922       -11.0116       0.961987
13.988       0.252305       0.547302
0.311248        2.63951        1.31401
-15.0541        2.29733        2.32816
-5.68671       -11.6192        2.28181
10.1893        7.93925        1.87718
-7.68233        11.6157       0.339745
8.99647          14.47        2.46056
-1.78589        6.51847       0.500147
13.3141       -3.80709       0.155744
13.8784       -14.8291       -1.76097
-15.7902        13.5981         2.5043
15.1803       -13.0535       0.394673
-4.32673       -14.8405        1.78519
8.14363        2.60669        2.29336
15.9903        12.3626      -0.134621
3.15215        13.6514        2.48546
-14.8138       -10.7428       -1.79745
11.4987        15.8449       0.313961
8.08235        4.16671        -1.9551
-15.318       -10.6026        2.25288
11.1769       -3.03263      0.0241387
11.3282        4.32358        -1.1764
-1.73834       -13.5804       -2.02547
2.20863       -4.41148       0.273367
8.7774        11.4732       -2.64079
-15.8777        4.20417         1.8089
-8.20314        13.2534       -1.07509
-12.9639        11.9344       -2.19282
10.8378       -10.5457        0.64746
-10.913       -1.51646       0.735847
-13.8339        6.45864        2.09316
6.81428        -6.6814        0.18629
-8.50202        9.43597      -0.136249
5.8541        2.57274   -0.000990122
-7.76298      -0.577139       -2.56098
-13.1221       -4.81184        2.40317
14.2842        5.94365       -1.26865
12.2151       -6.72888       0.156123
5.22581       -1.75365        -1.7412
5.77171       -4.85939        1.20304
-4.31747       -13.7014       -1.27838
12.5126     -0.0609675        2.04953
-4.16068        5.34151      -0.217416
7.26971        2.41403       -0.78383
-1.94385        1.77586        2.49228
-7.06122       -5.55005        1.45357
-12.1931         12.945       -1.17682
1.25328        8.90591       -2.37454
-6.07219        9.80091        2.58578
-4.91183        5.44778        1.29654
-15.1782        14.9984       0.229368
-4.23433       -8.26551       -0.67527
-6.34913       -2.16191        1.71941
-0.884191       0.409143       -1.00987
8.12499       -6.75044        2.36239
-7.69345        5.22972      -0.658243
-3.46149        15.1014       0.361942
6.37302        12.9086        2.38439
-2.35761        2.55252       -2.47246
5.23119       -1.10835       -0.92614
-14.7252        -15.456       -2.45013
10.8525       -7.56346         2.6099
-13.6363        4.96146       0.231382
8.50831       -10.4017        1.81798
-6.47995       -1.92472        -1.3518
-10.4346        -9.9861       -1.14601
-12.0517       -13.8141      -0.149235
-6.26196       -14.7612       -1.64702
-12.7138        11.4159        1.73789
-15.7006       -1.21401      -0.105121
1.25608       0.994153       -2.53767
-4.56184        10.0384       -2.27066
-3.72267        -3.1957         -1.266
-11.3318        1.24236      -0.551483
9.69038       -1.64882       0.775611
-9.02205       -8.02399       -1.82197
8.06985       -11.8116       -1.98449
4.23568        8.35773       -1.29346
-3.14079       -4.13326       0.300391
-9.79723        1.58823       -2.26228
-2.47309         -1.648      -0.548803
0.557735        15.5495       -1.44489
2.12212       -13.8077      -0.478954
-9.3028         5.4443      0.0903672
-1.62279        -2.9703        2.30599
-9.49058        3.08681        2.44485
-13.3942        12.4104        2.13245
0.673387       -5.46227      -0.807324
-7.42877        13.1893        2.21035
-2.82731        8.89781      -0.179527
1.17625       -13.4623      -0.953412
11.169        11.8513      -0.928517
-14.4704       -13.1405        1.25765
-15.6704        4.65106       0.723807
4.77454        3.41984      -0.218542
12.506        5.40633        2.28409
-5.33363       -11.1662       0.466806
4.58379       -15.7687       -2.29448
5.21835        -10.633      0.0677401
-0.111186       -9.39671      -0.743226
15.3967       -2.12171       0.968927
-1.84923        13.8014        1.18042
0.631958       -14.5365        2.20432
0.279261        -10.762        -1.2929
2.46514        11.0618      -0.173611
-10.5956        13.0878        2.25957
14.5885       -11.8435       0.776582
-9.12318       -14.8247        1.27604
5.00799       -14.7419      -0.821873
-7.99316       -8.35371       -1.70313
10.4122       0.676688       -1.24402
-5.78429        8.20853        0.49619
4.02029       -8.58527       0.383172
16.0878        2.61355        -1.3888
-6.32507        1.28094     -0.0983111
-6.10852        2.07343        1.77419
13.7366       -10.3356       -2.64339
-7.40233        10.7032        2.56966
-13.6647        3.13656      -0.949866
12.2081        6.65362       0.234778
-2.12943       -15.2422       0.365945
7.20224        11.9775      -0.881914
-0.108633        -4.9391       0.635402
9.85552        5.82106       -2.01121
-11.524        6.47978       -1.62281
10.2688        -12.341        1.28128
6.60398       0.314187       0.383632
-1.73562        12.2882        1.85612
7.50987       -9.27096        -1.0595
10.7898        5.42834      -0.509113
6.37964        10.2427       0.147233
3.30034        2.38099        2.27305
-5.96612        7.30757        2.00456
1.2333       -4.01821       -2.57321
-6.44769       -9.72726        -2.5366
3.93208       -4.59641       -0.72381
-4.83946       -10.4531       -2.59789
-1.3856       -13.6029        1.53275
10.0898        -3.6868       0.265165
11.4473       -2.49979        1.64578
-5.52926        13.5387        -2.5607
-1.37133       0.696428       -2.47347
-8.9752        14.5804        -0.8264
-12.0034       -11.7986        2.16682
3.53235        -11.975       -1.54039
-15.5546       -2.66399       0.279826
10.5078        2.66789        1.84952
5.55347        7.15151       -1.30868
-6.18939       -8.73845       0.907896
-15.9747       -5.49697      -0.381346
-0.828941        9.30187       -1.31451
10.9476       -15.6055      -0.230361
-11.9032       -3.19927       -2.16262
-8.09831       -3.43947        1.86583
0.894144       -2.53379       0.542397
1.45501       -8.93656       -1.17274
-0.475325      -0.376871       0.667249
4.3122      -0.449405        1.64873
10.8144       -5.62701       -1.43539
11.3966       -14.9769        2.51071
7.81872       -3.68051      -0.223318
-13.1816       -3.74017       0.564499
