-2.77589        14.6647      -0.888136
10.5737        3.48591        2.17237
3.20689        14.3385       -2.04962
-4.62203       -6.97924       0.705191
0.968481      -0.207287        1.62487
15.2865         7.6852      -0.027256
11.0944       -12.0309        2.58207
1.22891        1.24786       0.490485
-12.8008       -10.1101      -0.570372
-2.55977        15.6834        2.64441
8.77908        6.06292        2.57244
-15.1654       -8.09015        2.02664
0.882326       -11.0956      -0.749948
-13.0132       -2.42227        2.49097
6.56595        4.21284      -0.513022
-8.20411        9.56825      -0.709617
15.8084       -3.55022          1.305
2.359       -14.1534      -0.739946
-11.6806       -6.54354        1.15217
12.9285       -15.7885         2.4773
-6.74073        11.6257       0.484022
-9.38472       -11.9766       -1.17839
-11.2286       -3.51222        2.46874
10.6318       -2.12311        2.30157
-3.83242       -12.0823      -0.686218
3.822        9.41725       -1.59601
-8.01346       -3.29015      -0.342544
3.94842       -7.93574       0.297027
11.4249       -14.2516        2.23849
3.23661       -15.8873        2.40269
-6.89309       -3.68228       -2.60781
2.79552        8.28118      -0.629296
-0.845348       -9.65854        1.55802
12.4439        2.76322        1.30531
-0.893996        -4.0009        2.05797
-7.99867        1.36569       -2.30485
-9.1021      -0.321859       -2.38427
-9.86101       -16.1464      0.0929089
11.9694      -0.337875        2.55734
11.3216        11.6729       -2.49114
9.1538         2.1345       -2.33031
5.68905        14.4831        2.54437
-1.95936       -2.10485        2.55826
-15.3071        6.61751      -0.303422
-15.4059     -0.0908707        2.52767
7.04725       -6.74924       -1.42748
-3.3862        2.65549        1.92106
-7.63294        6.94847       0.190784
8.31069        1.93464       -1.19426
1.70655        15.6666        1.98897
13.3113       -2.64652      -0.819426
6.03338       -14.7336        1.10933
7.45423        11.7942      -0.289855
13.6229        8.39963        1.25012
10.5659        15.7083        1.14516
1.27415        6.22052      -0.110846
-13.0836       -12.5198      -0.319852
-9.61849       -1.95628        0.61088
11.0836        4.53631       -1.58906
0.155097       -8.44184       0.464858
5.07275       -11.4712         1.4881
5.83714       -13.4715       -1.91328
0.46675        11.7991       -2.07189
-10.0414        3.57219      -0.143531
15.8848       -3.44021       -2.21872
9.6271        11.9892       -1.04575
-2.45636       0.514468      -0.788279
-9.82301       -15.4228       0.956124
4.05185       -1.73573       0.254548
-0.223846       -13.4184        2.33999
-13.7709        11.1724       -1.58004
5.53992        8.46897        1.48836
3.58197        9.50406        1.96287
10.9174       -9.61674        1.03205
0.353745       -6.43173       0.745357
9.23831        -5.2238        1.66404
1.2828       -3.15975      -0.365711
4.23813         8.7252     -0.0443411
-15.6714       -14.9301         2.6398
5.89084       -9.46192       -1.37604
1.66552        5.56864       -1.12932
12.9968        14.3252      -0.244247
9.08734       -14.7512       -2.43353
9.64509       -2.43188       -2.64772
-1.85714       -3.19289      -0.312629
-4.12093        14.7395      -0.327446
-9.27592       -9.82107       0.179719
9.208       -14.1896        1.46105
-1.33802        10.6585        1.78601
5.82706         9.2226       -2.14245
15.5052         -1.184       -1.07806
3.56769     0.00705843      -0.263971
15.2938        13.6464        2.06565
-13.0467       -8.63797        1.79771
-14.3588        14.5553       -1.81924
-7.54275       -15.5497      -0.697661
-10.9525        8.92231         1.2062
10.3049        6.04494       -1.55232
-7.45717       -11.7047        1.51306
-9.8645       -7.51229        -2.2167
-9.94201       -4.38004        2.15325
14.744       -13.1131      -0.644416
3.43899        13.2651        1.96262
-5.62824         11.899      -0.852287
-3.18617        -1.5082       -1.30137
15.9805        5.70098        1.26446
7.68511      -0.529248       0.637782
10.3047        9.24809       -2.36023
15.316        15.1875       -2.08422
6.18466       -9.41881       0.431118
-9.12006        14.3608      -0.292496
-3.01999        5.99076        1.71384
4.72033        3.66004        2.56805
1.5222        2.12659       -1.92279
-8.9593        8.44232        1.11458
2.95304        12.1388       -1.21588
11.7718       -8.47083      -0.277061
-15.2999        11.0113        1.18194
-6.39512        14.5938        2.29573
-3.50698       -16.0544        2.48114
-5.45334        0.47284       0.801953
12.4036       -10.7999      -0.106538
-13.5854       -5.09695      -0.909454
3.64708       -13.5108      -0.343624
15.7884       -10.8253        2.04032
-9.62547      0.0118659        2.51645
14.0954       -6.02943       0.224392
-6.06274        8.54776        1.34074
-10.1293       -5.64989        1.23045
-13.3404        -14.875        2.49085
9.39115       -3.71316        1.20526
6.77758       -6.06609        2.21019
13.3123       -2.06808       -2.15144
