11.7193        12.1391        2.37322
-8.61228        4.60134         1.3276
10.509        4.29277        1.09932
3.04688        14.8738      0.0166616
-15.289       -4.65769       -1.13113
-14.1645       -4.47003      -0.592121
3.8799       -6.80691        2.42939
1.88833       -14.1967        1.53795
-13.9917       -7.47581       -1.25677
-12.3187        -13.649        1.92872
-7.78318       -10.1611      -0.651006
-13.5344       -12.0213      -0.760593
-13.1319       -13.9169        -1.4105
1.30244       -16.0793       -1.18531
5.86268        13.5217       -1.67673
2.78871        5.43146       -2.31158
14.8636        11.3452       -2.00055
2.50161        3.57959        2.32792
8.81578       -13.8551       -2.21948
-9.05132        14.7767        2.27109
10.8165        5.54947        2.62048
-13.0387       -3.38752       -2.23811
-1.20679       -10.2263        2.31696
-12.4522        6.57032       0.911777
-4.74983        4.15324       -1.00632
-14.6467       -11.5604       -1.70352
3.14813        12.5277       0.764835
-3.63627        4.10283       -1.68148
-9.24914        7.25272       0.407486
-1.20072       -15.5202      -0.179409
3.39698       -7.77836       0.294921
6.55339        5.34081       -2.17924
3.34334       -6.44134      -0.698084
2.58074       -15.4202       -1.51123
11.8266       -14.4946       -1.78145
13.1368       -7.83268       -2.02266
-5.12922       -15.0848       -1.60904
-8.96374        -10.943        1.45049
7.14601        2.10373        2.45848
-14.2932       0.522953       0.532517
11.5556       -8.61713        1.86617
5.84236       -3.40337       -2.54598
13.2462        5.54187       -2.24527
-8.11485       -12.9849        2.30883
3.03109        2.67836       -1.47813
11.1837       -3.30072        2.36531
1.17109       -10.1942       0.469384
-14.8514       -2.29571      -0.926176
3.78286        8.84071      -0.610083
7.38043       -4.91448       -2.02066
-5.13773        14.4996       -2.66677
-13.9054        11.2286        1.84692
-1.65749       -11.4529         1.2881
-2.35266         15.788        2.17341
0.599261        13.4768       -1.15518
0.725446       -4.81018        2.01369
-5.27503       -1.68231      -0.730043
-3.37966        6.18794        -2.4286
-12.2952       -6.01994       0.998309
8.26554        15.2301        2.28797
9.81064       -7.16133        -1.7905
-13.2974       -5.32218        2.07132
12.1312       -14.8077        2.25342
14.1714       -1.78965         1.1517
