1         272.28        295.715        -23.385         272.28       0.058372      -0.108705
10000        272.308        637.561       -112.593        272.308       0.591765       -253.251
20000        272.309        631.964       -85.6569        272.309        1.49552       -275.493
30000        272.319        673.028       -94.9349        272.319        3.74677        -309.52
40000        272.302        670.784       -98.1749        272.302       0.595974       -300.903
50000        272.302        630.449       -88.1888        272.302        3.60073       -273.559
60000         272.31        641.619       -117.999         272.31        3.45748       -254.767
70000        272.301        634.904         -101.6        272.301          1.228       -262.231
80000        272.302        605.102       -108.807        272.302        1.57151       -225.564
90000        272.315        591.563       -117.451        272.315        5.68031       -207.477
100000        272.312        639.779       -108.821        272.312       0.250292       -258.896
110000        272.304        616.375       -98.4714        272.304        2.23847       -247.838
120000        272.313        673.781       -103.213        272.313        0.30799       -298.563
130000        272.308        688.925       -101.117        272.308        1.05338       -316.554
140000        272.322        640.673       -95.8999        272.322        4.65858        -277.11
150000        272.305        616.872       -109.936        272.305       0.499782       -235.131
160000        272.307        648.171        -90.504        272.307       0.340724       -285.701
170000        272.305        660.348       -99.2822        272.305        3.97427       -292.735
180000        272.317        689.243       -112.795        272.317        2.08418       -306.215
190000        272.318        635.976       -92.0413        272.318       0.504886       -272.122
200000        272.299        559.321        -108.59        272.299        4.12197       -182.554
210000          272.3        618.625       -111.205          272.3        1.48963        -236.61
220000        272.301        606.058       -98.9795        272.301       0.980866       -235.758
230000        272.297         603.58       -91.0106        272.297        4.01352       -244.286
240000         272.28        659.549       -90.7596         272.28       0.906045       -297.415
250000        272.309        612.717        -106.49        272.309        1.69952       -235.617
260000        272.305        664.548       -94.6521        272.305        3.80961       -301.401
270000        272.304        641.837       -83.4717        272.304       0.647123       -286.709
280000        272.299        645.275       -99.2005        272.299        2.23862       -276.014
290000        272.291        660.184       -91.1506        272.291       0.799455       -297.542
300000        272.276        636.874       -102.541        272.276        3.51825       -265.576
310000        272.287        597.037       -89.4581        272.287        2.67543       -237.967
320000        272.268          621.7       -97.8497        272.268         2.7423       -254.324
330000        272.272        620.176       -104.873        272.272         1.9443       -244.976
340000        272.284        663.232       -115.141        272.284        2.45812       -278.265
350000        272.278        670.504       -104.446        272.278        2.58408       -296.363
360000        272.275        623.593       -97.9894        272.275        3.40225       -256.731
370000        272.265        635.245       -113.144        272.265        3.77261       -253.608
380000        272.275        617.766       -99.9175        272.275       0.994333       -246.568
390000         272.28        630.039       -102.669         272.28       0.309406         -255.4
400000        272.284        664.723       -99.7241        272.284        2.00961       -294.725
410000         272.27        620.077       -108.099         272.27        4.62142       -244.328
420000        272.276        621.314       -99.3915        272.276        1.05724       -250.704
430000        272.272        634.538       -115.195        272.272       0.306606       -247.377
440000        272.268        632.893       -113.111        272.268         1.8728       -249.386
450000        272.267         632.18       -112.498        272.267        1.10617       -248.521
460000        272.253        601.539        -106.67        272.253         2.1664       -224.782
470000        272.274        634.251       -102.755        272.274        3.40916       -262.632
480000        272.274        620.105       -99.9503        272.274        2.18162       -250.063
490000         272.27        618.717        -99.346         272.27       0.223364       -247.325
500000        272.277        620.687       -95.0252        272.277        2.50492        -255.89
510000         272.28        595.293       -88.6939         272.28        0.26313       -234.582
520000        272.279        605.551       -87.3536        272.279         1.3273       -247.246
530000        272.258        609.906       -108.266        272.258       0.923804       -230.305
540000        272.269        662.564       -93.7951        272.269        1.40407       -297.903
