-3.13944              0
-3.08921              0
-3.03898              0
-2.98875              0
-2.93852              0
-2.88829              0
-2.83806              0
-2.78782              0
-2.73759              0
-2.68736              0
-2.63713              0
-2.5869              0
-2.53667              0
-2.48644        1.18868
-2.43621       0.891509
-2.38598        2.37736
-2.33574        1.48585
-2.28551        1.78302
-2.23528        1.48585
-2.18505        1.78302
-2.13482        2.08019
-2.08459        2.37736
-2.03436         2.9717
-1.98413       0.891509
-1.9339        2.67453
-1.88366         2.9717
-1.83343        0.29717
-1.7832        4.16038
-1.73297       0.891509
-1.68274        1.48585
-1.63251       0.891509
-1.58228        1.48585
-1.53205        1.78302
-1.48182       0.891509
-1.43159        3.56604
-1.38135        0.59434
-1.33112       0.891509
-1.28089        1.18868
-1.23066        1.18868
-1.18043        2.08019
-1.1302        2.08019
-1.07997       0.891509
-1.02974        2.08019
-0.979506        2.08019
-0.929275        1.78302
-0.879044        0.29717
-0.828813         2.9717
-0.778581        2.67453
-0.72835        0.59434
-0.678119        2.67453
-0.627888        2.37736
-0.577657        1.48585
-0.527426        2.67453
-0.477195        1.18868
-0.426964        2.08019
-0.376733       0.891509
-0.326502        2.08019
-0.276271        2.08019
-0.22604        1.78302
-0.175809        2.08019
-0.125578        1.18868
-0.0753466         2.9717
-0.0251155        2.08019
0.0251155        1.48585
0.0753466        2.37736
0.125578        1.18868
0.175809        0.59434
0.22604        0.59434
0.276271        1.78302
0.326502        2.37736
0.376733        1.48585
0.426964        2.08019
0.477195        1.48585
0.527426       0.891509
0.577657        0.59434
0.627888        2.08019
0.678119        1.18868
0.72835        2.37736
0.778581        3.26887
0.828813        2.37736
0.879044        2.08019
0.929275        3.86321
0.979506        1.78302
1.02974        2.67453
1.07997         2.9717
1.1302        2.37736
1.18043       0.891509
1.23066              0
1.28089              0
1.33112              0
1.38135              0
1.43159              0
1.48182              0
1.53205              0
1.58228              0
1.63251              0
1.68274              0
1.73297              0
1.7832              0
1.83343              0
1.88366              0
1.9339              0
1.98413              0
2.03436              0
2.08459              0
2.13482              0
2.18505              0
2.23528              0
2.28551              0
2.33574              0
2.38598              0
2.43621              0
2.48644              0
2.53667              0
2.5869              0
2.63713              0
2.68736              0
2.73759              0
2.78782              0
2.83806              0
2.88829              0
2.93852              0
2.98875              0
3.03898              0
3.08921              0
3.13944              0
2.66456              0
-2.66456              0
