       0  0.077816707    1934.4133     2.803951   0.11148141   0.11670354 -0.0052221279 -0.0062025043 0.0091339696 -0.0068222435 -0.0085142304 
     100  0.078430767    1934.4133     2.803951   0.11286674   0.11762446 -0.0047577162 -0.0053630343  0.010342464 -0.0071796074 -0.0085258913 
     200   0.08132977    1934.4133     2.803951   0.11610687   0.12197216 -0.0058652925 -0.0074348551 0.0096723927 -0.0083703281 -0.0087369197 
     300   0.08073417    1934.4133     2.803951   0.11275114   0.12107893 -0.0083277915 -0.0090981383 0.0095461113 -0.0094944689 -0.0091497807 
     400  0.076160528    1934.4133     2.803951   0.10291577   0.11421973 -0.011303962  -0.01236231 0.0073913743 -0.010078649 -0.0096750353 
     500  0.074593627    1934.4133     2.803951   0.10112815   0.11186981 -0.010741666 -0.012693254 0.0082562789 -0.010758111 -0.010191422 
     600  0.081412134    1934.4133     2.803951   0.10716878   0.12209569 -0.014926909 -0.016762569 0.0056778711 -0.011799647 -0.010640793 
     700  0.082734683    1934.4133     2.803951   0.10844676   0.12407914 -0.015632387 -0.019346337  0.004321051 -0.012666359 -0.011001029 
     800  0.073992127    1934.4133     2.803951  0.094680133   0.11096773 -0.016287596 -0.017489457 0.0074610606 -0.013585223 -0.011365294 
     900  0.076318184    1934.4133     2.803951  0.095034732   0.11445617 -0.019421439 -0.020805409 0.0053157497 -0.014399125 -0.011722033 
    1000  0.079946878    1934.4133     2.803951   0.10075064   0.11989821 -0.019147563 -0.021247539 0.0056169836 -0.014823039 -0.012041483 
    1000  0.079946878    1934.4133     2.803951   0.10075064   0.11989821 -0.019147563 -0.021247539 0.0056169836 -0.014823039 -0.012041483 
    1100  0.077925485    1934.4133     2.803951   0.09725557   0.11686668 -0.019611106 -0.021435145 0.0063788368 -0.015490386 -0.012323596 
    1200  0.073732857    1934.4133     2.803951  0.092285304   0.11057889 -0.018293591 -0.019661036 0.0086157056 -0.015747674 -0.012529067 
    1300  0.079540733    1934.4133     2.803951  0.099483746    0.1192891 -0.019805358 -0.021862865 0.0061819787 -0.015372944 -0.012671899 
    1400  0.083228332    1934.4133     2.803951   0.10570174   0.12481948 -0.019117739 -0.020800405 0.0071047056 -0.015119853 -0.012785258 
    1500  0.076743342    1934.4133     2.803951  0.097871634   0.11509379 -0.017222156 -0.019315843 0.0084821217 -0.014899414 -0.012898551 
    1600  0.075613976    1934.4133     2.803951  0.094075311   0.11340005 -0.019324742 -0.020244124  0.007372553 -0.014581568 -0.013035108 
    1700   0.07658933    1934.4133     2.803951   0.09645107   0.11486281 -0.018411744 -0.020326993 0.0074247793 -0.014597918 -0.013153854 
    1800   0.07879067    1934.4133     2.803951  0.098178143   0.11816422 -0.019986072 -0.021500499  0.006552761 -0.014823635 -0.013229626 
    1900  0.078711825    1934.4133     2.803951    0.0973873   0.11804597 -0.020658669 -0.022298225 0.0055168999 -0.014580874 -0.013234251 
    2000  0.077290544    1934.4133     2.803951  0.096418446   0.11591444 -0.019495996  -0.02062315 0.0068387923 -0.014243493 -0.013218449 
    2100  0.078661834    1934.4133     2.803951  0.098841547     0.117971  -0.01912945 -0.020025048 0.0070118681 -0.013857045 -0.013179871 
    2200  0.085408607    1934.4133     2.803951   0.10936015   0.12808929  -0.01872914  -0.02041335 0.0068261958 -0.014111798 -0.013127748 
    2300   0.08488585    1934.4133     2.803951   0.10700522    0.1273053 -0.020300082 -0.021525895 0.0059478297 -0.014380939 -0.013092785 
    2400  0.078031562    1934.4133     2.803951  0.095210752   0.11702576 -0.021815011 -0.022923212 0.0043708232 -0.014261387 -0.013032649 
    2500  0.076075966    1934.4133     2.803951  0.094079012   0.11409291 -0.020013898 -0.021195856 0.0060459996 -0.014268367 -0.012973488 
    2600  0.077575688    1934.4133     2.803951  0.099836825   0.11634208 -0.016505254 -0.019110007 0.0082618937 -0.014372265 -0.012999636 
    2700  0.082647988    1934.4133     2.803951   0.10593531   0.12394913 -0.018013815 -0.019585133 0.0080182562  -0.01454982 -0.013053569 
    2800  0.078581769    1934.4133     2.803951  0.098252981   0.11785092 -0.019597941 -0.020514389 0.0069910694 -0.014398505 -0.013106953 
    2900  0.074654782    1934.4133     2.803951  0.091287604   0.11196153 -0.020673924 -0.022233752 0.0049273931 -0.014047348 -0.013113797 
    3000  0.076186385    1934.4133     2.803951  0.094553798   0.11425851  -0.01970471 -0.020848372 0.0060732908 -0.013816671 -0.013104992 
    3100  0.079235824    1934.4133     2.803951   0.10030975   0.11883182 -0.018522078 -0.019761831 0.0067765018 -0.013484403  -0.01305393 
    3200  0.079934354    1934.4133     2.803951   0.10207441   0.11987943 -0.017805019 -0.019181206  0.007489893 -0.013697473 -0.012973627 
    3300  0.074705694    1934.4133     2.803951  0.094206509   0.11203788 -0.017831373 -0.020212592 0.0062663759 -0.013609411 -0.012869558 
    3400  0.072139033    1934.4133     2.803951  0.088156141    0.1081886 -0.020032459 -0.021772839 0.0047847933 -0.013759947 -0.012797685 
    3500  0.076976116    1934.4133     2.803951  0.096571967   0.11544289  -0.01887092 -0.019276344 0.0075929265 -0.014072935 -0.012796336 
    3600  0.079920261    1934.4133     2.803951     0.100724   0.11985829 -0.019134285 -0.020408544 0.0068851458  -0.01445734  -0.01283635 
    3700  0.077752047    1934.4133     2.803951  0.097827298   0.11660657  -0.01877927 -0.021138869 0.0061128379 -0.014423755 -0.012827952 
    3800  0.075646098    1934.4133     2.803951  0.094241268   0.11344823 -0.019206959 -0.020559707 0.0062778493 -0.014065274 -0.012772283 
