       0  0.077816707    1934.4133     2.803951   0.11148141   0.11670354 -0.0052221279 
     100  0.078430767    1934.4133     2.803951   0.11286674   0.11762446 -0.0047577162 
     200   0.08132977    1934.4133     2.803951   0.11610687   0.12197216 -0.0058652925 
     300   0.08073417    1934.4133     2.803951   0.11275114   0.12107893 -0.0083277915 
     400  0.076160528    1934.4133     2.803951   0.10291577   0.11421973 -0.011303962 
     500  0.074593627    1934.4133     2.803951   0.10112815   0.11186981 -0.010741666 
     600  0.081412134    1934.4133     2.803951   0.10716878   0.12209569 -0.014926909 
     700  0.082734683    1934.4133     2.803951   0.10844676   0.12407914 -0.015632387 
     800  0.073992127    1934.4133     2.803951  0.094680133   0.11096773 -0.016287596 
     900  0.076318184    1934.4133     2.803951  0.095034732   0.11445617 -0.019421439 
    1000  0.079946878    1934.4133     2.803951   0.10075064   0.11989821 -0.019147563 
    1000  0.079946878    1934.4133     2.803951   0.10075064   0.11989821 -0.019147563 
    1100  0.077925485    1934.4133     2.803951   0.09725557   0.11686668 -0.019611106 
    1200  0.073732857    1934.4133     2.803951  0.092285304   0.11057889 -0.018293591 
    1300  0.079540733    1934.4133     2.803951  0.099483746    0.1192891 -0.019805358 
    1400  0.083228332    1934.4133     2.803951   0.10570174   0.12481948 -0.019117739 
    1500  0.076743342    1934.4133     2.803951  0.097871634   0.11509379 -0.017222156 
    1600  0.075613976    1934.4133     2.803951  0.094075311   0.11340005 -0.019324742 
    1700   0.07658933    1934.4133     2.803951   0.09645107   0.11486281 -0.018411744 
    1800   0.07879067    1934.4133     2.803951  0.098178143   0.11816422 -0.019986072 
    1900  0.078711825    1934.4133     2.803951    0.0973873   0.11804597 -0.020658669 
    2000  0.077290544    1934.4133     2.803951  0.096418446   0.11591444 -0.019495996 
    2100  0.078661834    1934.4133     2.803951  0.098841547     0.117971  -0.01912945 
    2200  0.085408607    1934.4133     2.803951   0.10936015   0.12808929  -0.01872914 
    2300   0.08488585    1934.4133     2.803951   0.10700522    0.1273053 -0.020300082 
    2400  0.078031562    1934.4133     2.803951  0.095210752   0.11702576 -0.021815011 
    2500  0.076075966    1934.4133     2.803951  0.094079012   0.11409291 -0.020013898 
    2600  0.077575688    1934.4133     2.803951  0.099836825   0.11634208 -0.016505254 
    2700  0.082647988    1934.4133     2.803951   0.10593531   0.12394913 -0.018013815 
    2800  0.078581769    1934.4133     2.803951  0.098252981   0.11785092 -0.019597941 
    2900  0.074654782    1934.4133     2.803951  0.091287604   0.11196153 -0.020673924 
    3000  0.076186385    1934.4133     2.803951  0.094553798   0.11425851  -0.01970471 
    3100  0.079235824    1934.4133     2.803951   0.10030975   0.11883182 -0.018522078 
    3200  0.079934354    1934.4133     2.803951   0.10207441   0.11987943 -0.017805019 
    3300  0.074705694    1934.4133     2.803951  0.094206509   0.11203788 -0.017831373 
    3400  0.072139033    1934.4133     2.803951  0.088156141    0.1081886 -0.020032459 
    3500  0.076976116    1934.4133     2.803951  0.096571967   0.11544289  -0.01887092 
    3600  0.079920261    1934.4133     2.803951     0.100724   0.11985829 -0.019134285 
    3700  0.077752047    1934.4133     2.803951  0.097827298   0.11660657  -0.01877927 
    3800  0.075646098    1934.4133     2.803951  0.094241268   0.11344823 -0.019206959 
    3900  0.075186408    1934.4133     2.803951  0.096721759   0.11275882 -0.016037061 
    4000  0.084556105    1934.4133     2.803951   0.10867045   0.12681077 -0.018140324 
    4100  0.080820015    1934.4133     2.803951   0.10365888   0.12120767 -0.017548789 
    4200  0.076804791    1934.4133     2.803951  0.096564894   0.11518595 -0.018621052 
    4300  0.076091668    1934.4133     2.803951  0.096206826   0.11411646 -0.017909633 
    4400  0.078699708    1934.4133     2.803951   0.10015791    0.1180278 -0.017869888 
