-1.48215              0              0
-1.44645              0              0
-1.41075              0              0
-1.37505              0              0
-1.33935              0              0
-1.30365              0              0
-1.26795              0              0
-1.23225              0              0
-1.19655      0.0196015     0.00692499
-1.16085       0.161168      0.0179365
-1.143       0.357182      0.0279286
-1.12515        0.55973      0.0354668
-1.08945       0.853752       0.040593
-1.05375        0.99314      0.0537465
-1.01805       0.921268      0.0388838
-0.98235       0.860286      0.0431452
-0.94665        0.79277      0.0429004
-0.91095       0.805838      0.0510588
-0.87525       0.742677      0.0410463
-0.83955       0.747033      0.0386026
-0.80385        0.71872       0.035873
-0.76815       0.653382      0.0353195
-0.73245       0.638136      0.0383221
-0.69675       0.588044      0.0384023
-0.66105       0.553197      0.0302595
-0.62535       0.522705      0.0278089
-0.58965       0.612001      0.0343878
-0.55395       0.516172      0.0330127
-0.51825       0.561908       0.031601
-0.48255       0.555375      0.0373718
-0.44685       0.555375      0.0340511
-0.41115       0.546663      0.0356997
-0.37545       0.657738      0.0383316
-0.33975       0.649026      0.0386013
-0.30405       0.646848      0.0395445
-0.26835       0.649026      0.0345828
-0.23265       0.616357      0.0349083
-0.19695       0.612001      0.0357406
-0.16125       0.583688      0.0415938
-0.12555       0.609823      0.0329194
-0.08985       0.585866      0.0344241
-0.05415       0.629424      0.0385432
-0.01845       0.612001       0.037044
0.01725       0.618535      0.0309291
0.05295       0.531417      0.0327241
0.08865       0.631602      0.0360397
0.12435       0.513994      0.0338777
0.16005       0.564086       0.034149
0.19575       0.618535      0.0396642
0.23145       0.548841      0.0289063
0.26715       0.662094      0.0451858
0.30285        0.55973      0.0366507
0.33855       0.527061      0.0352826
0.37425       0.561908      0.0364782
0.40995       0.590222      0.0356515
0.44565       0.590222      0.0306429
0.48135       0.601111      0.0367615
0.51705       0.566264      0.0365182
0.55275       0.625069       0.035777
0.58845       0.564086      0.0313991
0.62415        0.55973      0.0359978
0.65985        0.57062      0.0369397
0.69555       0.574976      0.0333239
0.73125       0.653382      0.0347782
0.76695       0.672983      0.0361668
0.80265       0.568442      0.0321877
0.83835       0.677339      0.0413311
0.87405        0.70783       0.037362
0.90975       0.681695        0.03621
0.94545       0.773168      0.0385999
0.98115       0.738321      0.0396918
1.01685       0.816727      0.0461841
1.05255       0.960471      0.0422232
1.08825       0.914735      0.0446099
1.12395       0.699119      0.0394851
1.143       0.448656      0.0325724
1.15965       0.217794      0.0194935
1.19535      0.0217794     0.00649782
1.23105     0.00217794     0.00216594
1.26675              0              0
1.30245              0              0
1.33815              0              0
1.37385              0              0
1.40955              0              0
1.44525              0              0
1.48095              0              0
