-1.48215              0              0
-1.44645              0              0
-1.41075              0              0
-1.37505              0              0
-1.33935              0              0
-1.30365              0              0
-1.26795              0              0
-1.23225              0              0
-1.19655      0.0196015     0.00692499
-1.16085       0.217794      0.0222224
-1.143       0.461723      0.0334659
-1.12515       0.638136      0.0342709
-1.08945        0.79277      0.0412085
-1.05375       0.818905      0.0439068
-1.01805       0.912557      0.0433272
-0.98235       0.840685        0.03764
-0.94665       0.714364      0.0374554
-0.91095       0.716542      0.0346791
-0.87525       0.638136      0.0346836
-0.83955       0.703474      0.0372502
-0.80385        0.65556      0.0385553
-0.76815       0.564086      0.0327305
-0.73245        0.64467      0.0339638
-0.69675       0.566264      0.0308886
-0.66105       0.646848      0.0322798
-0.62535       0.657738      0.0331561
-0.58965       0.522705      0.0354565
-0.55395       0.609823      0.0366037
-0.51825       0.579332      0.0329194
-0.48255        0.64467      0.0380477
-0.44685       0.542307      0.0322798
-0.41115       0.614179      0.0381052
-0.37545       0.609823      0.0362129
-0.33975       0.542307      0.0309291
-0.30405       0.601111      0.0343605
-0.26835       0.566264      0.0304244
-0.23265       0.574976      0.0345813
-0.19695       0.607645      0.0368068
-0.16125       0.598933      0.0340174
-0.12555       0.601111      0.0346355
-0.08985       0.551019      0.0342709
-0.05415        0.64467      0.0382963
-0.01845       0.664272      0.0368804
0.01725        0.58151      0.0423218
0.05295       0.631602      0.0365624
0.08865       0.551019      0.0380737
0.12435       0.642492      0.0310065
0.16005       0.607645      0.0385689
0.19575       0.609823       0.032775
0.23145       0.601111      0.0299339
0.26715       0.566264      0.0366479
0.30285       0.607645      0.0389361
0.33855       0.605467      0.0323573
0.37425       0.524883      0.0327957
0.40995       0.588044      0.0343605
0.44565       0.564086      0.0296908
0.48135       0.500926      0.0332221
0.51705       0.524883      0.0314671
0.55275       0.544485      0.0316504
0.58845       0.585866      0.0351063
0.62415       0.527061      0.0355505
0.65985       0.588044      0.0347722
0.69555       0.540129      0.0345828
0.73125       0.629424      0.0387885
0.76695       0.629424      0.0406982
0.80265       0.646848      0.0364224
0.83835       0.755745      0.0388275
0.87405       0.810193      0.0405879
0.90975       0.716542       0.038318
0.94545       0.747033      0.0395735
0.98115       0.927802      0.0461887
1.01685        0.95176      0.0380011
1.05255        1.00621      0.0472398
1.08825       0.956115       0.043732
1.12395       0.635958      0.0381626
1.143       0.431232      0.0349277
1.15965       0.270064      0.0264091
1.19535      0.0174235     0.00664065
1.23105              0              0
1.26675              0              0
1.30245              0              0
1.33815              0              0
1.37385              0              0
1.40955              0              0
1.44525              0              0
1.48095              0              0
