-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381      0.0587808      0.0124091
-1.263       0.362482      0.0368889
-1.25         1.2246       0.123907
-1.22619        1.99855        0.17063
-1.20238         1.8516       0.122282
-1.17857        1.21154      0.0626844
-1.15476       0.992743      0.0473726
-1.13095       0.982946      0.0537967
-1.10714       0.937228      0.0664328
-1.08333       0.979681      0.0531591
-1.05952       0.819666      0.0527252
-1.03571       0.894775      0.0558971
-1.0119       0.790276      0.0512647
-0.988095       0.741292      0.0547168
-0.964286       0.692308      0.0484488
-0.940476       0.636792      0.0474517
-0.916667       0.502903      0.0437377
-0.892857       0.538824       0.043547
-0.869048       0.463716      0.0418733
-0.845238       0.493106      0.0372965
-0.821429         0.4082      0.0356679
-0.797619        0.48984      0.0414033
-0.77381       0.450653      0.0321169
-0.75       0.525762      0.0360925
-0.72619       0.440856      0.0358808
-0.702381        0.48984      0.0411449
-0.678571        0.57148      0.0529049
-0.654762       0.581277      0.0479748
-0.630952       0.480044      0.0391244
-0.607143       0.591074       0.041946
-0.583333       0.591074      0.0441749
-0.559524       0.561684      0.0455901
-0.535714       0.607402      0.0405019
-0.511905       0.591074       0.041946
-0.488095       0.515965      0.0368985
-0.464286       0.558418      0.0366083
-0.440476        0.59434      0.0407874
-0.416667       0.568215      0.0393633
-0.392857       0.515965       0.036021
-0.369048       0.519231      0.0396185
-0.345238       0.535559      0.0433772
-0.321429         0.5127      0.0386573
-0.297619       0.574746      0.0463675
-0.27381       0.584543      0.0421884
-0.25       0.545356      0.0431415
-0.22619       0.558418      0.0417781
-0.202381       0.532293      0.0416966
-0.178571         0.5127      0.0445527
-0.154762       0.555152      0.0384201
-0.130952       0.591074      0.0387754
-0.107143       0.604136      0.0434339
-0.0833333       0.578012      0.0392858
-0.0595238       0.591074      0.0393216
-0.0357143       0.643324         0.0446
-0.0119048        0.70537       0.043727
0.0119048       0.692308      0.0459638
0.0357143       0.617199      0.0469227
0.0595238       0.698839      0.0508792
0.0833333       0.669448      0.0390764
0.107143       0.522496      0.0358743
0.130952       0.578012      0.0464962
0.154762       0.564949      0.0430899
0.178571       0.561684      0.0419348
0.202381       0.600871      0.0516292
0.22619       0.669448      0.0509253
0.25       0.555152       0.044347
0.27381       0.591074      0.0429509
0.297619       0.800073      0.0437377
0.321429       0.692308      0.0452625
0.345238       0.581277      0.0463927
0.369048       0.584543      0.0465163
0.392857       0.538824      0.0394347
0.416667       0.643324      0.0443602
0.440476       0.662917      0.0459689
0.464286       0.591074      0.0448933
0.488095       0.483309      0.0382643
0.511905       0.519231      0.0344342
0.535714       0.519231      0.0368285
0.559524        0.54209      0.0429755
0.583333       0.587808      0.0413013
0.607143       0.522496       0.038733
0.630952       0.617199      0.0478231
0.654762        0.65312      0.0433772
0.678571       0.685776       0.040444
0.702381       0.561684      0.0462865
0.72619       0.515965      0.0417781
0.75       0.444122      0.0379073
0.77381       0.519231      0.0419712
0.797619        0.46045      0.0370221
0.821429       0.522496      0.0406146
0.845238       0.555152      0.0355362
0.869048       0.620464      0.0458694
0.892857       0.715167      0.0410423
0.916667       0.741292      0.0498202
0.940476       0.689042      0.0514017
0.964286       0.852322      0.0546847
0.988095       0.767417      0.0466572
1.0119       0.816401      0.0476808
1.03571       0.747823      0.0487358
1.05952        0.75762      0.0527096
1.08333       0.744557      0.0439035
1.10714       0.835994      0.0479748
1.13095       0.747823      0.0460352
1.15476       0.888244      0.0462966
1.17857        1.03193      0.0570015
1.20238        1.06785       0.058958
1.22619        1.20174      0.0609036
1.25       0.796807      0.0514017
1.263       0.355951      0.0441086
1.27381      0.0849057      0.0236776
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
