-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619              0              0
-1.20238      0.0261248     0.00882118
-1.17857       0.382075      0.0406002
-1.15476        1.86139       0.202932
-1.13095        1.24093       0.105575
-1.10714       0.780479      0.0527874
-1.08333       0.689042      0.0449846
-1.05952       0.734761      0.0436519
-1.03571       0.669448      0.0398867
-1.0119       0.689042      0.0470698
-0.988095       0.640058      0.0459332
-0.964286       0.640058      0.0388931
-0.940476       0.581277      0.0445158
-0.916667       0.633527      0.0489206
-0.892857       0.535559      0.0403192
-0.869048       0.711901       0.050565
-0.845238       0.561684      0.0414231
-0.821429        0.57148      0.0450679
-0.797619       0.600871       0.045008
-0.77381       0.486575      0.0429564
-0.75         0.5127      0.0418369
-0.72619       0.578012      0.0392858
-0.702381       0.747823      0.0517085
-0.678571       0.659652      0.0459052
-0.654762       0.666183       0.051704
-0.630952       0.610668       0.044862
-0.607143       0.633527      0.0464609
-0.583333       0.564949      0.0447888
-0.559524       0.581277      0.0452288
-0.535714       0.630261      0.0404817
-0.511905       0.715167      0.0501625
-0.488095        0.75762      0.0495821
-0.464286       0.767417      0.0524667
-0.440476       0.760885      0.0540965
-0.416667       0.656386      0.0436948
-0.392857        0.62373      0.0410623
-0.369048        0.59434      0.0445369
-0.345238       0.525762       0.044074
-0.321429       0.538824        0.03889
-0.297619       0.561684        0.04294
-0.27381       0.496372      0.0447888
-0.25       0.643324       0.047607
-0.22619        0.57148      0.0450679
-0.202381       0.584543      0.0411649
-0.178571       0.506168      0.0409164
-0.154762        0.46045      0.0403308
-0.130952       0.519231      0.0374032
-0.107143       0.558418      0.0481796
-0.0833333       0.493106      0.0418761
-0.0595238         0.5127      0.0443127
-0.0357143       0.457184      0.0343456
-0.0119048       0.450653      0.0392858
0.0119048       0.538824      0.0442756
0.0357143       0.502903      0.0461115
0.0595238        0.65312      0.0497873
0.0833333        0.48984      0.0381876
0.107143       0.591074      0.0387754
0.130952       0.529028      0.0449663
0.154762       0.574746      0.0409966
0.178571       0.558418      0.0391423
0.202381       0.450653      0.0400919
0.22619       0.522496      0.0403512
0.25       0.561684      0.0426909
0.27381       0.532293      0.0387814
0.297619       0.666183      0.0491667
0.321429       0.695573      0.0438661
0.345238       0.649855      0.0486371
0.369048       0.643324      0.0443602
0.392857       0.617199       0.043625
0.416667       0.640058       0.041028
0.440476        0.57148      0.0471494
0.464286       0.630261      0.0427869
0.488095       0.532293      0.0448985
0.511905       0.561684      0.0406434
0.535714       0.564949      0.0400099
0.559524       0.685776      0.0432473
0.583333       0.711901       0.052834
0.607143       0.529028      0.0399425
0.630952       0.597605      0.0462966
0.654762       0.551887      0.0449116
0.678571        0.62373      0.0480066
0.702381       0.581277      0.0442756
0.72619       0.672714      0.0447364
0.75       0.584543      0.0406434
0.77381       0.646589       0.048126
0.797619       0.535559      0.0438661
0.821429       0.519231      0.0460886
0.845238       0.636792      0.0474517
0.869048       0.515965      0.0430354
0.892857       0.578012      0.0376218
0.916667       0.558418      0.0435282
0.940476       0.617199      0.0431333
0.964286       0.574746      0.0435201
0.988095       0.626996      0.0403802
1.0119       0.679245      0.0535172
1.03571       0.685776      0.0470275
1.05952       0.754354      0.0545087
1.08333       0.865385      0.0557354
1.10714        0.86865      0.0656753
1.13095       0.986212      0.0672237
1.15476        1.04173      0.0792369
1.17857       0.470247      0.0569501
1.20238      0.0457184      0.0121514
1.22619              0              0
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
